step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
24,1,23,0.4680,0.0154,0.5837,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,169200.0000,165600.0000
48,2,23,0.7100,0.0157,0.5844,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,342000.0000,165600.0000
72,3,23,0.5413,0.0237,0.5855,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,514800.0000,165600.0000
96,4,23,0.4380,0.0155,0.5868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,687600.0000,165600.0000
120,5,23,0.2303,0.0163,0.5883,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,860400.0000,165600.0000
144,6,23,0.3926,0.0224,0.5903,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1033200.0000,165600.0000
168,7,23,0.6239,0.0163,0.5929,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1206000.0000,165600.0000
192,8,23,0.3472,0.0229,0.5954,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1378800.0000,165600.0000
216,9,23,0.6369,0.0207,0.5986,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1551600.0000,165600.0000
240,10,23,0.1281,0.0173,0.6013,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1724400.0000,165600.0000
264,11,23,0.4680,0.0263,0.6048,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1897200.0000,165600.0000
288,12,23,0.7100,0.0238,0.6091,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2070000.0000,165600.0000
312,13,23,0.5413,0.0344,0.6133,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2242800.0000,165600.0000
336,14,23,0.4380,0.0233,0.6174,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2415600.0000,165600.0000
360,15,23,0.2303,0.0262,0.6214,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2588400.0000,165600.0000
384,16,23,0.3926,0.0370,0.6260,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2761200.0000,165600.0000
408,17,23,0.6239,0.0264,0.6314,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2934000.0000,165600.0000
432,18,23,0.3472,0.0372,0.6362,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3106800.0000,165600.0000
456,19,23,0.6369,0.0341,0.6422,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3279600.0000,165600.0000
480,20,23,0.1281,0.0287,0.6469,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3452400.0000,165600.0000
504,21,23,0.5269,0.0431,0.6529,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3625200.0000,165600.0000
528,22,23,0.3926,0.0355,0.6587,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3798000.0000,165600.0000
552,23,23,0.5413,0.0498,0.6652,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3970800.0000,165600.0000
576,24,23,0.3472,0.0606,0.6712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4143600.0000,165600.0000
600,25,23,0.5269,0.0353,0.6781,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4316400.0000,165600.0000
624,26,23,0.1767,0.0396,0.6839,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4489200.0000,165600.0000
648,27,23,0.3774,0.0666,0.6905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4662000.0000,165600.0000
672,28,23,0.4680,0.0624,0.6976,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4834800.0000,165600.0000
696,29,23,0.2876,0.0668,0.7043,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5007600.0000,165600.0000
720,30,23,0.2876,0.0813,0.7111,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5180400.0000,165600.0000
744,31,23,0.1767,0.0654,0.7176,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5353200.0000,165600.0000
768,32,23,0.3926,0.1119,0.7251,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5526000.0000,165600.0000
792,33,23,0.2303,0.1012,0.7321,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5698800.0000,165600.0000
793,34,0,0.0769,0.0720,0.7323,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5706000.0000,0.0000
