step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
24,1,23,0.1091,0.0169,0.3703,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,169200.0000,165600.0000
48,2,23,0.2727,0.0175,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,342000.0000,165600.0000
72,3,23,0.1545,0.0267,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,514800.0000,165600.0000
96,4,23,0.0909,0.0189,0.3741,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,687600.0000,165600.0000
120,5,23,0.0000,0.0177,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,860400.0000,165600.0000
144,6,23,0.0636,0.0267,0.3795,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1033200.0000,165600.0000
168,7,23,0.2091,0.0226,0.3829,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1206000.0000,165600.0000
192,8,23,0.0364,0.0251,0.3868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1378800.0000,165600.0000
216,9,23,0.2182,0.0251,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1551600.0000,165600.0000
240,10,23,0.0000,0.0230,0.3952,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1724400.0000,165600.0000
264,11,23,0.1455,0.0315,0.4003,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1897200.0000,165600.0000
288,12,23,0.0636,0.0326,0.4060,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2070000.0000,165600.0000
312,13,23,0.1545,0.0394,0.4124,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2242800.0000,165600.0000
336,14,23,0.0364,0.0442,0.4187,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2415600.0000,165600.0000
360,15,23,0.1455,0.0329,0.4259,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2588400.0000,165600.0000
384,16,23,0.0000,0.0366,0.4321,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2761200.0000,165600.0000
408,17,23,0.0545,0.0554,0.4395,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2934000.0000,165600.0000
432,18,23,0.1091,0.0549,0.4475,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3106800.0000,165600.0000
456,19,23,0.0000,0.0431,0.4551,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3279600.0000,165600.0000
480,20,23,0.0000,0.0511,0.4630,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3452400.0000,165600.0000
504,21,23,0.0000,0.0443,0.4707,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3625200.0000,165600.0000
528,22,23,0.0636,0.0685,0.4796,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3798000.0000,165600.0000
552,23,23,0.0000,0.0663,0.4880,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3970800.0000,165600.0000
576,24,23,0.0000,0.0599,0.4967,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4143600.0000,165600.0000
600,25,23,0.0182,0.0950,0.5060,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4316400.0000,165600.0000
624,26,23,0.0000,0.0647,0.5138,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4489200.0000,165600.0000
648,27,23,0.0727,0.0782,0.5238,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4662000.0000,165600.0000
672,28,23,0.0455,0.0899,0.5339,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4834800.0000,165600.0000
696,29,23,0.0364,0.1321,0.5439,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5007600.0000,165600.0000
720,30,23,0.0000,0.1151,0.5528,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5180400.0000,165600.0000
744,31,23,0.0000,0.1002,0.5626,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5353200.0000,165600.0000
768,32,23,0.0091,0.1195,0.5728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5526000.0000,165600.0000
792,33,23,0.0000,0.1255,0.5822,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5698800.0000,165600.0000
793,34,0,0.0000,0.1338,0.5826,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,5706000.0000,0.0000
