step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,360.0000,0.0000,2,2025-10-07T13:15:21.904723
2,1,1,2025-10-07 13:15:21.928268,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1080.0000,720.0000,4,2025-10-07T13:15:21.920270
3,1,2,2025-10-07 13:15:21.943669,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,1800.0000,1440.0000,6,2025-10-07T13:15:21.935366
4,1,3,2025-10-07 13:15:21.963284,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,2520.0000,2160.0000,8,2025-10-07T13:15:21.954809
5,1,4,2025-10-07 13:15:21.978509,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3240.0000,2880.0000,10,2025-10-07T13:15:21.970691
6,1,5,2025-10-07 13:15:21.993524,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,3960.0000,3600.0000,12,2025-10-07T13:15:21.985576
7,1,6,2025-10-07 13:15:22.008606,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,4680.0000,4320.0000,14,2025-10-07T13:15:22.000850
8,1,7,2025-10-07 13:15:22.023979,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,5400.0000,5040.0000,16,2025-10-07T13:15:22.015946
9,1,8,2025-10-07 13:15:22.039238,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6120.0000,5760.0000,18,2025-10-07T13:15:22.031287
10,1,9,2025-10-07 13:15:22.054490,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,6840.0000,6480.0000,20,2025-10-07T13:15:22.046457
11,1,10,2025-10-07 13:15:22.069548,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,7560.0000,7200.0000,22,2025-10-07T13:15:22.061711
12,1,11,2025-10-07 13:15:22.084893,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,8280.0000,7920.0000,24,2025-10-07T13:15:22.076863
13,1,12,2025-10-07 13:15:22.100300,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9000.0000,8640.0000,26,2025-10-07T13:15:22.092256
