step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
24,1,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0227,0.0225,1.0140,3.1060
48,2,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0339,0.0108,1.1487,3.1060
72,3,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0442,0.0099,1.0497,3.1060
96,4,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0540,0.0094,1.0000,3.1060
120,5,23,0.0014,0.0010,0.0003,0.0006,0.0001,0.0003,0.2435,0.1890,0.9075,17.3829
144,6,23,0.0040,0.0035,0.0005,0.0020,0.0004,0.0010,1.1122,0.8641,0.9794,56.1242
168,7,23,0.0082,0.0081,0.0001,0.0046,0.0011,0.0024,2.8586,1.7342,1.0943,116.1901
192,8,23,0.0106,0.0105,0.0001,0.0060,0.0014,0.0031,4.7718,1.8954,0.9593,172.7269
216,9,23,0.0164,0.0163,0.0001,0.0092,0.0022,0.0049,7.0332,2.2340,1.1019,232.8926
240,10,23,0.0161,0.0159,0.0001,0.0091,0.0021,0.0047,9.2171,2.1550,0.8586,292.0127
264,11,23,0.0234,0.0232,0.0001,0.0132,0.0031,0.0070,11.7607,2.5013,1.0425,350.6711
288,12,23,0.0255,0.0253,0.0002,0.0144,0.0033,0.0076,14.3144,2.5066,0.9794,406.8092
312,13,23,0.0316,0.0314,0.0001,0.0178,0.0041,0.0095,17.3497,2.9774,1.0497,470.6217
336,14,23,0.0321,0.0320,0.0001,0.0182,0.0042,0.0096,20.1829,2.7719,0.9593,523.6840
360,15,23,0.0392,0.0391,0.0002,0.0221,0.0051,0.0118,23.5973,3.3418,1.0425,588.8488
384,16,23,0.0370,0.0368,0.0002,0.0210,0.0048,0.0111,26.9726,3.3052,0.8827,655.8441
408,17,23,0.0449,0.0447,0.0002,0.0255,0.0058,0.0135,30.6959,3.6380,0.9727,722.4188
432,18,23,0.0512,0.0510,0.0001,0.0290,0.0065,0.0155,34.7697,3.9764,1.0140,789.9603
456,19,23,0.0513,0.0511,0.0002,0.0291,0.0065,0.0155,38.8976,4.0299,0.9330,859.9943
480,20,23,0.0555,0.0553,0.0002,0.0315,0.0070,0.0168,43.2538,4.2495,0.9330,930.8328
504,21,23,0.0566,0.0564,0.0002,0.0322,0.0071,0.0172,47.6992,4.3364,0.8827,1002.9462
528,22,23,0.0668,0.0666,0.0001,0.0379,0.0083,0.0204,52.4430,4.6143,0.9794,1067.4550
552,23,23,0.0662,0.0660,0.0002,0.0376,0.0082,0.0202,57.3706,4.8002,0.9075,1140.9062
576,24,23,0.0705,0.0703,0.0002,0.0400,0.0087,0.0216,62.5013,4.9943,0.9075,1215.0137
600,25,23,0.0779,0.0777,0.0001,0.0442,0.0096,0.0240,67.9850,5.3324,0.9461,1287.4295
624,26,23,0.0684,0.0682,0.0002,0.0388,0.0083,0.0211,73.0349,4.9168,0.7846,1361.3877
648,27,23,0.0899,0.0898,0.0001,0.0509,0.0110,0.0279,78.9169,5.7060,0.9862,1425.8090
672,28,23,0.0922,0.0921,0.0001,0.0521,0.0112,0.0288,84.9338,5.8372,0.9659,1491.8381
696,29,23,0.0960,0.0958,0.0002,0.0541,0.0116,0.0301,91.2256,6.1051,0.9593,1562.8860
720,30,23,0.0882,0.0881,0.0001,0.0496,0.0106,0.0279,97.2798,5.8819,0.8409,1638.4277
744,31,23,0.1005,0.1003,0.0002,0.0564,0.0120,0.0319,103.9425,6.4669,0.9138,1715.7583
768,32,23,0.1078,0.1076,0.0002,0.0604,0.0128,0.0344,110.8968,6.7433,0.9395,1789.4987
792,33,23,0.1026,0.1024,0.0001,0.0574,0.0121,0.0329,117.5999,6.5020,0.8586,1863.0651
793,34,0,0.1131,0.1093,0.0038,0.0613,0.0129,0.0351,117.8223,0.0000,0.9138,1867.9760
