step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,0.0028,0.0028,0.0000,0.0017,0.0003,0.0008,0.0028,0.0000,1.0140,1.0000,2,2025-10-07T08:47:26.651744
2,1,1,2025-10-07 08:47:26.850571,0.0029,0.0028,0.0001,0.0017,0.0003,0.0008,0.0085,0.0057,1.0113,1.0000,4,2025-10-07T08:47:26.808954
3,1,2,2025-10-07 08:47:27.010746,0.0032,0.0028,0.0004,0.0017,0.0003,0.0008,0.0148,0.0119,1.0091,1.0000,6,2025-10-07T08:47:26.972888
4,1,3,2025-10-07 08:47:27.175503,0.0034,0.0028,0.0006,0.0017,0.0003,0.0008,0.0215,0.0187,1.0074,1.0000,8,2025-10-07T08:47:27.135013
5,1,4,2025-10-07 08:47:27.336480,0.0037,0.0028,0.0008,0.0017,0.0003,0.0008,0.0287,0.0259,1.0060,1.0000,10,2025-10-07T08:47:27.297598
6,1,5,2025-10-07 08:47:27.499770,0.0039,0.0029,0.0010,0.0017,0.0003,0.0008,0.0363,0.0335,1.0048,1.0000,12,2025-10-07T08:47:27.459477
7,1,6,2025-10-07 08:47:27.663844,0.0040,0.0029,0.0012,0.0017,0.0003,0.0008,0.0443,0.0415,1.0039,1.0000,14,2025-10-07T08:47:27.623178
8,1,7,2025-10-07 08:47:27.825495,0.0042,0.0029,0.0013,0.0017,0.0003,0.0008,0.0526,0.0497,1.0032,1.0000,16,2025-10-07T08:47:27.786695
9,1,8,2025-10-07 08:47:27.986283,0.0043,0.0029,0.0014,0.0017,0.0003,0.0008,0.0611,0.0583,1.0026,1.0000,18,2025-10-07T08:47:27.946002
10,1,9,2025-10-07 08:47:28.150716,0.0044,0.0029,0.0015,0.0017,0.0003,0.0008,0.0699,0.0671,1.0021,1.0000,20,2025-10-07T08:47:28.110583
11,1,10,2025-10-07 08:47:28.313279,0.0045,0.0029,0.0016,0.0017,0.0003,0.0008,0.0789,0.0761,1.0017,1.0000,22,2025-10-07T08:47:28.272593
12,1,11,2025-10-07 08:47:28.477097,0.0046,0.0029,0.0017,0.0017,0.0003,0.0008,0.0881,0.0853,1.0014,1.0000,24,2025-10-07T08:47:28.436901
13,1,12,2025-10-07 08:47:28.637407,0.0029,0.0029,0.0000,0.0017,0.0003,0.0008,0.0957,0.0929,1.0011,1.0000,26,2025-10-07T08:47:28.597172
14,1,13,2025-10-07 08:47:28.800674,0.0031,0.0029,0.0002,0.0017,0.0003,0.0008,0.1018,0.0990,1.0009,1.0000,28,2025-10-07T08:47:28.761299
15,1,14,2025-10-07 08:47:28.956402,0.0034,0.0030,0.0005,0.0018,0.0003,0.0008,0.1085,0.1057,1.0007,1.0000,30,2025-10-07T08:47:28.918081
16,1,15,2025-10-07 08:47:29.123004,0.0037,0.0030,0.0007,0.0018,0.0004,0.0009,0.1157,0.1129,1.0006,1.0000,32,2025-10-07T08:47:29.082242
17,1,16,2025-10-07 08:47:29.282316,0.0039,0.0030,0.0009,0.0018,0.0004,0.0009,0.1234,0.1205,1.0005,1.0000,34,2025-10-07T08:47:29.241661
18,1,17,2025-10-07 08:47:29.450896,0.0041,0.0030,0.0011,0.0018,0.0004,0.0009,0.1314,0.1286,1.0004,1.0000,36,2025-10-07T08:47:29.408989
19,1,18,2025-10-07 08:47:29.616947,0.0043,0.0030,0.0012,0.0018,0.0004,0.0009,0.1399,0.1370,1.0003,1.0000,38,2025-10-07T08:47:29.575219
20,1,19,2025-10-07 08:47:29.780844,0.0044,0.0030,0.0014,0.0018,0.0004,0.0009,0.1486,0.1458,1.0003,1.0000,40,2025-10-07T08:47:29.740208
21,1,20,2025-10-07 08:47:29.946228,0.0045,0.0030,0.0015,0.0018,0.0004,0.0009,0.1576,0.1548,1.0002,1.0000,42,2025-10-07T08:47:29.906832
22,1,21,2025-10-07 08:47:30.106379,0.0047,0.0031,0.0016,0.0018,0.0004,0.0009,0.1669,0.1641,1.0002,1.0000,44,2025-10-07T08:47:30.066872
