step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
24,1,23,0.0011,0.0011,0.0000,0.0001,0.0000,0.0010,0.0576,0.0575,1.0140,15.1162
48,2,23,0.0013,0.0013,0.0000,0.0001,0.0000,0.0011,0.1186,0.0584,1.1487,15.1162
72,3,23,0.0012,0.0012,0.0000,0.0001,0.0000,0.0010,0.1743,0.0534,1.0497,15.1162
96,4,23,0.0011,0.0011,0.0000,0.0001,0.0000,0.0010,0.2273,0.0508,1.0000,15.1162
120,5,23,0.0010,0.0010,0.0000,0.0001,0.0000,0.0009,0.2754,0.0461,0.9075,15.1162
144,6,23,0.0011,0.0011,0.0000,0.0001,0.0000,0.0010,0.3274,0.0498,0.9794,15.1162
168,7,23,0.0012,0.0012,0.0000,0.0001,0.0000,0.0011,0.3854,0.0556,1.0943,15.1162
192,8,23,0.0011,0.0011,0.0000,0.0001,0.0000,0.0010,0.4363,0.0488,0.9593,15.1162
216,9,23,0.0012,0.0012,0.0000,0.0001,0.0000,0.0011,0.4948,0.0560,1.1019,15.1162
240,10,23,0.0009,0.0009,0.0000,0.0001,0.0000,0.0009,0.5403,0.0436,0.8586,15.1162
264,11,23,0.0012,0.0012,0.0000,0.0001,0.0000,0.0010,0.5956,0.0530,1.0425,15.1162
288,12,23,0.0089,0.0089,0.0000,0.0001,0.0000,0.0088,0.9853,0.3875,0.9794,122.0265
312,13,23,0.0096,0.0096,0.0000,0.0001,0.0000,0.0095,1.4449,0.4405,1.0497,122.0265
336,14,23,0.0088,0.0088,0.0000,0.0001,0.0000,0.0086,1.8650,0.4026,0.9593,122.0265
360,15,23,0.0095,0.0095,0.0000,0.0001,0.0000,0.0094,2.3215,0.4375,1.0425,122.0265
384,16,23,0.0082,0.0082,0.0000,0.0001,0.0000,0.0080,2.7171,0.3794,0.8827,123.7824
408,17,23,0.0096,0.0096,0.0000,0.0002,0.0000,0.0093,3.1831,0.4477,0.9727,132.2105
432,18,23,0.0104,0.0104,0.0000,0.0003,0.0001,0.0101,3.6928,0.4896,1.0140,137.4593
456,19,23,0.0098,0.0097,0.0000,0.0004,0.0001,0.0092,4.2652,0.5529,0.9330,141.2205
480,20,23,0.0102,0.0102,0.0000,0.0006,0.0001,0.0094,4.8667,0.5816,0.9330,148.1010
504,21,23,0.0104,0.0103,0.0000,0.0009,0.0002,0.0093,5.5316,0.6451,0.8827,159.9228
528,22,23,0.0114,0.0113,0.0000,0.0012,0.0003,0.0099,6.2453,0.6903,0.9794,159.4565
552,23,23,0.0110,0.0109,0.0000,0.0015,0.0003,0.0091,7.0024,0.7355,0.9075,167.3717
576,24,23,0.0114,0.0114,0.0000,0.0019,0.0004,0.0092,7.8224,0.7974,0.9075,175.6697
600,25,23,0.0130,0.0129,0.0000,0.0023,0.0005,0.0101,8.6785,0.8317,0.9461,192.0156
624,26,23,0.0111,0.0111,0.0000,0.0024,0.0005,0.0083,9.5546,0.8540,0.7846,201.0477
648,27,23,0.0144,0.0144,0.0001,0.0034,0.0007,0.0103,10.5040,0.9207,0.9862,208.1167
672,28,23,0.0146,0.0145,0.0001,0.0038,0.0008,0.0099,11.5240,0.9911,0.9659,216.3781
696,29,23,0.0146,0.0146,0.0001,0.0043,0.0009,0.0094,12.6027,1.0490,0.9593,220.9372
720,30,23,0.0132,0.0132,0.0001,0.0043,0.0009,0.0079,13.6751,1.0459,0.8409,229.6574
744,31,23,0.0152,0.0151,0.0000,0.0053,0.0011,0.0087,14.8506,1.1457,0.9138,244.5377
768,32,23,0.0167,0.0166,0.0000,0.0061,0.0013,0.0093,16.0611,1.1784,0.9395,262.2111
792,33,23,0.0156,0.0156,0.0000,0.0062,0.0013,0.0081,17.2854,1.1929,0.8586,271.0811
793,34,0,0.0177,0.0166,0.0010,0.0067,0.0014,0.0086,17.3197,0.0000,0.9138,272.1792
