step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0003,0.0000,1.0140,1.0000,2,2025-10-06T21:23:20.680578
2,1,1,2025-10-06 21:23:20.843358,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
3,1,2,2025-10-06 21:23:20.966538,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
4,1,3,2025-10-06 21:23:21.091099,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
5,1,4,2025-10-06 21:23:21.213385,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
6,1,5,2025-10-06 21:23:21.333214,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
7,1,6,2025-10-06 21:23:21.454291,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
8,1,7,2025-10-06 21:23:21.575016,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
9,1,8,2025-10-06 21:23:21.696878,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
10,1,9,2025-10-06 21:23:21.816407,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
11,1,10,2025-10-06 21:23:21.937985,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
12,1,11,2025-10-06 21:23:22.056174,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
13,1,12,2025-10-06 21:23:22.178744,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
14,1,13,2025-10-06 21:23:22.301724,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
15,1,14,2025-10-06 21:23:22.428141,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
16,1,15,2025-10-06 21:23:22.549184,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
