step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,0.0018353959479790027,0.00010139594797900291,0.0017339999999999999,5.069797398950146e-05,2.0279189595800584e-05,3.0418784393700874e-05,13.214850825448819,0.0,1.013959479790029,1.0,2,2025-10-02T00:30:07.654497
2,2,0,2025-10-02 00:30:07.883929,0.0018474298226912329,0.00011342982269123308,0.0017339999999999999,5.671491134561654e-05,2.2685964538246616e-05,3.402894680736992e-05,26.519242836002732,0.0,1.1342982269123307,1.0,4,2025-10-02T00:30:07.828846
3,3,0,2025-10-02 00:30:08.062074,0.001836555959816188,0.00010255595981618806,0.0017339999999999999,5.127797990809403e-05,2.0511191963237614e-05,3.076678794485642e-05,39.744243704947266,0.0,1.0255595981618806,1.0,6,2025-10-02T00:30:08.007182
4,4,0,2025-10-02 00:30:08.239948,0.001831136542255413,9.713654225541315e-05,0.0017339999999999999,4.8568271127706576e-05,1.942730845108263e-05,2.9140962676623946e-05,52.929251522340756,0.0,0.9713654225541315,1.0,8,2025-10-02T00:30:08.185014
5,5,0,2025-10-02 00:30:08.416182,0.001822187720501152,8.81877205011523e-05,0.0017339999999999999,4.409386025057615e-05,1.763754410023046e-05,2.645631615034569e-05,66.04872570673938,0.0,0.881877205011523,1.0,10,2025-10-02T00:30:08.360563
6,6,0,2025-10-02 00:30:08.589981,0.0018294156061908662,9.541560619086645e-05,0.0017339999999999999,4.770780309543322e-05,1.908312123817329e-05,2.8624681857259934e-05,79.22005006487147,0.0,0.9541560619086644,1.0,12,2025-10-02T00:30:08.534711
7,7,0,2025-10-02 00:30:08.764943,0.0018406828100183076,0.00010668281001830768,0.0017339999999999999,5.334140500915384e-05,2.1336562003661538e-05,3.2004843005492304e-05,92.47293796209499,0.0,1.0668281001830768,1.0,14,2025-10-02T00:30:08.712766
8,8,0,2025-10-02 00:30:08.937483,0.0018276380561488377,9.363805614883791e-05,0.0017339999999999999,4.6819028074418956e-05,1.8727611229767584e-05,2.8091416844651372e-05,105.63165824627764,0.0,0.9363805614883791,1.0,16,2025-10-02T00:30:08.886997
9,9,0,2025-10-02 00:30:09.109917,0.0018418042274226313,0.00010780422742263159,0.0017339999999999999,5.3902113711315795e-05,2.156084548452632e-05,3.2341268226789474e-05,118.89217456573678,0.0,1.0780422742263158,1.0,18,2025-10-02T00:30:09.057910
10,10,0,2025-10-02 00:30:09.289124,0.0018185242121187082,8.452421211870826e-05,0.0017339999999999999,4.226210605935413e-05,1.6904842423741655e-05,2.5357263635612477e-05,131.98441960120354,0.0,0.8452421211870826,1.0,20,2025-10-02T00:30:09.234256
11,11,0,2025-10-02 00:30:09.464056,0.0018371945283722389,0.00010319452837223906,0.0017339999999999999,5.159726418611953e-05,2.0638905674447813e-05,3.0958358511671716e-05,145.21131214407012,0.0,1.0319452837223906,1.0,22,2025-10-02T00:30:09.412027
12,12,0,2025-10-02 00:30:09.641297,0.001831206548917069,9.720654891706926e-05,0.0017339999999999999,4.860327445853463e-05,1.9441309783413852e-05,2.9161964675120778e-05,158.3956678663864,0.0,0.9720654891706926,1.0,24,2025-10-02T00:30:09.586899
13,13,0,2025-10-02 00:30:09.814853,0.0018382026226405688,0.00010420262264056898,0.0017339999999999999,5.2101311320284495e-05,2.0840524528113798e-05,3.12607867921707e-05,171.6307917233589,0.0,1.0420262264056899,1.0,26,2025-10-02T00:30:09.760566
14,14,0,2025-10-02 00:30:09.989630,0.001829455487629347,9.545548762934711e-05,0.0017339999999999999,4.7727743814673556e-05,1.9091097525869424e-05,2.8636646288804132e-05,184.80230570954055,0.0,0.9545548762934711,1.0,28,2025-10-02T00:30:09.936307
15,15,0,2025-10-02 00:30:10.163255,0.001837848300554194,0.00010384830055419416,0.0017339999999999999,5.192415027709708e-05,2.0769660110838834e-05,3.115449016625825e-05,198.03473674122813,0.0,1.0384830055419416,1.0,30,2025-10-02T00:30:10.108751
16,16,0,2025-10-02 00:30:10.339225,0.0018223690191423426,8.836901914234261e-05,0.0017339999999999999,4.4184509571171306e-05,1.7673803828468524e-05,2.651070574270278e-05,211.15478474531082,0.0,0.8836901914234261,1.0,32,2025-10-02T00:30:10.284796
17,17,0,2025-10-02 00:30:10.506489,0.0018316519306276413,9.765193062764144e-05,0.0017339999999999999,4.882596531382072e-05,1.953038612552829e-05,2.929557918829243e-05,224.3423695223017,0.0,0.9765193062764145,1.0,34,2025-10-02T00:30:10.454389
18,18,0,2025-10-02 00:30:10.683615,0.001836010615931942,0.0001020106159319423,0.0017339999999999999,5.100530796597115e-05,2.040212318638846e-05,3.0603184779582685e-05,237.56124630900558,0.0,1.020106159319423,1.0,36,2025-10-02T00:30:10.628602
19,19,0,2025-10-02 00:30:10.853472,0.0018281384162906523,9.413841629065242e-05,0.0017339999999999999,4.706920814532621e-05,1.8827683258130485e-05,2.8241524887195725e-05,250.72332125076863,0.0,0.9413841629065242,1.0,38,2025-10-02T00:30:10.799664
20,20,0,2025-10-02 00:30:11.028678,0.001828617387414969,9.461738741496924e-05,0.0017339999999999999,4.730869370748462e-05,1.892347748299385e-05,2.838521622449077e-05,263.8883980811126,0.0,0.9461738741496923,1.0,40,2025-10-02T00:30:10.974818
21,21,0,2025-10-02 00:30:11.204822,0.0018241054586960934,9.010545869609343e-05,0.0017339999999999999,4.5052729348046715e-05,1.8021091739218685e-05,2.703163760882803e-05,277.0208450914026,0.0,0.9010545869609343,1.0,42,2025-10-02T00:30:11.150665
22,22,0,2025-10-02 00:30:11.380117,0.0018346972697021958,0.000100697269702196,0.0017339999999999999,5.0348634851097995e-05,2.0139453940439198e-05,3.0209180910658797e-05,290.2293523117671,0.0,1.00697269702196,1.0,44,2025-10-02T00:30:11.328725
23,23,0,2025-10-02 00:30:11.561506,0.0018278317755603525,9.383177556035262e-05,0.0017339999999999999,4.691588778017631e-05,1.8766355112070527e-05,2.8149532668105785e-05,303.38887639956727,0.0,0.9383177556035263,1.0,46,2025-10-02T00:30:11.506135
24,24,0,2025-10-02 00:30:11.737006,0.0018283793485353755,9.437934853537558e-05,0.0017339999999999999,4.718967426768779e-05,1.8875869707075117e-05,2.8313804560612674e-05,316.5521842416225,0.0,0.9437934853537556,1.0,48,2025-10-02T00:30:11.684387
25,25,0,2025-10-02 00:30:11.913958,0.0018330382047666983,9.903820476669841e-05,0.0017339999999999999,4.951910238334921e-05,1.9807640953339688e-05,2.9711461430009525e-05,329.74885471680767,0.0,0.9903820476669843,1.0,50,2025-10-02T00:30:11.858100
26,26,0,2025-10-02 00:30:12.094313,0.0018169080904668746,8.290809046687459e-05,0.0017339999999999999,4.1454045233437296e-05,1.658161809337492e-05,2.4872427140062376e-05,342.82907671382924,0.0,0.8290809046687458,1.0,52,2025-10-02T00:30:12.038466
