step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0003,0.0000,1.0140,1.0000,2,2025-10-06T15:29:04.291392
2,1,1,2025-10-06 15:29:04.493389,0.0051,0.0004,0.0047,0.0002,0.0000,0.0001,0.0057,0.0054,1.0113,1.0000,4,2025-10-06T15:29:04.453760
3,1,2,2025-10-06 15:29:04.658152,0.0162,0.0007,0.0155,0.0003,0.0001,0.0003,0.0317,0.0314,1.0091,1.0000,6,2025-10-06T15:29:04.616911
4,1,3,2025-10-06 15:29:04.819325,0.0316,0.0011,0.0306,0.0005,0.0001,0.0005,0.0856,0.0853,1.0074,1.0000,8,2025-10-06T15:29:04.780167
5,1,4,2025-10-06 15:29:04.982219,0.0543,0.0016,0.0527,0.0007,0.0001,0.0007,0.1805,0.1802,1.0060,1.0000,10,2025-10-06T15:29:04.940340
6,1,5,2025-10-06 15:29:05.143368,0.0870,0.0025,0.0846,0.0011,0.0002,0.0012,0.3349,0.3347,1.0048,1.0000,12,2025-10-06T15:29:05.104439
7,1,6,2025-10-06 15:29:05.302654,0.1338,0.0036,0.1301,0.0016,0.0003,0.0017,0.5746,0.5743,1.0039,1.0000,14,2025-10-06T15:29:05.263876
8,1,7,2025-10-06 15:29:05.465424,0.1994,0.0053,0.1941,0.0023,0.0004,0.0025,0.9344,0.9341,1.0032,1.0000,16,2025-10-06T15:29:05.423308
9,1,8,2025-10-06 15:29:05.634754,0.2895,0.0075,0.2820,0.0032,0.0006,0.0037,1.4605,1.4602,1.0026,1.0000,18,2025-10-06T15:29:05.592860
10,1,9,2025-10-06 15:29:05.794959,0.4101,0.0105,0.3995,0.0045,0.0009,0.0052,2.2106,2.2103,1.0021,1.0000,20,2025-10-06T15:29:05.753779
11,1,10,2025-10-06 15:29:05.953899,0.5647,0.0144,0.5503,0.0061,0.0012,0.0071,3.2524,3.2521,1.0017,1.0000,22,2025-10-06T15:29:05.912101
12,1,11,2025-10-06 15:29:06.114018,0.7528,0.0191,0.7337,0.0081,0.0016,0.0095,4.6538,4.6535,1.0014,1.0000,24,2025-10-06T15:29:06.073764
13,1,12,2025-10-06 15:29:06.276981,0.1388,0.0246,0.1142,0.0104,0.0020,0.0122,5.6449,5.6446,1.0011,1.0000,26,2025-10-06T15:29:06.235115
14,1,13,2025-10-06 15:29:06.437989,0.4013,0.0319,0.3694,0.0134,0.0025,0.0159,6.2992,6.2989,1.0009,1.0000,28,2025-10-06T15:29:06.396908
15,1,14,2025-10-06 15:29:06.602427,0.6861,0.0402,0.6460,0.0168,0.0031,0.0202,7.5275,7.5272,1.0007,1.0000,30,2025-10-06T15:29:06.560605
16,1,15,2025-10-06 15:29:06.766936,0.9597,0.0485,0.9112,0.0203,0.0036,0.0246,9.3088,9.3086,1.0006,1.0000,32,2025-10-06T15:29:06.725496
17,1,16,2025-10-06 15:29:06.928479,1.2216,0.0567,1.1649,0.0237,0.0041,0.0289,11.6198,11.6195,1.0005,1.0000,34,2025-10-06T15:29:06.888275
18,1,17,2025-10-06 15:29:07.088688,1.4725,0.0649,1.4076,0.0271,0.0046,0.0332,14.4380,14.4377,1.0004,1.0000,36,2025-10-06T15:29:07.051681
19,1,18,2025-10-06 15:29:07.249155,1.7127,0.0730,1.6396,0.0305,0.0051,0.0375,17.7417,17.7415,1.0003,1.0000,38,2025-10-06T15:29:07.207688
20,1,19,2025-10-06 15:29:07.412481,1.9426,0.0811,1.8616,0.0338,0.0055,0.0418,21.5105,21.5102,1.0003,1.0000,40,2025-10-06T15:29:07.371705
21,1,20,2025-10-06 15:29:07.573677,2.1627,0.0889,2.0738,0.0371,0.0059,0.0460,25.7243,25.7240,1.0002,1.0000,42,2025-10-06T15:29:07.533165
22,1,21,2025-10-06 15:29:07.738245,2.3734,0.0967,2.2767,0.0403,0.0063,0.0501,30.3642,30.3639,1.0002,1.0000,44,2025-10-06T15:29:07.697948
23,1,22,2025-10-06 15:29:07.900744,2.5750,0.1043,2.4707,0.0435,0.0067,0.0541,35.4118,35.4115,1.0001,1.0000,46,2025-10-06T15:29:07.862587
24,1,23,2025-10-06 15:29:08.057811,2.7680,0.1117,2.6563,0.0466,0.0071,0.0581,40.8497,40.8494,1.0001,1.0000,48,2025-10-06T15:29:08.018795
25,2,0,2025-10-06 15:29:08.217455,0.2212,0.1345,0.0867,0.0560,0.0084,0.0701,43.9443,0.0000,1.1301,1.0000,50,2025-10-06T15:29:08.177581
26,2,1,2025-10-06 15:29:08.377829,0.4555,0.1444,0.3111,0.0598,0.0089,0.0757,44.7073,0.7630,1.1239,1.0000,52,2025-10-06T15:29:08.338792
27,2,2,2025-10-06 15:29:08.538311,0.7380,0.1564,0.5817,0.0641,0.0095,0.0828,46.0379,2.0937,1.1151,1.0000,54,2025-10-06T15:29:08.498290
28,2,3,2025-10-06 15:29:08.695617,1.0093,0.1678,0.8416,0.0681,0.0101,0.0896,47.9174,3.9731,1.1043,1.0000,56,2025-10-06T15:29:08.656602
29,2,4,2025-10-06 15:29:08.858092,1.2684,0.1784,1.0900,0.0719,0.0106,0.0959,50.3213,6.3770,1.0919,1.0000,58,2025-10-06T15:29:08.817832
30,2,5,2025-10-06 15:29:09.021674,1.5159,0.1884,1.3275,0.0753,0.0111,0.1019,53.2260,9.2817,1.0783,1.0000,60,2025-10-06T15:29:08.979991
31,2,6,2025-10-06 15:29:09.181454,1.7522,0.1976,1.5546,0.0785,0.0116,0.1076,56.6089,12.6646,1.0638,1.0000,62,2025-10-06T15:29:09.143936
32,2,7,2025-10-06 15:29:09.345532,1.9783,0.2067,1.7716,0.0816,0.0120,0.1131,60.4492,16.5049,1.0514,1.0000,64,2025-10-06T15:29:09.304454
33,2,8,2025-10-06 15:29:09.509270,2.1949,0.2158,1.9791,0.0848,0.0124,0.1186,64.7275,20.7832,1.0414,1.0000,66,2025-10-06T15:29:09.468442
34,2,9,2025-10-06 15:29:09.671538,2.4023,0.2248,2.1775,0.0879,0.0129,0.1240,69.4252,25.4809,1.0334,1.0000,68,2025-10-06T15:29:09.630685
35,2,10,2025-10-06 15:29:09.829831,2.6008,0.2337,2.3671,0.0910,0.0133,0.1294,74.5245,30.5803,1.0270,1.0000,70,2025-10-06T15:29:09.792421
36,2,11,2025-10-06 15:29:09.990883,2.7909,0.2425,2.5484,0.0940,0.0137,0.1348,80.0083,36.0640,1.0218,1.0000,72,2025-10-06T15:29:09.952238
37,2,12,2025-10-06 15:29:10.149784,0.3358,0.2512,0.0846,0.0971,0.0141,0.1400,83.2231,39.2788,1.0176,1.0000,74,2025-10-06T15:29:10.107523
38,2,13,2025-10-06 15:29:10.312932,0.5674,0.2628,0.3046,0.1011,0.0146,0.1471,84.2105,40.2663,1.0143,1.0000,76,2025-10-06T15:29:10.272894
39,2,14,2025-10-06 15:29:10.474148,0.8480,0.2775,0.5705,0.1062,0.0153,0.1560,85.7609,41.8166,1.0115,1.0000,78,2025-10-06T15:29:10.431986
40,2,15,2025-10-06 15:29:10.635262,1.1177,0.2920,0.8258,0.1112,0.0160,0.1647,87.8568,43.9125,1.0093,1.0000,80,2025-10-06T15:29:10.595317
41,2,16,2025-10-06 15:29:10.794838,1.3758,0.3061,1.0697,0.1161,0.0166,0.1734,90.4749,46.5306,1.0076,1.0000,82,2025-10-06T15:29:10.754479
42,2,17,2025-10-06 15:29:10.954934,1.6227,0.3200,1.3027,0.1209,0.0172,0.1818,93.5924,49.6481,1.0061,1.0000,84,2025-10-06T15:29:10.915468
43,2,18,2025-10-06 15:29:11.119313,1.8589,0.3335,1.5253,0.1256,0.0178,0.1901,97.1877,53.2434,1.0049,1.0000,86,2025-10-06T15:29:11.078127
44,2,19,2025-10-06 15:29:11.280260,2.0847,0.3467,1.7380,0.1302,0.0184,0.1982,101.2399,57.2956,1.0040,1.0000,88,2025-10-06T15:29:11.242166
45,2,20,2025-10-06 15:29:11.441434,2.3007,0.3596,1.9411,0.1346,0.0190,0.2060,105.7290,61.7847,1.0032,1.0000,90,2025-10-06T15:29:11.400386
46,2,21,2025-10-06 15:29:11.596613,2.5071,0.3721,2.1350,0.1389,0.0195,0.2137,110.6359,66.6916,1.0026,1.0000,92,2025-10-06T15:29:11.558198
47,2,22,2025-10-06 15:29:11.758306,2.7045,0.3842,2.3203,0.1431,0.0200,0.2211,115.9422,71.9979,1.0021,1.0000,94,2025-10-06T15:29:11.718851
48,2,23,2025-10-06 15:29:11.917621,2.8932,0.3960,2.4972,0.1471,0.0205,0.2284,121.6303,77.6861,1.0017,1.0000,96,2025-10-06T15:29:11.879983
49,3,0,2025-10-06 15:29:12.083842,0.4555,0.3730,0.0825,0.1383,0.0192,0.2155,125.0315,0.0000,0.9168,1.0000,98,2025-10-06T15:29:12.043161
50,3,1,2025-10-06 15:29:12.243838,0.6809,0.3877,0.2931,0.1436,0.0198,0.2242,126.2511,1.2195,0.9202,1.0000,100,2025-10-06T15:29:12.205685
51,3,2,2025-10-06 15:29:12.401026,0.9508,0.4061,0.5447,0.1506,0.0206,0.2349,128.0118,2.9803,0.9252,1.0000,102,2025-10-06T15:29:12.363139
52,3,3,2025-10-06 15:29:12.557891,1.2109,0.4249,0.7860,0.1577,0.0214,0.2458,130.2983,5.2668,0.9316,1.0000,104,2025-10-06T15:29:12.519122
53,3,4,2025-10-06 15:29:12.724781,1.4603,0.4440,1.0164,0.1649,0.0221,0.2569,133.0890,8.0575,0.9391,1.0000,106,2025-10-06T15:29:12.682950
54,3,5,2025-10-06 15:29:12.886567,1.6995,0.4633,1.2362,0.1722,0.0229,0.2681,136.3633,11.3317,0.9475,1.0000,108,2025-10-06T15:29:12.846413
55,3,6,2025-10-06 15:29:13.049248,1.9287,0.4827,1.4459,0.1796,0.0237,0.2795,140.1009,15.0694,0.9567,1.0000,110,2025-10-06T15:29:13.009521
