step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
24,1,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0052,0.0051,1.1091,1.5400
48,2,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0112,0.0057,1.2565,1.5400
72,3,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0166,0.0052,1.1482,1.5400
96,4,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0218,0.0050,1.0938,1.5400
120,5,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0265,0.0045,0.9927,1.5400
144,6,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0316,0.0049,1.0713,1.5400
168,7,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0374,0.0055,1.1970,1.5633
192,8,23,0.0007,0.0007,0.0000,0.0004,0.0000,0.0003,0.1456,0.1080,1.0493,10.6501
216,9,23,0.0016,0.0016,0.0000,0.0009,0.0001,0.0007,0.2755,0.1283,1.2053,20.3923
240,10,23,0.0020,0.0020,0.0000,0.0012,0.0001,0.0008,0.4454,0.1676,0.9391,32.8814
264,11,23,0.0070,0.0070,0.0000,0.0040,0.0003,0.0028,1.4328,0.9830,1.1091,95.0009
288,12,23,0.0133,0.0133,0.0000,0.0071,0.0005,0.0056,2.5156,1.0683,1.2565,158.9757
312,13,23,0.0169,0.0169,0.0000,0.0091,0.0006,0.0071,3.6678,1.1301,1.1482,221.0272
336,14,23,0.0202,0.0202,0.0000,0.0110,0.0008,0.0084,4.8287,1.1314,1.0938,277.8141
360,15,23,0.0220,0.0220,0.0000,0.0122,0.0008,0.0090,6.0423,1.1801,0.9927,334.2317
384,16,23,0.0278,0.0278,0.0000,0.0155,0.0011,0.0113,7.4241,1.3383,1.0713,391.0634
408,17,23,0.0354,0.0354,0.0000,0.0194,0.0013,0.0147,9.0206,1.5397,1.1970,445.3231
432,18,23,0.0346,0.0346,0.0000,0.0190,0.0013,0.0143,10.5583,1.4810,1.0493,496.6165
456,19,23,0.0444,0.0444,0.0000,0.0240,0.0017,0.0187,12.5030,1.8719,1.2053,553.6170
480,20,23,0.0384,0.0384,0.0000,0.0209,0.0014,0.0161,14.2370,1.6707,0.9391,615.2464
504,21,23,0.0506,0.0506,0.0000,0.0274,0.0019,0.0213,16.4413,2.1190,1.1403,666.6970
528,22,23,0.0506,0.0506,0.0000,0.0275,0.0019,0.0213,18.6656,2.1374,1.0713,710.3895
552,23,23,0.0585,0.0585,0.0000,0.0315,0.0022,0.0248,21.2213,2.4564,1.1482,765.1327
576,24,23,0.0560,0.0560,0.0000,0.0302,0.0021,0.0237,23.7012,2.3822,1.0493,802.1888
600,25,23,0.0649,0.0649,0.0000,0.0349,0.0024,0.0276,26.5519,2.7394,1.1403,854.9193
624,26,23,0.0586,0.0586,0.0000,0.0317,0.0022,0.0248,29.1256,2.4733,0.9655,912.3555
648,27,23,0.0684,0.0684,0.0000,0.0369,0.0026,0.0289,32.1381,2.8943,1.0639,965.1728
672,28,23,0.0751,0.0751,0.0000,0.0404,0.0028,0.0318,35.4526,3.1843,1.1091,1016.3592
696,29,23,0.0728,0.0728,0.0000,0.0392,0.0027,0.0309,38.6665,3.0876,1.0206,1071.6211
720,30,23,0.0763,0.0763,0.0000,0.0411,0.0029,0.0323,42.0442,3.2446,1.0206,1123.2073
744,31,23,0.0757,0.0757,0.0000,0.0409,0.0028,0.0320,45.3947,3.2185,0.9655,1178.3419
768,32,23,0.0869,0.0869,0.0000,0.0468,0.0033,0.0368,49.2649,3.7165,1.0713,1218.4312
792,33,23,0.0839,0.0839,0.0000,0.0452,0.0032,0.0355,52.9880,3.5759,0.9927,1269.1340
793,34,0,0.0767,0.0767,0.0000,0.0413,0.0029,0.0325,53.1413,0.0000,0.9075,1269.1340
