step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,1.0140,1.5400,2,2025-10-17T21:53:59.081953
2,1,1,0.0004,0.0001,0.0002,0.0000,0.0000,0.0001,0.0006,0.0005,1.0140,1.8516,4,2025-10-17T21:53:59.097195
3,1,2,0.0008,0.0002,0.0007,0.0001,0.0000,0.0001,0.0020,0.0019,1.0140,2.4557,6,2025-10-17T21:53:59.112820
4,1,3,0.0013,0.0002,0.0011,0.0001,0.0000,0.0001,0.0044,0.0042,1.0140,3.0042,8,2025-10-17T21:53:59.128497
5,1,4,0.0017,0.0002,0.0014,0.0001,0.0000,0.0001,0.0075,0.0074,1.0140,3.4828,10,2025-10-17T21:53:59.143962
6,1,5,0.0020,0.0003,0.0017,0.0001,0.0000,0.0001,0.0113,0.0112,1.0140,3.8999,12,2025-10-17T21:53:59.159857
7,1,6,0.0023,0.0003,0.0020,0.0001,0.0000,0.0001,0.0158,0.0156,1.0140,4.2643,14,2025-10-17T21:53:59.175993
8,1,7,0.0025,0.0003,0.0022,0.0001,0.0000,0.0001,0.0207,0.0206,1.0140,4.5835,16,2025-10-17T21:53:59.192368
9,1,8,0.0028,0.0003,0.0024,0.0002,0.0000,0.0001,0.0261,0.0260,1.0140,4.8640,18,2025-10-17T21:53:59.208647
10,1,9,0.0030,0.0003,0.0026,0.0002,0.0000,0.0001,0.0320,0.0318,1.0140,5.1114,20,2025-10-17T21:53:59.224800
11,1,10,0.0031,0.0004,0.0028,0.0002,0.0000,0.0001,0.0382,0.0380,1.0140,5.3305,22,2025-10-17T21:53:59.241324
12,1,11,0.0033,0.0004,0.0029,0.0002,0.0000,0.0001,0.0447,0.0445,1.0140,5.5252,24,2025-10-17T21:53:59.258035
13,1,12,0.0004,0.0004,0.0001,0.0002,0.0000,0.0001,0.0485,0.0483,1.0140,5.6991,26,2025-10-17T21:53:59.274915
14,1,13,0.0008,0.0004,0.0004,0.0002,0.0000,0.0002,0.0498,0.0496,1.0140,6.1055,28,2025-10-17T21:53:59.291830
15,1,14,0.0013,0.0004,0.0008,0.0002,0.0001,0.0002,0.0520,0.0519,1.0140,6.7303,30,2025-10-17T21:53:59.309131
16,1,15,0.0017,0.0005,0.0012,0.0002,0.0001,0.0002,0.0552,0.0551,1.0140,7.2929,32,2025-10-17T21:53:59.326530
17,1,16,0.0021,0.0005,0.0016,0.0003,0.0001,0.0002,0.0592,0.0591,1.0140,7.7828,34,2025-10-17T21:53:59.344714
18,1,17,0.0024,0.0005,0.0019,0.0003,0.0001,0.0002,0.0639,0.0638,1.0140,8.2091,36,2025-10-17T21:53:59.364367
19,1,18,0.0027,0.0006,0.0022,0.0003,0.0001,0.0002,0.0693,0.0691,1.0140,8.5807,38,2025-10-17T21:53:59.383558
20,1,19,0.0030,0.0006,0.0024,0.0003,0.0001,0.0002,0.0751,0.0750,1.0140,8.9056,40,2025-10-17T21:53:59.403708
21,1,20,0.0032,0.0006,0.0026,0.0003,0.0001,0.0002,0.0815,0.0813,1.0140,9.1904,42,2025-10-17T21:53:59.423765
22,1,21,0.0034,0.0006,0.0028,0.0003,0.0001,0.0002,0.0883,0.0881,1.0140,9.4410,44,2025-10-17T21:53:59.444358
23,1,22,0.0036,0.0006,0.0030,0.0003,0.0001,0.0002,0.0954,0.0952,1.0140,9.6623,46,2025-10-17T21:53:59.464516
24,1,23,0.0038,0.0006,0.0031,0.0003,0.0001,0.0002,0.1028,0.1027,1.0140,9.8585,48,2025-10-17T21:53:59.484718
25,2,0,0.0008,0.0007,0.0001,0.0004,0.0001,0.0003,0.1076,0.0000,1.1487,10.0331,50,2025-10-17T21:53:59.505522
26,2,1,0.0011,0.0008,0.0003,0.0004,0.0001,0.0003,0.1095,0.0020,1.1487,10.4246,52,2025-10-17T21:53:59.525656
27,2,2,0.0016,0.0008,0.0008,0.0004,0.0001,0.0003,0.1125,0.0049,1.1487,11.0189,54,2025-10-17T21:53:59.546373
28,2,3,0.0020,0.0009,0.0012,0.0005,0.0001,0.0003,0.1163,0.0088,1.1487,11.5519,56,2025-10-17T21:53:59.569128
29,2,4,0.0024,0.0009,0.0015,0.0005,0.0001,0.0003,0.1209,0.0134,1.1487,12.0140,58,2025-10-17T21:53:59.587946
30,2,5,0.0027,0.0009,0.0018,0.0005,0.0001,0.0003,0.1262,0.0187,1.1487,12.4140,60,2025-10-17T21:53:59.606935
31,2,6,0.0030,0.0009,0.0021,0.0005,0.0001,0.0003,0.1321,0.0245,1.1487,12.7609,62,2025-10-17T21:53:59.626253
32,2,7,0.0033,0.0010,0.0023,0.0005,0.0001,0.0003,0.1385,0.0309,1.1487,13.0624,64,2025-10-17T21:53:59.647278
33,2,8,0.0035,0.0010,0.0025,0.0005,0.0001,0.0003,0.1453,0.0377,1.1487,13.3252,66,2025-10-17T21:53:59.668465
34,2,9,0.0037,0.0010,0.0027,0.0005,0.0001,0.0003,0.1525,0.0450,1.1487,13.5549,68,2025-10-17T21:53:59.688513
35,2,10,0.0038,0.0010,0.0028,0.0005,0.0001,0.0003,0.1601,0.0525,1.1487,13.7565,70,2025-10-17T21:53:59.708407
36,2,11,0.0040,0.0010,0.0029,0.0005,0.0001,0.0003,0.1679,0.0603,1.1487,13.9338,72,2025-10-17T21:53:59.728903
37,2,12,0.0011,0.0010,0.0001,0.0006,0.0001,0.0003,0.1730,0.0655,1.1487,14.0905,74,2025-10-17T21:53:59.750775
38,2,13,0.0014,0.0011,0.0003,0.0006,0.0001,0.0004,0.1756,0.0680,1.1487,14.4793,76,2025-10-17T21:53:59.772144
39,2,14,0.0019,0.0011,0.0008,0.0006,0.0001,0.0004,0.1791,0.0715,1.1487,15.0858,78,2025-10-17T21:53:59.798384
40,2,15,0.0023,0.0011,0.0012,0.0006,0.0002,0.0004,0.1835,0.0760,1.1487,15.6300,80,2025-10-17T21:53:59.823330
41,2,16,0.0027,0.0012,0.0015,0.0006,0.0002,0.0004,0.1888,0.0812,1.1487,16.1014,82,2025-10-17T21:53:59.842844
42,2,17,0.0030,0.0012,0.0018,0.0006,0.0002,0.0004,0.1947,0.0871,1.1487,16.5091,84,2025-10-17T21:53:59.862279
43,2,18,0.0033,0.0012,0.0021,0.0007,0.0002,0.0004,0.2012,0.0937,1.1487,16.8622,86,2025-10-17T21:53:59.881651
44,2,19,0.0036,0.0013,0.0023,0.0007,0.0002,0.0004,0.2083,0.1007,1.1487,17.1687,88,2025-10-17T21:53:59.902378
45,2,20,0.0038,0.0013,0.0025,0.0007,0.0002,0.0004,0.2157,0.1082,1.1487,17.4355,90,2025-10-17T21:53:59.923735
46,2,21,0.0040,0.0013,0.0027,0.0007,0.0002,0.0004,0.2236,0.1161,1.1487,17.6682,92,2025-10-17T21:53:59.944335
47,2,22,0.0042,0.0013,0.0028,0.0007,0.0002,0.0004,0.2318,0.1243,1.1487,17.8720,94,2025-10-17T21:53:59.965457
48,2,23,0.0043,0.0013,0.0030,0.0007,0.0002,0.0004,0.2404,0.1328,1.1487,18.0509,96,2025-10-17T21:53:59.985949
49,3,0,0.0013,0.0012,0.0001,0.0006,0.0002,0.0004,0.2459,0.0000,1.0497,18.2086,98,2025-10-17T21:54:00.007941
50,3,1,0.0016,0.0012,0.0004,0.0007,0.0002,0.0004,0.2488,0.0029,1.0497,18.6265,100,2025-10-17T21:54:00.030993
51,3,2,0.0021,0.0013,0.0009,0.0007,0.0002,0.0004,0.2528,0.0069,1.0497,19.2890,102,2025-10-17T21:54:00.052876
52,3,3,0.0026,0.0013,0.0013,0.0007,0.0002,0.0004,0.2578,0.0119,1.0497,19.8842,104,2025-10-17T21:54:00.072973
53,3,4,0.0030,0.0014,0.0017,0.0007,0.0002,0.0004,0.2637,0.0178,1.0497,20.4004,106,2025-10-17T21:54:00.093886
54,3,5,0.0034,0.0014,0.0020,0.0007,0.0002,0.0005,0.2703,0.0244,1.0497,20.8460,108,2025-10-17T21:54:00.115008
55,3,6,0.0037,0.0014,0.0023,0.0008,0.0002,0.0005,0.2776,0.0317,1.0497,21.2284,110,2025-10-17T21:54:00.135843
56,3,7,0.0040,0.0014,0.0025,0.0008,0.0002,0.0005,0.2853,0.0395,1.0497,21.5554,112,2025-10-17T21:54:00.157523
57,3,8,0.0042,0.0015,0.0027,0.0008,0.0002,0.0005,0.2936,0.0477,1.0497,21.8349,114,2025-10-17T21:54:00.178490
58,3,9,0.0044,0.0015,0.0029,0.0008,0.0002,0.0005,0.3023,0.0564,1.0497,22.0738,116,2025-10-17T21:54:00.198547
59,3,10,0.0045,0.0015,0.0031,0.0008,0.0002,0.0005,0.3113,0.0654,1.0497,22.2780,118,2025-10-17T21:54:00.216734
60,3,11,0.0047,0.0015,0.0032,0.0008,0.0002,0.0005,0.3206,0.0747,1.0497,22.4524,120,2025-10-17T21:54:00.234277
61,3,12,0.0016,0.0015,0.0001,0.0008,0.0002,0.0005,0.3269,0.0810,1.0497,22.6013,122,2025-10-17T21:54:00.252072
62,3,13,0.0019,0.0015,0.0003,0.0008,0.0002,0.0005,0.3304,0.0845,1.0497,22.9987,124,2025-10-17T21:54:00.270065
63,3,14,0.0024,0.0016,0.0008,0.0009,0.0002,0.0005,0.3349,0.0890,1.0497,23.6297,126,2025-10-17T21:54:00.288409
64,3,15,0.0028,0.0016,0.0012,0.0009,0.0002,0.0005,0.3404,0.0945,1.0497,24.1919,128,2025-10-17T21:54:00.307102
65,3,16,0.0032,0.0017,0.0016,0.0009,0.0002,0.0005,0.3466,0.1007,1.0497,24.6743,130,2025-10-17T21:54:00.326062
66,3,17,0.0036,0.0017,0.0019,0.0009,0.0002,0.0005,0.3536,0.1077,1.0497,25.0866,132,2025-10-17T21:54:00.345107
67,3,18,0.0038,0.0017,0.0021,0.0009,0.0002,0.0005,0.3611,0.1152,1.0497,25.4388,134,2025-10-17T21:54:00.364540
68,3,19,0.0041,0.0017,0.0024,0.0009,0.0002,0.0006,0.3692,0.1233,1.0497,25.7400,136,2025-10-17T21:54:00.383782
69,3,20,0.0043,0.0017,0.0026,0.0009,0.0002,0.0006,0.3777,0.1318,1.0497,25.9978,138,2025-10-17T21:54:00.402376
70,3,21,0.0045,0.0018,0.0027,0.0010,0.0002,0.0006,0.3865,0.1406,1.0497,26.2184,140,2025-10-17T21:54:00.421549
71,3,22,0.0046,0.0018,0.0029,0.0010,0.0002,0.0006,0.3957,0.1498,1.0497,26.4069,142,2025-10-17T21:54:00.439959
72,3,23,0.0048,0.0018,0.0030,0.0010,0.0002,0.0006,0.4051,0.1592,1.0497,26.5680,144,2025-10-17T21:54:00.458689
73,4,0,0.0017,0.0017,0.0000,0.0009,0.0002,0.0005,0.4116,0.0000,1.0000,26.7057,146,2025-10-17T21:54:00.478334
74,4,1,0.0020,0.0017,0.0003,0.0009,0.0002,0.0006,0.4154,0.0038,1.0000,27.0806,148,2025-10-17T21:54:00.497839
75,4,2,0.0025,0.0018,0.0008,0.0010,0.0002,0.0006,0.4202,0.0086,1.0000,27.6784,150,2025-10-17T21:54:00.516764
76,4,3,0.0030,0.0018,0.0012,0.0010,0.0002,0.0006,0.4259,0.0143,1.0000,28.2114,152,2025-10-17T21:54:00.535147
77,4,4,0.0033,0.0018,0.0015,0.0010,0.0002,0.0006,0.4324,0.0208,1.0000,28.6689,154,2025-10-17T21:54:00.553315
