step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
24,1,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0227,0.0225,1.0140,3.1060
48,2,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0339,0.0108,1.1487,3.1060
72,3,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0442,0.0099,1.0497,3.1060
96,4,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0540,0.0094,1.0000,3.1060
120,5,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0629,0.0085,0.9075,3.1060
144,6,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0726,0.0092,0.9794,3.1060
168,7,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0833,0.0103,1.0943,3.1060
192,8,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0927,0.0090,0.9593,3.1060
216,9,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1035,0.0104,1.1019,3.1060
240,10,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1119,0.0081,0.8586,3.1060
264,11,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1222,0.0098,1.0425,3.1251
288,12,23,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.1753,0.0527,0.9794,5.1361
312,13,23,0.0006,0.0006,0.0000,0.0003,0.0001,0.0002,0.2757,0.0996,1.0497,8.9918
336,14,23,0.0010,0.0009,0.0001,0.0005,0.0001,0.0003,0.4514,0.1742,0.9593,15.1408
360,15,23,0.0015,0.0015,0.0000,0.0008,0.0002,0.0005,0.6936,0.2396,1.0425,22.2820
384,16,23,0.0018,0.0018,0.0000,0.0010,0.0002,0.0006,1.0061,0.3094,0.8827,32.0371
408,17,23,0.0026,0.0026,0.0000,0.0015,0.0003,0.0008,1.3752,0.3645,0.9727,41.8792
432,18,23,0.0034,0.0034,0.0000,0.0019,0.0004,0.0010,1.7841,0.4029,1.0140,52.6737
456,19,23,0.0039,0.0039,0.0000,0.0023,0.0005,0.0012,2.2758,0.4848,0.9330,65.8733
480,20,23,0.0047,0.0047,0.0000,0.0027,0.0006,0.0014,2.7987,0.5143,0.9330,78.6298
504,21,23,0.0053,0.0052,0.0001,0.0031,0.0007,0.0015,3.3916,0.5831,0.8827,93.4190
528,22,23,0.0067,0.0066,0.0000,0.0039,0.0008,0.0019,4.0355,0.6313,0.9794,106.5309
552,23,23,0.0071,0.0071,0.0001,0.0041,0.0009,0.0021,4.7389,0.6902,0.9075,122.1880
576,24,23,0.0080,0.0079,0.0000,0.0047,0.0010,0.0023,5.5073,0.7533,0.9075,137.5685
600,25,23,0.0093,0.0092,0.0001,0.0054,0.0011,0.0027,6.3111,0.7863,0.9461,153.2656
624,26,23,0.0086,0.0085,0.0000,0.0050,0.0010,0.0025,7.1496,0.8221,0.7846,171.0906
648,27,23,0.0117,0.0117,0.0001,0.0068,0.0014,0.0034,8.0568,0.8849,0.9862,185.9832
672,28,23,0.0125,0.0125,0.0001,0.0073,0.0015,0.0037,9.0471,0.9664,0.9659,202.9765
696,29,23,0.0135,0.0134,0.0000,0.0078,0.0016,0.0039,10.1070,1.0339,0.9593,219.9738
720,30,23,0.0128,0.0128,0.0001,0.0075,0.0016,0.0038,11.1708,1.0392,0.8409,238.9584
744,31,23,0.0150,0.0150,0.0000,0.0087,0.0018,0.0044,12.3418,1.1420,0.9138,257.4024
768,32,23,0.0165,0.0165,0.0001,0.0096,0.0020,0.0049,13.5523,1.1787,0.9395,275.2452
792,33,23,0.0162,0.0161,0.0000,0.0094,0.0020,0.0048,14.7850,1.2014,0.8586,294.6966
793,34,0,0.0182,0.0172,0.0010,0.0101,0.0021,0.0051,14.8205,0.0000,0.9138,295.9943
