step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.0018353959479790027,0.00010139594797900291,0.0017339999999999999,5.069797398950146e-05,2.0279189595800584e-05,3.0418784393700874e-05,13.214850825448819,0.0,1.013959479790029,1.0,2,2025-10-01T06:42:49.902548
2,1,1,2025-10-01 06:42:50.234579,0.0018351292266010765,0.00010112922660107665,0.0017339999999999999,5.0564613300538324e-05,2.0225845320215332e-05,3.0338767980322992e-05,26.428235771858873,13.213384946410052,1.0112922660107664,1.0,4,2025-10-01T06:42:50.116876
3,1,2,2025-10-01 06:42:50.455249,0.0018349136966850671,0.00010091369668506734,0.0017339999999999999,5.045684834253367e-05,2.018273933701347e-05,3.0274109005520202e-05,39.639981716868064,26.425130891419247,1.0091369668506733,1.0,6,2025-10-01T06:42:50.330823
4,1,3,2025-10-01 06:42:50.675237,0.0018347394542209967,0.00010073945422099686,0.0017339999999999999,5.036972711049843e-05,2.0147890844199375e-05,3.0221836266299055e-05,52.8504027813892,39.63555195594038,1.0073945422099686,1.0,8,2025-10-01T06:42:50.550978
5,1,4,2025-10-01 06:42:50.895692,0.0018345985383913218,0.00010059853839132181,0.0017339999999999999,5.0299269195660914e-05,2.0119707678264366e-05,3.017956151739655e-05,66.0597524678625,52.844901642413674,1.0059853839132182,1.0,10,2025-10-01T06:42:50.771507
6,1,5,2025-10-01 06:42:51.111239,0.0018344845410773406,0.00010048454107734068,0.0017339999999999999,5.024227053867034e-05,2.009690821546814e-05,3.0145362323202203e-05,79.26823550103641,66.0533846755876,1.0048454107734068,1.0,12,2025-10-01T06:42:50.989200
7,1,6,2025-10-01 06:42:51.324287,0.0018343922979557118,0.00010039229795571193,0.0017339999999999999,5.019614897785596e-05,2.0078459591142385e-05,3.0117689386713578e-05,92.4760173070979,79.26116648164908,1.0039229795571192,1.0,14,2025-10-01T06:42:51.205731
8,1,7,2025-10-01 06:42:51.547165,0.001834317643103744,0.0001003176431037442,0.0017339999999999999,5.01588215518721e-05,2.0063528620748843e-05,3.009529293112326e-05,105.68323161869152,92.4683807932427,1.003176431037442,1.0,16,2025-10-01T06:42:51.422593
9,1,8,2025-10-01 06:42:51.762467,0.0018342572133713383,0.00010025721337133838,0.0017339999999999999,5.012860668566919e-05,2.0051442674267676e-05,3.0077164011401513e-05,118.88998658722116,105.67513576177234,1.0025721337133837,1.0,18,2025-10-01T06:42:51.643748
10,1,9,2025-10-01 06:42:51.976992,0.0018342082919735186,0.00010020829197351884,0.0017339999999999999,5.010414598675941e-05,2.0041658394703767e-05,3.0062487592055644e-05,132.0963697025728,118.88151887712395,1.0020829197351881,1.0,20,2025-10-01T06:42:51.856087
11,1,10,2025-10-01 06:42:52.194604,0.0018341686831409246,0.0001001686831409247,0.0017339999999999999,5.008434157046235e-05,2.003373662818494e-05,3.005060494227741e-05,145.30245175764335,132.0876009321945,1.0016868314092469,1.0,22,2025-10-01T06:42:52.072549
12,1,11,2025-10-01 06:42:52.404950,0.0018341366114634312,0.00010013661146343128,0.0017339999999999999,5.006830573171565e-05,2.0027322292686262e-05,3.0040983439029387e-05,158.5082900462213,145.29343922077246,1.001366114634313,1.0,24,2025-10-01T06:42:52.287161
13,1,12,2025-10-01 06:42:52.624342,0.0018341106409322141,0.00010011064093221418,0.0017339999999999999,5.005532046610709e-05,2.0022128186442837e-05,3.0033192279664252e-05,171.7139309445004,158.49908011905154,1.0011064093221418,1.0,26,2025-10-01T06:42:52.500719
14,1,13,2025-10-01 06:42:52.841747,0.0018340896097394554,0.00010008960973945558,0.0017339999999999999,5.004480486972779e-05,2.0017921947891116e-05,3.0026882921836673e-05,184.91941199635974,171.7045611709109,1.0008960973945558,1.0,28,2025-10-01T06:42:52.718766
15,1,14,2025-10-01 06:42:53.058982,0.001834072577712142,0.0001000725777121421,0.0017339999999999999,5.003628885607105e-05,2.001451554242842e-05,3.0021773313642626e-05,198.12476359867512,184.90991277322627,1.0007257771214209,1.0,30,2025-10-01T06:42:52.937183
