step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,1.0140,1.0000,2,2025-10-07T13:15:21.908745
2,1,1,2025-10-07 13:15:21.928268,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,1.0113,1.0000,4,2025-10-07T13:15:21.924278
3,1,2,2025-10-07 13:15:21.943669,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0004,0.0003,1.0091,1.0000,6,2025-10-07T13:15:21.939342
4,1,3,2025-10-07 13:15:21.963284,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0005,0.0004,1.0074,1.0000,8,2025-10-07T13:15:21.959258
5,1,4,2025-10-07 13:15:21.978509,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0006,0.0005,1.0060,1.0000,10,2025-10-07T13:15:21.974606
6,1,5,2025-10-07 13:15:21.993524,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0008,0.0007,1.0048,1.0000,12,2025-10-07T13:15:21.989608
7,1,6,2025-10-07 13:15:22.008606,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0009,0.0008,1.0039,1.0000,14,2025-10-07T13:15:22.004793
8,1,7,2025-10-07 13:15:22.023979,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0010,0.0009,1.0032,1.0000,16,2025-10-07T13:15:22.019983
9,1,8,2025-10-07 13:15:22.039238,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0011,0.0010,1.0026,1.0000,18,2025-10-07T13:15:22.035288
10,1,9,2025-10-07 13:15:22.054490,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0013,0.0012,1.0021,1.0000,20,2025-10-07T13:15:22.050502
11,1,10,2025-10-07 13:15:22.069548,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0014,0.0013,1.0017,1.0000,22,2025-10-07T13:15:22.065614
12,1,11,2025-10-07 13:15:22.084893,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0015,0.0014,1.0014,1.0000,24,2025-10-07T13:15:22.080868
13,1,12,2025-10-07 13:15:22.100300,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0017,0.0016,1.0011,1.0000,26,2025-10-07T13:15:22.096295
14,1,13,2025-10-07 13:15:22.115342,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0018,0.0017,1.0009,1.0000,28,2025-10-07T13:15:22.111425
15,1,14,2025-10-07 13:15:22.130910,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0019,0.0018,1.0007,1.0000,30,2025-10-07T13:15:22.126967
16,1,15,2025-10-07 13:15:22.146160,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0021,0.0019,1.0006,1.0000,32,2025-10-07T13:15:22.142279
17,1,16,2025-10-07 13:15:22.161536,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0022,0.0021,1.0005,1.0000,34,2025-10-07T13:15:22.157567
18,1,17,2025-10-07 13:15:22.177060,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0023,0.0022,1.0004,1.0000,36,2025-10-07T13:15:22.173046
19,1,18,2025-10-07 13:15:22.192387,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0024,0.0023,1.0003,1.0000,38,2025-10-07T13:15:22.188380
