step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
1,1,0,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,1.0140,1.5400,2,2025-10-17T21:51:30.325122
2,1,1,0.0004,0.0001,0.0002,0.0000,0.0000,0.0001,0.0006,0.0005,1.0140,1.8516,4,2025-10-17T21:51:30.340917
3,1,2,0.0008,0.0002,0.0007,0.0001,0.0000,0.0001,0.0020,0.0019,1.0140,2.4557,6,2025-10-17T21:51:30.356705
4,1,3,0.0013,0.0002,0.0011,0.0001,0.0000,0.0001,0.0044,0.0042,1.0140,3.0042,8,2025-10-17T21:51:30.372281
5,1,4,0.0017,0.0002,0.0014,0.0001,0.0000,0.0001,0.0075,0.0074,1.0140,3.4828,10,2025-10-17T21:51:30.387797
6,1,5,0.0020,0.0003,0.0017,0.0001,0.0000,0.0001,0.0113,0.0112,1.0140,3.8999,12,2025-10-17T21:51:30.403473
7,1,6,0.0023,0.0003,0.0020,0.0001,0.0000,0.0001,0.0158,0.0156,1.0140,4.2643,14,2025-10-17T21:51:30.419386
8,1,7,0.0025,0.0003,0.0022,0.0001,0.0000,0.0001,0.0207,0.0206,1.0140,4.5834,16,2025-10-17T21:51:30.435524
9,1,8,0.0028,0.0003,0.0024,0.0002,0.0000,0.0001,0.0261,0.0260,1.0140,4.8639,18,2025-10-17T21:51:30.451588
10,1,9,0.0030,0.0003,0.0026,0.0002,0.0000,0.0001,0.0320,0.0318,1.0140,5.1114,20,2025-10-17T21:51:30.467882
11,1,10,0.0031,0.0004,0.0028,0.0002,0.0000,0.0001,0.0382,0.0380,1.0140,5.3304,22,2025-10-17T21:51:30.484254
12,1,11,0.0033,0.0004,0.0029,0.0002,0.0000,0.0001,0.0447,0.0445,1.0140,5.5251,24,2025-10-17T21:51:30.500747
