step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
1,1,0,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,1.0140,1.5400
2,1,1,0.0004,0.0001,0.0002,0.0000,0.0000,0.0001,0.0006,0.0005,1.0140,1.8516
3,1,2,0.0008,0.0002,0.0007,0.0001,0.0000,0.0001,0.0020,0.0019,1.0140,2.4557
4,1,3,0.0013,0.0002,0.0011,0.0001,0.0000,0.0001,0.0044,0.0042,1.0140,3.0042
5,1,4,0.0017,0.0002,0.0014,0.0001,0.0000,0.0001,0.0075,0.0074,1.0140,3.4828
6,1,5,0.0020,0.0003,0.0017,0.0001,0.0000,0.0001,0.0113,0.0112,1.0140,3.8999
7,1,6,0.0023,0.0003,0.0020,0.0001,0.0000,0.0001,0.0158,0.0156,1.0140,4.2643
8,1,7,0.0025,0.0003,0.0022,0.0001,0.0000,0.0001,0.0207,0.0206,1.0140,4.5835
9,1,8,0.0028,0.0003,0.0024,0.0002,0.0000,0.0001,0.0261,0.0260,1.0140,4.8640
10,1,9,0.0030,0.0003,0.0026,0.0002,0.0000,0.0001,0.0320,0.0318,1.0140,5.1114
11,1,10,0.0031,0.0004,0.0028,0.0002,0.0000,0.0001,0.0382,0.0380,1.0140,5.3305
12,1,11,0.0033,0.0004,0.0029,0.0002,0.0000,0.0001,0.0447,0.0445,1.0140,5.5251
13,1,12,0.0004,0.0004,0.0001,0.0002,0.0000,0.0001,0.0485,0.0483,1.0140,5.6990
14,1,13,0.0008,0.0004,0.0004,0.0002,0.0000,0.0002,0.0498,0.0496,1.0140,6.1054
15,1,14,0.0013,0.0004,0.0008,0.0002,0.0001,0.0002,0.0520,0.0519,1.0140,6.7302
16,1,15,0.0017,0.0005,0.0012,0.0002,0.0001,0.0002,0.0552,0.0551,1.0140,7.2928
17,1,16,0.0021,0.0005,0.0016,0.0003,0.0001,0.0002,0.0592,0.0591,1.0140,7.7827
18,1,17,0.0024,0.0005,0.0019,0.0003,0.0001,0.0002,0.0639,0.0638,1.0140,8.2089
19,1,18,0.0027,0.0006,0.0022,0.0003,0.0001,0.0002,0.0693,0.0691,1.0140,8.5806
20,1,19,0.0030,0.0006,0.0024,0.0003,0.0001,0.0002,0.0751,0.0750,1.0140,8.9055
21,1,20,0.0032,0.0006,0.0026,0.0003,0.0001,0.0002,0.0815,0.0813,1.0140,9.1904
22,1,21,0.0034,0.0006,0.0028,0.0003,0.0001,0.0002,0.0883,0.0881,1.0140,9.4409
23,1,22,0.0036,0.0006,0.0030,0.0003,0.0001,0.0002,0.0954,0.0952,1.0140,9.6622
24,1,23,0.0038,0.0006,0.0031,0.0003,0.0001,0.0002,0.1028,0.1027,1.0140,9.8584
25,2,0,0.0008,0.0007,0.0001,0.0004,0.0001,0.0003,0.1076,0.0000,1.1487,10.0330
26,2,1,0.0011,0.0008,0.0003,0.0004,0.0001,0.0003,0.1095,0.0020,1.1487,10.4245
27,2,2,0.0016,0.0008,0.0008,0.0004,0.0001,0.0003,0.1125,0.0049,1.1487,11.0189
28,2,3,0.0020,0.0009,0.0012,0.0005,0.0001,0.0003,0.1163,0.0088,1.1487,11.5519
29,2,4,0.0024,0.0009,0.0015,0.0005,0.0001,0.0003,0.1209,0.0134,1.1487,12.0139
30,2,5,0.0027,0.0009,0.0018,0.0005,0.0001,0.0003,0.1262,0.0187,1.1487,12.4139
31,2,6,0.0030,0.0009,0.0021,0.0005,0.0001,0.0003,0.1321,0.0245,1.1487,12.7607
32,2,7,0.0033,0.0010,0.0023,0.0005,0.0001,0.0003,0.1385,0.0309,1.1487,13.0623
33,2,8,0.0035,0.0010,0.0025,0.0005,0.0001,0.0003,0.1453,0.0377,1.1487,13.3252
34,2,9,0.0037,0.0010,0.0027,0.0005,0.0001,0.0003,0.1525,0.0450,1.1487,13.5549
35,2,10,0.0038,0.0010,0.0028,0.0005,0.0001,0.0003,0.1601,0.0525,1.1487,13.7564
36,2,11,0.0040,0.0010,0.0029,0.0005,0.0001,0.0003,0.1679,0.0603,1.1487,13.9338
37,2,12,0.0011,0.0010,0.0001,0.0006,0.0001,0.0003,0.1730,0.0655,1.1487,14.0905
38,2,13,0.0014,0.0011,0.0003,0.0006,0.0001,0.0004,0.1756,0.0680,1.1487,14.4793
39,2,14,0.0019,0.0011,0.0008,0.0006,0.0001,0.0004,0.1791,0.0715,1.1487,15.0859
40,2,15,0.0023,0.0011,0.0012,0.0006,0.0002,0.0004,0.1835,0.0760,1.1487,15.6301
41,2,16,0.0027,0.0012,0.0015,0.0006,0.0002,0.0004,0.1888,0.0812,1.1487,16.1016
42,2,17,0.0030,0.0012,0.0018,0.0006,0.0002,0.0004,0.1947,0.0872,1.1487,16.5092
43,2,18,0.0033,0.0012,0.0021,0.0007,0.0002,0.0004,0.2012,0.0937,1.1487,16.8623
44,2,19,0.0036,0.0013,0.0023,0.0007,0.0002,0.0004,0.2083,0.1007,1.1487,17.1687
45,2,20,0.0038,0.0013,0.0025,0.0007,0.0002,0.0004,0.2158,0.1082,1.1487,17.4354
46,2,21,0.0040,0.0013,0.0027,0.0007,0.0002,0.0004,0.2236,0.1161,1.1487,17.6682
47,2,22,0.0042,0.0013,0.0028,0.0007,0.0002,0.0004,0.2318,0.1243,1.1487,17.8719
48,2,23,0.0043,0.0013,0.0030,0.0007,0.0002,0.0004,0.2404,0.1328,1.1487,18.0508
49,3,0,0.0013,0.0012,0.0001,0.0006,0.0002,0.0004,0.2459,0.0000,1.0497,18.2085
50,3,1,0.0016,0.0012,0.0004,0.0007,0.0002,0.0004,0.2488,0.0029,1.0497,18.6263
51,3,2,0.0021,0.0013,0.0009,0.0007,0.0002,0.0004,0.2528,0.0069,1.0497,19.2888
52,3,3,0.0026,0.0013,0.0013,0.0007,0.0002,0.0004,0.2578,0.0119,1.0497,19.8841
53,3,4,0.0030,0.0014,0.0017,0.0007,0.0002,0.0004,0.2637,0.0178,1.0497,20.4003
54,3,5,0.0034,0.0014,0.0020,0.0007,0.0002,0.0005,0.2703,0.0244,1.0497,20.8459
55,3,6,0.0037,0.0014,0.0023,0.0008,0.0002,0.0005,0.2775,0.0317,1.0497,21.2282
56,3,7,0.0040,0.0014,0.0025,0.0008,0.0002,0.0005,0.2853,0.0395,1.0497,21.5552
57,3,8,0.0042,0.0015,0.0027,0.0008,0.0002,0.0005,0.2936,0.0477,1.0497,21.8347
58,3,9,0.0044,0.0015,0.0029,0.0008,0.0002,0.0005,0.3023,0.0564,1.0497,22.0735
59,3,10,0.0045,0.0015,0.0031,0.0008,0.0002,0.0005,0.3113,0.0654,1.0497,22.2776
60,3,11,0.0047,0.0015,0.0032,0.0008,0.0002,0.0005,0.3206,0.0747,1.0497,22.4522
61,3,12,0.0016,0.0015,0.0001,0.0008,0.0002,0.0005,0.3269,0.0810,1.0497,22.6014
62,3,13,0.0019,0.0015,0.0003,0.0008,0.0002,0.0005,0.3304,0.0845,1.0497,22.9990
63,3,14,0.0024,0.0016,0.0008,0.0009,0.0002,0.0005,0.3349,0.0890,1.0497,23.6300
64,3,15,0.0028,0.0016,0.0012,0.0009,0.0002,0.0005,0.3404,0.0945,1.0497,24.1920
65,3,16,0.0032,0.0017,0.0016,0.0009,0.0002,0.0005,0.3466,0.1007,1.0497,24.6742
66,3,17,0.0036,0.0017,0.0019,0.0009,0.0002,0.0005,0.3536,0.1077,1.0497,25.0865
67,3,18,0.0038,0.0017,0.0021,0.0009,0.0002,0.0005,0.3611,0.1152,1.0497,25.4389
68,3,19,0.0041,0.0017,0.0024,0.0009,0.0002,0.0006,0.3692,0.1233,1.0497,25.7402
69,3,20,0.0043,0.0017,0.0026,0.0009,0.0002,0.0006,0.3777,0.1318,1.0497,25.9980
70,3,21,0.0045,0.0018,0.0027,0.0010,0.0002,0.0006,0.3865,0.1406,1.0497,26.2185
71,3,22,0.0046,0.0018,0.0029,0.0010,0.0002,0.0006,0.3957,0.1498,1.0497,26.4069
72,3,23,0.0048,0.0018,0.0030,0.0010,0.0002,0.0006,0.4051,0.1592,1.0497,26.5682
73,4,0,0.0017,0.0017,0.0000,0.0009,0.0002,0.0005,0.4116,0.0000,1.0000,26.7059
74,4,1,0.0020,0.0017,0.0003,0.0009,0.0002,0.0006,0.4154,0.0038,1.0000,27.0809
75,4,2,0.0025,0.0018,0.0008,0.0010,0.0002,0.0006,0.4202,0.0087,1.0000,27.6787
76,4,3,0.0030,0.0018,0.0012,0.0010,0.0002,0.0006,0.4259,0.0143,1.0000,28.2117
77,4,4,0.0033,0.0018,0.0015,0.0010,0.0002,0.0006,0.4324,0.0208,1.0000,28.6693
78,4,5,0.0036,0.0019,0.0018,0.0010,0.0003,0.0006,0.4395,0.0279,1.0000,29.0607
79,4,6,0.0039,0.0019,0.0020,0.0010,0.0003,0.0006,0.4472,0.0356,1.0000,29.3956
80,4,7,0.0041,0.0019,0.0022,0.0010,0.0003,0.0006,0.4553,0.0437,1.0000,29.6820
81,4,8,0.0043,0.0019,0.0024,0.0010,0.0003,0.0006,0.4639,0.0523,1.0000,29.9270
82,4,9,0.0045,0.0019,0.0026,0.0010,0.0003,0.0006,0.4728,0.0612,1.0000,30.1365
83,4,10,0.0046,0.0019,0.0027,0.0011,0.0003,0.0006,0.4820,0.0704,1.0000,30.3158
84,4,11,0.0048,0.0019,0.0028,0.0011,0.0003,0.0006,0.4914,0.0798,1.0000,30.4691
85,4,12,0.0020,0.0019,0.0000,0.0011,0.0003,0.0006,0.4982,0.0866,1.0000,30.6001
