step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
13,1,12,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0022,0.0021,1.0105,1.5400
24,1,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0051,0.0050,1.1043,1.5400
37,2,12,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0078,0.0024,1.1134,1.5400
48,2,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0108,0.0055,1.1866,1.5400
61,3,12,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0134,0.0023,1.0570,1.5400
72,3,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0162,0.0052,1.1175,1.5400
85,4,12,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0187,0.0022,1.0830,1.5400
96,4,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0219,0.0054,1.1814,1.5400
109,5,12,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0241,0.0020,0.9897,1.5400
120,5,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0270,0.0049,1.0854,1.5400
133,6,12,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0295,0.0023,1.0425,1.5400
144,6,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0323,0.0051,1.1080,1.5400
157,7,12,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0352,0.0026,1.1728,1.5400
168,7,23,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0383,0.0057,1.2399,1.5400
181,8,12,0.0073,0.0001,0.0072,0.0000,0.0000,0.0001,0.0536,0.0151,0.9593,1.6176
192,8,23,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.1432,0.1046,1.0381,4.5870
205,9,12,0.0213,0.0005,0.0208,0.0003,0.0000,0.0002,0.2273,0.0834,1.1527,6.3089
