step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
1,1,0,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,1.0140,1.5400
2,1,1,0.0007,0.0002,0.0006,0.0001,0.0000,0.0001,0.0010,0.0008,1.0140,2.3230
3,1,2,0.0013,0.0002,0.0011,0.0001,0.0000,0.0001,0.0036,0.0035,1.0140,3.1060
4,1,3,0.0012,0.0002,0.0010,0.0001,0.0000,0.0001,0.0061,0.0059,1.0140,3.1060
5,1,4,0.0010,0.0002,0.0008,0.0001,0.0000,0.0001,0.0082,0.0081,1.0140,3.1060
6,1,5,0.0009,0.0002,0.0007,0.0001,0.0000,0.0001,0.0101,0.0099,1.0140,3.1060
7,1,6,0.0008,0.0002,0.0006,0.0001,0.0000,0.0001,0.0117,0.0116,1.0140,3.1060
8,1,7,0.0007,0.0002,0.0005,0.0001,0.0000,0.0001,0.0131,0.0130,1.0140,3.1060
9,1,8,0.0006,0.0002,0.0004,0.0001,0.0000,0.0001,0.0143,0.0142,1.0140,3.1060
10,1,9,0.0005,0.0002,0.0003,0.0001,0.0000,0.0001,0.0154,0.0152,1.0140,3.1060
11,1,10,0.0004,0.0002,0.0002,0.0001,0.0000,0.0001,0.0163,0.0161,1.0140,3.1060
12,1,11,0.0004,0.0002,0.0002,0.0001,0.0000,0.0001,0.0171,0.0169,1.0140,3.1060
13,1,12,0.0003,0.0002,0.0001,0.0001,0.0000,0.0001,0.0178,0.0176,1.0140,3.1060
14,1,13,0.0003,0.0002,0.0001,0.0001,0.0000,0.0001,0.0184,0.0182,1.0140,3.1060
15,1,14,0.0003,0.0002,0.0000,0.0001,0.0000,0.0001,0.0189,0.0188,1.0140,3.1060
16,1,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0194,0.0192,1.0140,3.1060
17,1,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0198,0.0196,1.0140,3.1060
18,1,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0202,0.0200,1.0140,3.1060
19,1,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0206,0.0204,1.0140,3.1060
20,1,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0210,0.0209,1.0140,3.1060
21,1,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0214,0.0213,1.0140,3.1060
22,1,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0218,0.0217,1.0140,3.1060
23,1,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0223,0.0221,1.0140,3.1060
24,1,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0227,0.0225,1.0140,3.1060
25,2,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0231,0.0000,1.1487,3.1060
26,2,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0236,0.0005,1.1487,3.1060
27,2,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0241,0.0009,1.1487,3.1060
28,2,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0245,0.0014,1.1487,3.1060
29,2,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0250,0.0019,1.1487,3.1060
30,2,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0255,0.0023,1.1487,3.1060
31,2,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0260,0.0028,1.1487,3.1060
32,2,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0264,0.0033,1.1487,3.1060
33,2,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0269,0.0038,1.1487,3.1060
34,2,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0274,0.0042,1.1487,3.1060
35,2,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0278,0.0047,1.1487,3.1060
36,2,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0283,0.0052,1.1487,3.1060
37,2,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0288,0.0056,1.1487,3.1060
38,2,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0292,0.0061,1.1487,3.1060
39,2,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0297,0.0066,1.1487,3.1060
40,2,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0302,0.0070,1.1487,3.1060
41,2,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0307,0.0075,1.1487,3.1060
42,2,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0311,0.0080,1.1487,3.1060
43,2,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0316,0.0085,1.1487,3.1060
44,2,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0321,0.0089,1.1487,3.1060
45,2,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0325,0.0094,1.1487,3.1060
46,2,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0330,0.0099,1.1487,3.1060
47,2,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0335,0.0103,1.1487,3.1060
48,2,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0339,0.0108,1.1487,3.1060
49,3,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0344,0.0000,1.0497,3.1060
50,3,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0348,0.0004,1.0497,3.1060
51,3,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0352,0.0009,1.0497,3.1060
52,3,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0357,0.0013,1.0497,3.1060
53,3,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0361,0.0017,1.0497,3.1060
54,3,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0365,0.0021,1.0497,3.1060
55,3,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0369,0.0026,1.0497,3.1060
56,3,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0374,0.0030,1.0497,3.1060
57,3,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0378,0.0034,1.0497,3.1060
58,3,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0382,0.0039,1.0497,3.1060
59,3,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0387,0.0043,1.0497,3.1060
60,3,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0391,0.0047,1.0497,3.1060
61,3,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0395,0.0051,1.0497,3.1060
62,3,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0399,0.0056,1.0497,3.1060
63,3,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0404,0.0060,1.0497,3.1060
64,3,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0408,0.0064,1.0497,3.1060
65,3,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0412,0.0069,1.0497,3.1060
66,3,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0417,0.0073,1.0497,3.1060
67,3,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0421,0.0077,1.0497,3.1060
68,3,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0425,0.0082,1.0497,3.1060
69,3,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0429,0.0086,1.0497,3.1060
70,3,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0434,0.0090,1.0497,3.1060
71,3,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0438,0.0094,1.0497,3.1060
72,3,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0442,0.0099,1.0497,3.1060
73,4,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0446,0.0000,1.0000,3.1060
74,4,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0451,0.0004,1.0000,3.1060
75,4,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0455,0.0008,1.0000,3.1060
76,4,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0459,0.0012,1.0000,3.1060
77,4,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0463,0.0016,1.0000,3.1060
78,4,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0467,0.0020,1.0000,3.1060
79,4,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0471,0.0025,1.0000,3.1060
80,4,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0475,0.0029,1.0000,3.1060
81,4,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0479,0.0033,1.0000,3.1060
82,4,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0483,0.0037,1.0000,3.1060
83,4,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0487,0.0041,1.0000,3.1060
84,4,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0491,0.0045,1.0000,3.1060
85,4,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0495,0.0049,1.0000,3.1060
86,4,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0500,0.0053,1.0000,3.1060
87,4,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0504,0.0057,1.0000,3.1060
88,4,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0508,0.0061,1.0000,3.1060
89,4,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0512,0.0065,1.0000,3.1060
90,4,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0516,0.0069,1.0000,3.1060
91,4,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0520,0.0074,1.0000,3.1060
92,4,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0524,0.0078,1.0000,3.1060
93,4,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0528,0.0082,1.0000,3.1060
