*GENETIC PARAMETERS OUTPUT
@  DAY  DATE       CADAPT YPOTEN PHCAP  GRPOT  MATIDX STRES  NUTEFF WATEFF TEMPOL
    1 2025-08-20  0.948  1.100 1.080 1.043  0.022 0.100  0.920  0.034  1.600
    2 2025-08-21  0.950  1.100 1.080 1.045  0.044 0.100  0.920  0.011  1.600
    3 2025-08-22  0.950  1.100 1.080 1.045  0.067 0.100  0.920  0.012  1.600
    4 2025-08-23  0.945  1.100 1.080 1.040  0.089 0.100  0.920  0.012  1.600
    5 2025-08-24  0.949  1.100 1.080 1.043  0.111 0.100  0.920  0.012  1.600
    6 2025-08-25  0.950  1.100 1.080 1.045  0.133 0.100  0.920  0.011  1.600
    7 2025-08-26  0.950  1.100 1.080 1.045  0.156 0.100  0.920  0.011  1.600
    8 2025-08-27  0.950  1.100 1.080 1.045  0.178 0.100  0.920  0.011  1.600
    9 2025-08-28  0.950  1.100 1.080 1.045  0.200 0.100  0.920  0.011  1.600
   10 2025-08-29  0.950  1.100 1.080 1.045  0.222 0.100  0.920  0.011  1.600
   11 2025-08-30  0.949  1.100 1.080 1.044  0.244 0.100  0.920  0.012  1.600
   12 2025-08-31  0.950  1.100 1.080 1.045  0.267 0.100  0.920  0.010  1.600
   13 2025-09-01  0.950  1.100 1.080 1.045  0.289 0.100  0.920  0.011  1.600
   14 2025-09-02  0.950  1.100 1.080 1.045  0.311 0.100  0.920  0.011  1.600
   15 2025-09-03  0.947  1.100 1.080 1.042  0.333 0.100  0.920  0.012  1.600
   16 2025-09-04  0.950  1.100 1.080 1.045  0.356 0.100  0.920  0.010  1.600
   17 2025-09-05  0.948  1.100 1.080 1.042  0.378 0.100  0.920  0.012  1.600
   18 2025-09-06  0.950  1.100 1.080 1.045  0.400 0.100  0.920  0.010  1.600
   19 2025-09-07  0.950  1.100 1.080 1.045  0.422 0.100  0.920  0.010  1.600
   20 2025-09-08  0.950  1.100 1.080 1.045  0.444 0.100  0.920  0.010  1.600
   21 2025-09-09  0.950  1.100 1.080 1.045  0.467 0.100  0.920  0.010  1.600
   22 2025-09-10  0.950  1.100 1.080 1.045  0.489 0.100  0.920  0.010  1.600
   23 2025-09-11  0.950  1.100 1.080 1.045  0.511 0.100  0.920  0.010  1.600
   24 2025-09-12  0.950  1.100 1.080 1.045  0.533 0.100  0.920  0.009  1.600
   25 2025-09-13  0.950  1.100 1.080 1.045  0.556 0.100  0.920  0.010  1.600
   26 2025-09-14  0.950  1.100 1.080 1.045  0.578 0.100  0.920  0.009  1.600
   27 2025-09-15  0.950  1.100 1.080 1.045  0.600 0.100  0.920  0.010  1.600
   28 2025-09-16  0.950  1.100 1.080 1.045  0.622 0.100  0.920  0.009  1.600
   29 2025-09-17  0.950  1.100 1.080 1.045  0.644 0.100  0.920  0.008  1.600
   30 2025-09-18  0.950  1.100 1.080 1.045  0.667 0.100  0.920  0.010  1.600
   31 2025-09-19  0.950  1.100 1.080 1.045  0.689 0.100  0.920  0.010  1.600
   32 2025-09-20  0.950  1.100 1.080 1.045  0.711 0.100  0.920  0.009  1.600
   33 2025-09-21  0.950  1.100 1.080 1.045  0.733 0.100  0.920  0.009  1.600
   34 2025-09-22  0.950  1.100 1.080 1.045  0.756 0.100  0.920  0.007  1.600
   35 2025-09-23  0.950  1.100 1.080 1.045  0.778 0.100  0.920  0.009  1.600
   36 2025-09-24  0.950  1.100 1.080 1.045  0.800 0.100  0.920  0.008  1.600
   37 2025-09-25  0.950  1.100 1.080 1.045  0.822 0.100  0.920  0.008  1.600
   38 2025-09-26  0.950  1.100 1.080 1.045  0.844 0.100  0.920  0.009  1.600
   39 2025-09-27  0.950  1.100 1.080 1.045  0.867 0.100  0.920  0.009  1.600
