step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,2,2025-09-30T20:34:47.153146
2,1,1,2025-09-30 20:34:47.426401,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,4,2025-09-30T20:34:47.372457
3,1,2,2025-09-30 20:34:47.640813,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,6,2025-09-30T20:34:47.586670
4,1,3,2025-09-30 20:34:47.861475,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,8,2025-09-30T20:34:47.806658
5,1,4,2025-09-30 20:34:48.077959,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,10,2025-09-30T20:34:48.021974
6,1,5,2025-09-30 20:34:48.295540,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,12,2025-09-30T20:34:48.241000
7,1,6,2025-09-30 20:34:48.514164,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,14,2025-09-30T20:34:48.461590
8,1,7,2025-09-30 20:34:48.731612,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,16,2025-09-30T20:34:48.677563
9,1,8,2025-09-30 20:34:48.950250,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,18,2025-09-30T20:34:48.894905
10,1,9,2025-09-30 20:34:49.166214,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,20,2025-09-30T20:34:49.112999
11,1,10,2025-09-30 20:34:49.382471,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,22,2025-09-30T20:34:49.327067
12,1,11,2025-09-30 20:34:49.598118,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,24,2025-09-30T20:34:49.545822
13,1,12,2025-09-30 20:34:49.811949,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,26,2025-09-30T20:34:49.756481
14,1,13,2025-09-30 20:34:50.030571,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,28,2025-09-30T20:34:49.974702
15,1,14,2025-09-30 20:34:50.244174,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,30,2025-09-30T20:34:50.190890
16,1,15,2025-09-30 20:34:50.457238,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,32,2025-09-30T20:34:50.403295
17,1,16,2025-09-30 20:34:50.678144,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,34,2025-09-30T20:34:50.623030
18,1,17,2025-09-30 20:34:50.900573,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,36,2025-09-30T20:34:50.845468
19,1,18,2025-09-30 20:34:51.114507,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,38,2025-09-30T20:34:51.061627
