step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
1,1,0,0.0001,0.1516,0.0508,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0001,0.0000
2,1,1,0.0003,0.2658,0.0891,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0003,0.0002
3,1,2,0.0005,0.3401,0.1141,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0005,0.0005
4,1,3,0.0009,0.4481,0.1503,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0009,0.0008
5,1,4,0.0013,0.5403,0.1812,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0013,0.0012
6,1,5,0.0018,0.6036,0.2024,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0018,0.0018
7,1,6,0.0024,0.7118,0.2387,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0024,0.0023
8,1,7,0.0031,0.7951,0.2666,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0031,0.0030
9,1,8,0.0038,0.8810,0.2954,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0038,0.0038
10,1,9,0.0046,0.9551,0.3203,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0046,0.0046
