step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
24,1,23,0.0222,0.0166,0.0056,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.0222,0.0221
48,2,23,0.0712,0.0532,0.0181,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.0712,0.0473
72,3,23,0.1255,0.0938,0.0317,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.1255,0.0521
96,4,23,0.1856,0.1388,0.0467,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.1856,0.0577
120,5,23,0.2550,0.1930,0.0620,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.2550,0.0667
144,6,23,0.3287,0.2494,0.0794,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.3287,0.0707
168,7,23,0.4078,0.3085,0.0994,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.4078,0.0758
192,8,23,0.4852,0.3689,0.1164,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.4852,0.0743
216,9,23,0.5653,0.4288,0.1365,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.5653,0.0767
240,10,23,0.6328,0.4814,0.1513,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.6328,0.0646
