step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,1,2025-10-01T06:42:49.967856
2,1,1,2025-10-01 06:42:50.234579,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,3,2025-10-01T06:42:50.181629
3,1,2,2025-10-01 06:42:50.455249,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,5,2025-10-01T06:42:50.399390
4,1,3,2025-10-01 06:42:50.675237,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,7,2025-10-01T06:42:50.620745
5,1,4,2025-10-01 06:42:50.895692,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,9,2025-10-01T06:42:50.840701
6,1,5,2025-10-01 06:42:51.111239,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,11,2025-10-01T06:42:51.056244
7,1,6,2025-10-01 06:42:51.324287,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,13,2025-10-01T06:42:51.269306
8,1,7,2025-10-01 06:42:51.547165,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,15,2025-10-01T06:42:51.492496
9,1,8,2025-10-01 06:42:51.762467,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,17,2025-10-01T06:42:51.708996
10,1,9,2025-10-01 06:42:51.976992,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,19,2025-10-01T06:42:51.923102
