step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
24,1,23,0.0331,0.0265,0.0068,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},0.0331,0.0330
48,2,23,0.1107,0.0885,0.0227,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},0.1107,0.0756
72,3,23,0.2200,0.1755,0.0448,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},0.2200,0.1056
96,4,23,0.3749,0.2993,0.0763,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},0.3749,0.1496
120,5,23,0.5492,0.4383,0.1114,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},0.5492,0.1676
144,6,23,0.7631,0.6095,0.1544,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},0.7631,0.2060
168,7,23,1.0358,0.8284,0.2089,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},1.0358,0.2625
192,8,23,1.2861,1.0284,0.2582,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},1.2861,0.2396
216,9,23,1.6183,1.2965,0.3236,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},1.6183,0.3202
240,10,23,1.9003,1.5225,0.3781,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},1.9003,0.2693
264,11,23,2.2472,1.8034,0.4451,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},2.2472,0.3340
288,12,23,2.6482,2.1286,0.5215,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},2.6482,0.3852
312,13,23,3.0455,2.4509,0.5960,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},3.0455,0.3806
336,14,23,3.4858,2.8104,0.6777,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},3.4858,0.4231
360,15,23,3.9087,3.1556,0.7545,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},3.9087,0.4049
384,16,23,4.3635,3.5291,0.8360,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},4.3635,0.4364
408,17,23,4.8917,3.9656,0.9290,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},4.8917,0.5075
432,18,23,5.3406,4.3357,1.0059,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},5.3406,0.4286
456,19,23,5.8958,4.7993,1.0997,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},5.8958,0.5342
480,20,23,6.3427,5.1706,1.1726,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},6.3427,0.4259
