step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,2,2025-10-06T21:23:20.708869
2,1,1,2025-10-06 21:23:20.843358,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,4,2025-10-06T21:23:20.829400
3,1,2,2025-10-06 21:23:20.966538,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,5,2025-10-06T21:23:20.952961
4,1,3,2025-10-06 21:23:21.091099,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,6,2025-10-06T21:23:21.077109
5,1,4,2025-10-06 21:23:21.213385,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,7,2025-10-06T21:23:21.200263
6,1,5,2025-10-06 21:23:21.333214,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,8,2025-10-06T21:23:21.321173
7,1,6,2025-10-06 21:23:21.454291,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,9,2025-10-06T21:23:21.441512
8,1,7,2025-10-06 21:23:21.575016,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,10,2025-10-06T21:23:21.561147
9,1,8,2025-10-06 21:23:21.696878,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,11,2025-10-06T21:23:21.684378
10,1,9,2025-10-06 21:23:21.816407,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,12,2025-10-06T21:23:21.802460
11,1,10,2025-10-06 21:23:21.937985,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,13,2025-10-06T21:23:21.925842
12,1,11,2025-10-06 21:23:22.056174,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,14,2025-10-06T21:23:22.042984
13,1,12,2025-10-06 21:23:22.178744,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,15,2025-10-06T21:23:22.165015
14,1,13,2025-10-06 21:23:22.301724,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,16,2025-10-06T21:23:22.289096
15,1,14,2025-10-06 21:23:22.428141,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,17,2025-10-06T21:23:22.414181
16,1,15,2025-10-06 21:23:22.549184,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,18,2025-10-06T21:23:22.535398
17,1,16,2025-10-06 21:23:22.673198,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,19,2025-10-06T21:23:22.660936
18,1,17,2025-10-06 21:23:22.794781,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,20,2025-10-06T21:23:22.781293
19,1,18,2025-10-06 21:23:22.909786,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,21,2025-10-06T21:23:22.897955
20,1,19,2025-10-06 21:23:23.034113,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,22,2025-10-06T21:23:23.021505
21,1,20,2025-10-06 21:23:23.161244,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,23,2025-10-06T21:23:23.147292
22,1,21,2025-10-06 21:23:23.284854,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,24,2025-10-06T21:23:23.272794
23,1,22,2025-10-06 21:23:23.405686,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,25,2025-10-06T21:23:23.392625
24,1,23,2025-10-06 21:23:23.527880,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,26,2025-10-06T21:23:23.515171
25,2,0,2025-10-06 21:23:23.640051,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,27,2025-10-06T21:23:23.626018
26,2,1,2025-10-06 21:23:23.759176,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,28,2025-10-06T21:23:23.745819
27,2,2,2025-10-06 21:23:23.879960,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,29,2025-10-06T21:23:23.867327
28,2,3,2025-10-06 21:23:23.997812,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,30,2025-10-06T21:23:23.985308
29,2,4,2025-10-06 21:23:24.120690,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,31,2025-10-06T21:23:24.106706
30,2,5,2025-10-06 21:23:24.242460,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,32,2025-10-06T21:23:24.229171
31,2,6,2025-10-06 21:23:24.366223,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,33,2025-10-06T21:23:24.354748
32,2,7,2025-10-06 21:23:24.489938,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,34,2025-10-06T21:23:24.476000
33,2,8,2025-10-06 21:23:24.614785,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,35,2025-10-06T21:23:24.600989
34,2,9,2025-10-06 21:23:24.739895,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,36,2025-10-06T21:23:24.725982
35,2,10,2025-10-06 21:23:24.860595,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,37,2025-10-06T21:23:24.848536
36,2,11,2025-10-06 21:23:24.983097,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,38,2025-10-06T21:23:24.969045
37,2,12,2025-10-06 21:23:25.106224,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,39,2025-10-06T21:23:25.092605
38,2,13,2025-10-06 21:23:25.229036,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,40,2025-10-06T21:23:25.215104
