step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,2,2025-10-01T17:24:47.211210
2,1,1,2025-10-01 17:24:47.486786,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,4,2025-10-01T17:24:47.430788
3,1,2,2025-10-01 17:24:47.706469,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,6,2025-10-01T17:24:47.651703
4,1,3,2025-10-01 17:24:47.921731,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,8,2025-10-01T17:24:47.865905
5,1,4,2025-10-01 17:24:48.132701,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,10,2025-10-01T17:24:48.077799
6,1,5,2025-10-01 17:24:48.352270,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,12,2025-10-01T17:24:48.297963
7,1,6,2025-10-01 17:24:48.572398,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,14,2025-10-01T17:24:48.518097
8,1,7,2025-10-01 17:24:48.788482,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,16,2025-10-01T17:24:48.733469
9,1,8,2025-10-01 17:24:49.005640,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,18,2025-10-01T17:24:48.951743
10,1,9,2025-10-01 17:24:49.217373,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,20,2025-10-01T17:24:49.163813
11,1,10,2025-10-01 17:24:49.434890,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,22,2025-10-01T17:24:49.381285
12,1,11,2025-10-01 17:24:49.650173,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,24,2025-10-01T17:24:49.594780
13,1,12,2025-10-01 17:24:49.859405,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,26,2025-10-01T17:24:49.808641
14,1,13,2025-10-01 17:24:50.077787,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,28,2025-10-01T17:24:50.021860
15,1,14,2025-10-01 17:24:50.292823,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,30,2025-10-01T17:24:50.239484
16,1,15,2025-10-01 17:24:50.508981,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,32,2025-10-01T17:24:50.457194
17,1,16,2025-10-01 17:24:50.722332,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,34,2025-10-01T17:24:50.668987
18,1,17,2025-10-01 17:24:50.936240,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,36,2025-10-01T17:24:50.882970
19,1,18,2025-10-01 17:24:51.152349,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,38,2025-10-01T17:24:51.100014
20,1,19,2025-10-01 17:24:51.370378,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,40,2025-10-01T17:24:51.315890
21,1,20,2025-10-01 17:24:51.588006,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,42,2025-10-01T17:24:51.533308
22,1,21,2025-10-01 17:24:51.804581,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,44,2025-10-01T17:24:51.750902
23,1,22,2025-10-01 17:24:52.017698,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,46,2025-10-01T17:24:51.963195
24,1,23,2025-10-01 17:24:52.238858,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,48,2025-10-01T17:24:52.184751
25,2,0,2025-10-01 17:24:52.457488,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,50,2025-10-01T17:24:52.404839
