step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
24,1,23,0.0331,0.0265,0.0068,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},0.0331,0.0331
48,2,23,0.1153,0.0922,0.0236,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},0.1153,0.0800
72,3,23,0.2254,0.1800,0.0460,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},0.2254,0.1065
96,4,23,0.3658,0.2920,0.0744,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},0.3658,0.1354
120,5,23,0.5248,0.4187,0.1065,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},0.5248,0.1529
144,6,23,0.7352,0.5872,0.1488,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},0.7352,0.2028
168,7,23,1.0070,0.8054,0.2032,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},1.0070,0.2619
192,8,23,1.2706,1.0163,0.2552,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},1.2706,0.2526
216,9,23,1.6057,1.2865,0.3212,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},1.6057,0.3228
240,10,23,1.8838,1.5092,0.3750,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},1.8838,0.2653
