step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
1,1,0,0.0001,0.1492,0.0500,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0001,0.0000,2,2025-10-17T21:51:30.327817
2,1,1,0.0002,0.2589,0.0868,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0002,0.0002,4,2025-10-17T21:51:30.343558
3,1,2,0.0005,0.3766,0.1263,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0005,0.0005,6,2025-10-17T21:51:30.359392
4,1,3,0.0009,0.4798,0.1609,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0009,0.0008,8,2025-10-17T21:51:30.374930
5,1,4,0.0014,0.5509,0.1847,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0014,0.0013,10,2025-10-17T21:51:30.390476
6,1,5,0.0019,0.6403,0.2147,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0019,0.0018,12,2025-10-17T21:51:30.406141
7,1,6,0.0025,0.7494,0.2513,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0025,0.0025,14,2025-10-17T21:51:30.422007
8,1,7,0.0032,0.8544,0.2865,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0032,0.0032,16,2025-10-17T21:51:30.438156
9,1,8,0.0040,0.9269,0.3108,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0040,0.0040,18,2025-10-17T21:51:30.454230
10,1,9,0.0049,1.0031,0.3364,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0049,0.0048,20,2025-10-17T21:51:30.470513
11,1,10,0.0058,1.0657,0.3573,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0058,0.0057,22,2025-10-17T21:51:30.486899
12,1,11,0.0068,1.1079,0.3715,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0068,0.0067,24,2025-10-17T21:51:30.503461
13,1,12,0.0078,1.1919,0.3997,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0078,0.0077,26,2025-10-17T21:51:30.520129
14,1,13,0.0089,1.2393,0.4155,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0089,0.0088,28,2025-10-17T21:51:30.536809
15,1,14,0.0100,1.3200,0.4426,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0100,0.0100,30,2025-10-17T21:51:30.553651
