step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
24,1,23,0.0316,0.0236,0.0079,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},0.0316,0.0315
48,2,23,0.1266,0.0946,0.0321,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},0.1266,0.0923
72,3,23,0.2613,0.1953,0.0660,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},0.2613,0.1300
96,4,23,0.4396,0.3290,0.1104,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},0.4396,0.1718
120,5,23,0.6777,0.5149,0.1626,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},0.6777,0.2294
144,6,23,0.9938,0.7624,0.2318,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},0.9938,0.3046
168,7,23,1.3533,1.0322,0.3214,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},1.3533,0.3452
192,8,23,1.7524,1.3448,0.4078,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},1.7524,0.3834
216,9,23,2.1986,1.6811,0.5178,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},2.1986,0.4283
240,10,23,2.6273,2.0170,0.6094,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},2.6273,0.4106
264,11,23,3.1568,2.4267,0.7314,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},3.1568,0.5099
288,12,23,3.7305,2.8785,0.8524,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},3.7305,0.5498
312,13,23,4.3832,3.3952,0.9894,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},4.3832,0.6272
336,14,23,5.0138,3.8937,1.1201,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},5.0138,0.6038
360,15,23,5.7358,4.4682,1.2688,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},5.7358,0.6938
384,16,23,6.3707,4.9718,1.3975,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},6.3707,0.6066
408,17,23,7.1059,5.5601,1.5459,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},7.1059,0.7067
432,18,23,7.9054,6.2012,1.7050,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},7.9054,0.7674
456,19,23,8.6645,6.8102,1.8536,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},8.6645,0.7267
480,20,23,9.4473,7.4416,2.0049,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},9.4473,0.7507
504,21,23,10.2108,8.0588,2.1502,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},10.2108,0.7312
528,22,23,11.0814,8.7678,2.3136,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},11.0814,0.8365
552,23,23,11.9091,9.4420,2.4656,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},11.9091,0.7923
