step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,2,2025-10-02T00:30:07.681716
2,2,0,2025-10-02 00:30:07.883929,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,4,2025-10-02T00:30:07.856880
3,3,0,2025-10-02 00:30:08.062074,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,6,2025-10-02T00:30:08.034301
4,4,0,2025-10-02 00:30:08.239948,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,8,2025-10-02T00:30:08.213109
5,5,0,2025-10-02 00:30:08.416182,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,10,2025-10-02T00:30:08.388123
6,6,0,2025-10-02 00:30:08.589981,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,12,2025-10-02T00:30:08.562183
7,7,0,2025-10-02 00:30:08.764943,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,14,2025-10-02T00:30:08.739195
8,8,0,2025-10-02 00:30:08.937483,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,16,2025-10-02T00:30:08.913544
9,9,0,2025-10-02 00:30:09.109917,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,18,2025-10-02T00:30:09.083365
10,10,0,2025-10-02 00:30:09.289124,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,20,2025-10-02T00:30:09.261108
11,11,0,2025-10-02 00:30:09.464056,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,22,2025-10-02T00:30:09.439436
12,12,0,2025-10-02 00:30:09.641297,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,24,2025-10-02T00:30:09.613211
13,13,0,2025-10-02 00:30:09.814853,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,26,2025-10-02T00:30:09.787958
14,14,0,2025-10-02 00:30:09.989630,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,28,2025-10-02T00:30:09.963025
15,15,0,2025-10-02 00:30:10.163255,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,30,2025-10-02T00:30:10.135049
16,16,0,2025-10-02 00:30:10.339225,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,32,2025-10-02T00:30:10.311611
17,17,0,2025-10-02 00:30:10.506489,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,34,2025-10-02T00:30:10.481184
18,18,0,2025-10-02 00:30:10.683615,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,36,2025-10-02T00:30:10.655792
19,19,0,2025-10-02 00:30:10.853472,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,38,2025-10-02T00:30:10.825305
20,20,0,2025-10-02 00:30:11.028678,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,40,2025-10-02T00:30:11.000642
