step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
13,1,12,0.0079,0.0064,0.0016,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,7.2370,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.0002853692988309857, 'stems': 0.00017122157929859143, 'roots': 0.0001141477195323943, 'reproductive': 0.0}",0.0079,0.0078
24,1,23,0.0331,0.0265,0.0068,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,2.4402,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.0010559692388214773, 'stems': 0.0006335815432928863, 'roots': 0.00042238769552859086, 'reproductive': 0.0}",0.0331,0.0330
37,2,12,0.0630,0.0504,0.0129,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,1.5724,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.0015886491771415062, 'stems': 0.0009531895062849037, 'roots': 0.0006354596708566026, 'reproductive': 0.0}",0.0630,0.0278
48,2,23,0.1109,0.0886,0.0227,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,1.0568,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.0024116856075459842, 'stems': 0.0014470113645275904, 'roots': 0.0009646742430183936, 'reproductive': 0.0}",0.1109,0.0757
61,3,12,0.1561,0.1245,0.0319,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.8674,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.002371016987261406, 'stems': 0.0014226101923568435, 'roots': 0.0009484067949045625, 'reproductive': 0.0}",0.1561,0.0416
72,3,23,0.2203,0.1757,0.0450,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.7111,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.0033604660523776407, 'stems': 0.0020162796314265844, 'roots': 0.0013441864209510564, 'reproductive': 0.0}",0.2203,0.1057
85,4,12,0.2811,0.2242,0.0573,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.6189,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.003390088965633674, 'stems': 0.0020340533793802044, 'roots': 0.0013560355862534696, 'reproductive': 0.0}",0.2811,0.0555
96,4,23,0.3754,0.2997,0.0765,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.5200,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.00411940726021137, 'stems': 0.002471644356126822, 'roots': 0.0016477629040845482, 'reproductive': 0.0}",0.3754,0.1498
109,5,12,0.4438,0.3538,0.0902,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.4858,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.004764421210673528, 'stems': 0.0028586527264041167, 'roots': 0.0019057684842694112, 'reproductive': 0.0}",0.4438,0.0617
120,5,23,0.5500,0.4389,0.1117,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.4345,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.0046339805682566754, 'stems': 0.002780388340954005, 'roots': 0.00185359222730267, 'reproductive': 0.0}",0.5500,0.1679
