step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_area_index,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000084],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,2,2025-10-01T17:24:47.238299
2,1,1,2025-10-01 17:24:47.486786,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000252000005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,4,2025-10-01T17:24:47.459340
3,1,2,2025-10-01 17:24:47.706469,0,0.0,0.0,0.0,0.0,0.0,[0.004800000042000001],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,6,2025-10-01T17:24:47.680030
4,1,3,2025-10-01 17:24:47.921731,0,0.0,0.0,0.0,0.0,0.0,[0.004800000058800002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,8,2025-10-01T17:24:47.893704
5,1,4,2025-10-01 17:24:48.132701,0,0.0,0.0,0.0,0.0,0.0,[0.004800000075600002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,10,2025-10-01T17:24:48.105782
6,1,5,2025-10-01 17:24:48.352270,0,0.0,0.0,0.0,0.0,0.0,[0.004800000092400003],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,12,2025-10-01T17:24:48.325430
7,1,6,2025-10-01 17:24:48.572398,0,0.0,0.0,0.0,0.0,0.0,[0.004800000109200004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,14,2025-10-01T17:24:48.546364
8,1,7,2025-10-01 17:24:48.788482,0,0.0,0.0,0.0,0.0,0.0,[0.004800000126000004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,16,2025-10-01T17:24:48.760606
9,1,8,2025-10-01 17:24:49.005640,0,0.0,0.0,0.0,0.0,0.0,[0.004800000142800005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,18,2025-10-01T17:24:48.979047
10,1,9,2025-10-01 17:24:49.217373,0,0.0,0.0,0.0,0.0,0.0,[0.0048000001596000055],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,20,2025-10-01T17:24:49.189846
11,1,10,2025-10-01 17:24:49.434890,0,0.0,0.0,0.0,0.0,0.0,[0.004800000176400005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,22,2025-10-01T17:24:49.407048
12,1,11,2025-10-01 17:24:49.650173,0,0.0,0.0,0.0,0.0,0.0,[0.004800000193200004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,24,2025-10-01T17:24:49.622102
13,1,12,2025-10-01 17:24:49.859405,0,0.0,0.0,0.0,0.0,0.0,[0.004800000210000003],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,26,2025-10-01T17:24:49.833530
14,1,13,2025-10-01 17:24:50.077787,0,0.0,0.0,0.0,0.0,0.0,[0.004800000226800002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,28,2025-10-01T17:24:50.049663
15,1,14,2025-10-01 17:24:50.292823,0,0.0,0.0,0.0,0.0,0.0,[0.004800000243600001],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,30,2025-10-01T17:24:50.266184
16,1,15,2025-10-01 17:24:50.508981,0,0.0,0.0,0.0,0.0,0.0,[0.0048000002604],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,32,2025-10-01T17:24:50.483647
17,1,16,2025-10-01 17:24:50.722332,0,0.0,0.0,0.0,0.0,0.0,[0.004800000277199999],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,34,2025-10-01T17:24:50.694646
18,1,17,2025-10-01 17:24:50.936240,0,0.0,0.0,0.0,0.0,0.0,[0.0048000002939999975],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,36,2025-10-01T17:24:50.908554
19,1,18,2025-10-01 17:24:51.152349,0,0.0,0.0,0.0,0.0,0.0,[0.004800000310799996],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,38,2025-10-01T17:24:51.125772
20,1,19,2025-10-01 17:24:51.370378,0,0.0,0.0,0.0,0.0,0.0,[0.004800000327599995],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,40,2025-10-01T17:24:51.342568
21,1,20,2025-10-01 17:24:51.588006,0,0.0,0.0,0.0,0.0,0.0,[0.004800000344399994],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,42,2025-10-01T17:24:51.561529
22,1,21,2025-10-01 17:24:51.804581,0,0.0,0.0,0.0,0.0,0.0,[0.004800000361199993],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,44,2025-10-01T17:24:51.779122
23,1,22,2025-10-01 17:24:52.017698,0,0.0,0.0,0.0,0.0,0.0,[0.004800000377999992],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,46,2025-10-01T17:24:51.991236
24,1,23,2025-10-01 17:24:52.238858,0,0.0,0.0,0.0,0.0,0.0,[0.004800000394799991],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,48,2025-10-01T17:24:52.211678
25,2,0,2025-10-01 17:24:52.457488,0,0.0,0.0,0.0,0.0,0.0,[0.00480000041159999],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,50,2025-10-01T17:24:52.431642
