step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18.4418,80,1.0000,1.0000,2,2025-10-06T21:23:20.653133
2,1,1,2025-10-06 21:23:20.843358,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},55.3255,80,1.0000,1.0000,4,2025-10-06T21:23:20.787540
3,1,2,2025-10-06 21:23:20.966538,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},73.7673,80,1.0000,1.0000,5,2025-10-06T21:23:20.912568
4,1,3,2025-10-06 21:23:21.091099,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},92.2091,80,1.0000,1.0000,6,2025-10-06T21:23:21.035057
5,1,4,2025-10-06 21:23:21.213385,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},110.6509,80,1.0000,1.0000,7,2025-10-06T21:23:21.160224
6,1,5,2025-10-06 21:23:21.333214,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},129.0927,80,1.0000,1.0000,8,2025-10-06T21:23:21.280140
7,1,6,2025-10-06 21:23:21.454291,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},147.5345,80,1.0000,1.0000,9,2025-10-06T21:23:21.402581
8,1,7,2025-10-06 21:23:21.575016,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},165.9764,80,1.0000,1.0000,10,2025-10-06T21:23:21.521921
9,1,8,2025-10-06 21:23:21.696878,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},184.4182,80,1.0000,1.0000,11,2025-10-06T21:23:21.643683
10,1,9,2025-10-06 21:23:21.816407,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},202.8600,80,1.0000,1.0000,12,2025-10-06T21:23:21.763747
11,1,10,2025-10-06 21:23:21.937985,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},221.3018,80,1.0000,1.0000,13,2025-10-06T21:23:21.884924
12,1,11,2025-10-06 21:23:22.056174,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},239.7436,80,1.0000,1.0000,14,2025-10-06T21:23:22.005392
13,1,12,2025-10-06 21:23:22.178744,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},258.1855,80,1.0000,1.0000,15,2025-10-06T21:23:22.122828
14,1,13,2025-10-06 21:23:22.301724,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},276.6273,80,1.0000,1.0000,16,2025-10-06T21:23:22.246772
15,1,14,2025-10-06 21:23:22.428141,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},295.0691,80,1.0000,1.0000,17,2025-10-06T21:23:22.371903
16,1,15,2025-10-06 21:23:22.549184,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},313.5109,80,1.0000,1.0000,18,2025-10-06T21:23:22.496416
17,1,16,2025-10-06 21:23:22.673198,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},331.9527,80,1.0000,1.0000,19,2025-10-06T21:23:22.619335
18,1,17,2025-10-06 21:23:22.794781,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},350.3945,80,1.0000,1.0000,20,2025-10-06T21:23:22.739585
19,1,18,2025-10-06 21:23:22.909786,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},368.8364,80,1.0000,1.0000,21,2025-10-06T21:23:22.859598
20,1,19,2025-10-06 21:23:23.034113,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},387.2782,80,1.0000,1.0000,22,2025-10-06T21:23:22.979173
21,1,20,2025-10-06 21:23:23.161244,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},405.7200,80,1.0000,1.0000,23,2025-10-06T21:23:23.104735
22,1,21,2025-10-06 21:23:23.284854,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},424.1618,80,1.0000,1.0000,24,2025-10-06T21:23:23.231398
23,1,22,2025-10-06 21:23:23.405686,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},442.6036,80,1.0000,1.0000,25,2025-10-06T21:23:23.354243
24,1,23,2025-10-06 21:23:23.527880,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},461.0455,80,1.0000,1.0000,26,2025-10-06T21:23:23.472240
25,2,0,2025-10-06 21:23:23.640051,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},477.4091,80,1.0000,1.0000,27,2025-10-06T21:23:23.583495
