step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
1,1,0,2,2.0000,0.0540,0.0000,0.0540,0.0004,1.0000,0.0000,0.0000,{},{},{},0.7684,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
2,1,1,2,2.0000,0.0543,0.0000,0.0543,0.0004,1.0000,0.0000,0.0000,{},{},{},2.3052,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
3,1,2,2,2.0000,0.0549,0.0000,0.0549,0.0004,1.0000,0.0000,0.0000,{},{},{},3.8420,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
4,1,3,2,2.0000,0.0556,0.0000,0.0556,0.0004,1.0000,0.0000,0.0000,{},{},{},5.3789,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
5,1,4,2,2.0000,0.0562,0.0000,0.0562,0.0004,1.0000,0.0000,0.0000,{},{},{},6.9157,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
6,1,5,2,2.0000,0.0568,0.0000,0.0568,0.0004,1.0000,0.0000,0.0000,{},{},{},8.4525,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
7,1,6,2,2.0000,0.0574,0.0000,0.0574,0.0004,1.0000,0.0000,0.0000,{},{},{},9.9893,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
8,1,7,2,2.0000,0.0580,0.0000,0.0580,0.0004,1.0000,0.0000,0.0000,{},{},{},11.5261,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
9,1,8,2,2.0000,0.0586,0.0000,0.0586,0.0004,1.0000,0.0000,0.0000,{},{},{},13.0630,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
10,1,9,2,2.0000,0.0593,0.0000,0.0593,0.0004,1.0000,0.0000,0.0000,{},{},{},14.5998,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
11,1,10,2,2.0000,0.0599,0.0000,0.0599,0.0004,1.0000,0.0000,0.0000,{},{},{},16.1366,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
