step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,2,2.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18.4418,80,1.0000,1.0000,2,2025-10-07T13:15:21.903315
2,1,1,2025-10-07 13:15:21.928268,2,2.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},55.3255,80,1.0000,1.0000,4,2025-10-07T13:15:21.918842
3,1,2,2025-10-07 13:15:21.943669,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},92.2091,80,1.0000,1.0000,6,2025-10-07T13:15:21.934012
4,1,3,2025-10-07 13:15:21.963284,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},129.0927,80,1.0000,1.0000,8,2025-10-07T13:15:21.952573
5,1,4,2025-10-07 13:15:21.978509,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},165.9764,80,1.0000,1.0000,10,2025-10-07T13:15:21.969293
6,1,5,2025-10-07 13:15:21.993524,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},202.8600,80,1.0000,1.0000,12,2025-10-07T13:15:21.984232
7,1,6,2025-10-07 13:15:22.008606,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},239.7436,80,1.0000,1.0000,14,2025-10-07T13:15:21.999460
8,1,7,2025-10-07 13:15:22.023979,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},276.6273,80,1.0000,1.0000,16,2025-10-07T13:15:22.014554
9,1,8,2025-10-07 13:15:22.039238,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},313.5109,80,1.0000,1.0000,18,2025-10-07T13:15:22.029880
10,1,9,2025-10-07 13:15:22.054490,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},350.3945,80,1.0000,1.0000,20,2025-10-07T13:15:22.045074
11,1,10,2025-10-07 13:15:22.069548,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},387.2782,80,1.0000,1.0000,22,2025-10-07T13:15:22.060305
12,1,11,2025-10-07 13:15:22.084893,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},424.1618,80,1.0000,1.0000,24,2025-10-07T13:15:22.075453
13,1,12,2025-10-07 13:15:22.100300,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},461.0455,80,1.0000,1.0000,26,2025-10-07T13:15:22.090870
14,1,13,2025-10-07 13:15:22.115342,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},497.9291,80,1.0000,1.0000,28,2025-10-07T13:15:22.106034
15,1,14,2025-10-07 13:15:22.130910,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},534.8127,80,1.0000,1.0000,30,2025-10-07T13:15:22.121564
16,1,15,2025-10-07 13:15:22.146160,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},571.6964,80,1.0000,1.0000,32,2025-10-07T13:15:22.136864
17,1,16,2025-10-07 13:15:22.161536,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},608.5800,80,1.0000,1.0000,34,2025-10-07T13:15:22.152148
18,1,17,2025-10-07 13:15:22.177060,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},645.4636,80,1.0000,1.0000,36,2025-10-07T13:15:22.167647
19,1,18,2025-10-07 13:15:22.192387,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},682.3473,80,1.0000,1.0000,38,2025-10-07T13:15:22.182891
20,1,19,2025-10-07 13:15:22.207791,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},719.2309,80,1.0000,1.0000,40,2025-10-07T13:15:22.198416
21,1,20,2025-10-07 13:15:22.223326,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},756.1145,80,1.0000,1.0000,42,2025-10-07T13:15:22.213872
22,1,21,2025-10-07 13:15:22.239060,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},792.9982,80,1.0000,1.0000,44,2025-10-07T13:15:22.229554
23,1,22,2025-10-07 13:15:22.254696,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},829.8818,80,1.0000,1.0000,46,2025-10-07T13:15:22.245195
24,1,23,2025-10-07 13:15:22.270618,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},866.7655,80,1.0000,1.0000,48,2025-10-07T13:15:22.261123
25,2,0,2025-10-07 13:15:22.287095,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},899.4927,80,1.0000,1.0000,50,2025-10-07T13:15:22.277600
26,2,1,2025-10-07 13:15:22.303131,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},932.2200,80,1.0000,1.0000,52,2025-10-07T13:15:22.293624
27,2,2,2025-10-07 13:15:22.319219,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},964.9473,80,1.0000,1.0000,54,2025-10-07T13:15:22.309541
28,2,3,2025-10-07 13:15:22.335876,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},997.6745,80,1.0000,1.0000,56,2025-10-07T13:15:22.325894
29,2,4,2025-10-07 13:15:22.352547,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1030.4018,80,1.0000,1.0000,58,2025-10-07T13:15:22.343063
30,2,5,2025-10-07 13:15:22.368601,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1063.1291,80,1.0000,1.0000,60,2025-10-07T13:15:22.359038
31,2,6,2025-10-07 13:15:22.385606,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1095.8564,80,1.0000,1.0000,62,2025-10-07T13:15:22.375497
32,2,7,2025-10-07 13:15:22.402572,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1128.5836,80,1.0000,1.0000,64,2025-10-07T13:15:22.392777
33,2,8,2025-10-07 13:15:22.429665,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1161.3109,80,1.0000,1.0000,66,2025-10-07T13:15:22.410323
34,2,9,2025-10-07 13:15:22.446114,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1194.0382,80,1.0000,1.0000,68,2025-10-07T13:15:22.436484
35,2,10,2025-10-07 13:15:22.462619,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1226.7655,80,1.0000,1.0000,70,2025-10-07T13:15:22.452695
36,2,11,2025-10-07 13:15:22.479619,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1259.4927,80,1.0000,1.0000,72,2025-10-07T13:15:22.469924
37,2,12,2025-10-07 13:15:22.496315,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1292.2200,80,1.0000,1.0000,74,2025-10-07T13:15:22.486615
38,2,13,2025-10-07 13:15:22.512737,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1324.9473,80,1.0000,1.0000,76,2025-10-07T13:15:22.503128
39,2,14,2025-10-07 13:15:22.530006,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1357.6745,80,1.0000,1.0000,78,2025-10-07T13:15:22.519708
40,2,15,2025-10-07 13:15:22.546534,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1390.4018,80,1.0000,1.0000,80,2025-10-07T13:15:22.537030
41,2,16,2025-10-07 13:15:22.562865,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1423.1291,80,1.0000,1.0000,82,2025-10-07T13:15:22.553213
42,2,17,2025-10-07 13:15:22.579486,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1455.8564,80,1.0000,1.0000,84,2025-10-07T13:15:22.569607
43,2,18,2025-10-07 13:15:22.596014,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1488.5836,80,1.0000,1.0000,86,2025-10-07T13:15:22.586557
44,2,19,2025-10-07 13:15:22.612454,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1521.3109,80,1.0000,1.0000,88,2025-10-07T13:15:22.602642
45,2,20,2025-10-07 13:15:22.629143,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1554.0382,80,1.0000,1.0000,90,2025-10-07T13:15:22.619174
46,2,21,2025-10-07 13:15:22.645686,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1586.7655,80,1.0000,1.0000,92,2025-10-07T13:15:22.636114
47,2,22,2025-10-07 13:15:22.661854,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1619.4927,80,1.0000,1.0000,94,2025-10-07T13:15:22.652317
48,2,23,2025-10-07 13:15:22.678120,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1652.2200,80,1.0000,1.0000,96,2025-10-07T13:15:22.668474
49,3,0,2025-10-07 13:15:22.694754,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1688.0673,80,1.0000,1.0000,98,2025-10-07T13:15:22.685159
50,3,1,2025-10-07 13:15:22.711091,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1723.9145,80,1.0000,1.0000,100,2025-10-07T13:15:22.701326
51,3,2,2025-10-07 13:15:22.726905,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1759.7618,80,1.0000,1.0000,102,2025-10-07T13:15:22.717455
52,3,3,2025-10-07 13:15:22.742689,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1795.6091,80,1.0000,1.0000,104,2025-10-07T13:15:22.733606
53,3,4,2025-10-07 13:15:22.757771,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1831.4564,80,1.0000,1.0000,106,2025-10-07T13:15:22.748545
54,3,5,2025-10-07 13:15:22.772876,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1867.3036,80,1.0000,1.0000,108,2025-10-07T13:15:22.763594
55,3,6,2025-10-07 13:15:22.788065,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1903.1509,80,1.0000,1.0000,110,2025-10-07T13:15:22.778721
56,3,7,2025-10-07 13:15:22.803313,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1938.9982,80,1.0000,1.0000,112,2025-10-07T13:15:22.793796
57,3,8,2025-10-07 13:15:22.818740,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1974.8455,80,1.0000,1.0000,114,2025-10-07T13:15:22.809268
58,3,9,2025-10-07 13:15:22.833975,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2010.6927,80,1.0000,1.0000,116,2025-10-07T13:15:22.824621
59,3,10,2025-10-07 13:15:22.849020,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2046.5400,80,1.0000,1.0000,118,2025-10-07T13:15:22.839921
