step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_area_index,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000084],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,1,2025-10-01T12:56:10.588876
2,1,1,2025-10-01 12:56:10.835929,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000252000005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,3,2025-10-01T12:56:10.809520
3,1,2,2025-10-01 12:56:11.044183,0,0.0,0.0,0.0,0.0,0.0,[0.004800000042000001],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,5,2025-10-01T12:56:11.019336
4,1,3,2025-10-01 12:56:11.259656,0,0.0,0.0,0.0,0.0,0.0,[0.004800000058800002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,7,2025-10-01T12:56:11.232640
5,1,4,2025-10-01 12:56:11.476436,0,0.0,0.0,0.0,0.0,0.0,[0.004800000075600002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,9,2025-10-01T12:56:11.448734
6,1,5,2025-10-01 12:56:11.693006,0,0.0,0.0,0.0,0.0,0.0,[0.004800000092400003],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,11,2025-10-01T12:56:11.666929
7,1,6,2025-10-01 12:56:11.906387,0,0.0,0.0,0.0,0.0,0.0,[0.004800000109200004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,13,2025-10-01T12:56:11.878798
8,1,7,2025-10-01 12:56:12.120195,0,0.0,0.0,0.0,0.0,0.0,[0.004800000126000004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,15,2025-10-01T12:56:12.093175
9,1,8,2025-10-01 12:56:12.332652,0,0.0,0.0,0.0,0.0,0.0,[0.004800000142800005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,17,2025-10-01T12:56:12.304555
10,1,9,2025-10-01 12:56:12.550737,0,0.0,0.0,0.0,0.0,0.0,[0.0048000001596000055],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,19,2025-10-01T12:56:12.523912
11,1,10,2025-10-01 12:56:12.769006,0,0.0,0.0,0.0,0.0,0.0,[0.004800000176400005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,21,2025-10-01T12:56:12.742705
12,1,11,2025-10-01 12:56:12.982112,0,0.0,0.0,0.0,0.0,0.0,[0.004800000193200004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,23,2025-10-01T12:56:12.955185
13,1,12,2025-10-01 12:56:13.204502,0,0.0,0.0,0.0,0.0,0.0,[0.004800000210000003],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,25,2025-10-01T12:56:13.178768
14,1,13,2025-10-01 12:56:13.418620,0,0.0,0.0,0.0,0.0,0.0,[0.004800000226800002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,27,2025-10-01T12:56:13.390539
15,1,14,2025-10-01 12:56:13.638439,0,0.0,0.0,0.0,0.0,0.0,[0.004800000243600001],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,29,2025-10-01T12:56:13.610526
16,1,15,2025-10-01 12:56:13.853510,0,0.0,0.0,0.0,0.0,0.0,[0.0048000002604],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,31,2025-10-01T12:56:13.827085
17,1,16,2025-10-01 12:56:14.070899,0,0.0,0.0,0.0,0.0,0.0,[0.004800000277199999],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,33,2025-10-01T12:56:14.044383
18,1,17,2025-10-01 12:56:14.289605,0,0.0,0.0,0.0,0.0,0.0,[0.0048000002939999975],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,35,2025-10-01T12:56:14.261985
19,1,18,2025-10-01 12:56:14.509096,0,0.0,0.0,0.0,0.0,0.0,[0.004800000310799996],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,37,2025-10-01T12:56:14.481079
20,1,19,2025-10-01 12:56:14.721141,0,0.0,0.0,0.0,0.0,0.0,[0.004800000327599995],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,39,2025-10-01T12:56:14.693751
21,1,20,2025-10-01 12:56:14.935112,0,0.0,0.0,0.0,0.0,0.0,[0.004800000344399994],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,41,2025-10-01T12:56:14.907108
22,1,21,2025-10-01 12:56:15.156814,0,0.0,0.0,0.0,0.0,0.0,[0.004800000361199993],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,43,2025-10-01T12:56:15.129321
23,1,22,2025-10-01 12:56:15.375267,0,0.0,0.0,0.0,0.0,0.0,[0.004800000377999992],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,45,2025-10-01T12:56:15.348937
24,1,23,2025-10-01 12:56:15.595382,0,0.0,0.0,0.0,0.0,0.0,[0.004800000394799991],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,47,2025-10-01T12:56:15.568611
25,2,0,2025-10-01 12:56:15.815530,0,0.0,0.0,0.0,0.0,0.0,[0.00480000041159999],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,49,2025-10-01T12:56:15.787833
