step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
24,1,23,2,2.0000,0.0673,0.0000,0.0673,0.0003,1.0000,0.0000,0.0000,{},{},{},36.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
48,2,23,2,2.0000,0.0786,0.0000,0.0786,0.0004,1.0000,0.0000,0.0000,{},{},{},68.8425,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
72,3,23,3,0.0000,0.0808,0.0000,0.0808,0.0004,1.0000,0.0000,0.0000,{},{},{},104.6898,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
96,4,23,3,0.0000,0.0808,0.0000,0.0808,0.0004,1.0000,0.0000,0.0000,{},{},{},141.9625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
120,5,23,3,1.0000,0.0860,0.0000,0.0860,0.0004,1.0000,0.0000,0.0000,{},{},{},180.1625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
144,6,23,4,1.0000,0.0910,0.0000,0.0910,0.0005,1.0000,0.0000,0.0000,{},{},{},217.9916,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
168,7,23,4,1.0000,0.0987,0.0000,0.0987,0.0005,1.0000,0.0000,0.0000,{},{},{},252.4752,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
192,8,23,5,1.0000,0.1054,0.0000,0.1054,0.0005,1.0000,0.0000,0.0000,{},{},{},290.8280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
216,9,23,5,2.0000,0.1109,0.0000,0.1109,0.0006,1.0000,0.0000,0.0000,{},{},{},325.0716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
240,10,23,5,1.0000,0.1206,0.0000,0.1206,0.0006,1.0000,0.0000,0.0000,{},{},{},361.6716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
264,11,23,6,1.0000,0.1277,0.0000,0.1277,0.0006,1.0000,0.0000,0.0000,{},{},{},397.7334,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
