step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_area_index,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000084],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,1,2025-10-01T06:42:49.993845
2,1,1,2025-10-01 06:42:50.234579,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000252000005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,3,2025-10-01T06:42:50.207871
3,1,2,2025-10-01 06:42:50.455249,0,0.0,0.0,0.0,0.0,0.0,[0.004800000042000001],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,5,2025-10-01T06:42:50.427443
4,1,3,2025-10-01 06:42:50.675237,0,0.0,0.0,0.0,0.0,0.0,[0.004800000058800002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,7,2025-10-01T06:42:50.648325
5,1,4,2025-10-01 06:42:50.895692,0,0.0,0.0,0.0,0.0,0.0,[0.004800000075600002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,9,2025-10-01T06:42:50.868784
6,1,5,2025-10-01 06:42:51.111239,0,0.0,0.0,0.0,0.0,0.0,[0.004800000092400003],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,11,2025-10-01T06:42:51.084521
7,1,6,2025-10-01 06:42:51.324287,0,0.0,0.0,0.0,0.0,0.0,[0.004800000109200004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,13,2025-10-01T06:42:51.297373
8,1,7,2025-10-01 06:42:51.547165,0,0.0,0.0,0.0,0.0,0.0,[0.004800000126000004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,15,2025-10-01T06:42:51.519192
9,1,8,2025-10-01 06:42:51.762467,0,0.0,0.0,0.0,0.0,0.0,[0.004800000142800005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,17,2025-10-01T06:42:51.735531
10,1,9,2025-10-01 06:42:51.976992,0,0.0,0.0,0.0,0.0,0.0,[0.0048000001596000055],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,19,2025-10-01T06:42:51.951439
11,1,10,2025-10-01 06:42:52.194604,0,0.0,0.0,0.0,0.0,0.0,[0.004800000176400005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,21,2025-10-01T06:42:52.168255
12,1,11,2025-10-01 06:42:52.404950,0,0.0,0.0,0.0,0.0,0.0,[0.004800000193200004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,23,2025-10-01T06:42:52.377108
13,1,12,2025-10-01 06:42:52.624342,0,0.0,0.0,0.0,0.0,0.0,[0.004800000210000003],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,25,2025-10-01T06:42:52.596854
14,1,13,2025-10-01 06:42:52.841747,0,0.0,0.0,0.0,0.0,0.0,[0.004800000226800002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,27,2025-10-01T06:42:52.813582
15,1,14,2025-10-01 06:42:53.058982,0,0.0,0.0,0.0,0.0,0.0,[0.004800000243600001],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,29,2025-10-01T06:42:53.033111
16,1,15,2025-10-01 06:42:53.278893,0,0.0,0.0,0.0,0.0,0.0,[0.0048000002604],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,31,2025-10-01T06:42:53.251003
17,1,16,2025-10-01 06:42:53.499312,0,0.0,0.0,0.0,0.0,0.0,[0.004800000277199999],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,33,2025-10-01T06:42:53.471475
18,1,17,2025-10-01 06:42:53.721189,0,0.0,0.0,0.0,0.0,0.0,[0.0048000002939999975],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,35,2025-10-01T06:42:53.693089
19,1,18,2025-10-01 06:42:53.941159,0,0.0,0.0,0.0,0.0,0.0,[0.004800000310799996],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,37,2025-10-01T06:42:53.914549
20,1,19,2025-10-01 06:42:54.162992,0,0.0,0.0,0.0,0.0,0.0,[0.004800000327599995],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,39,2025-10-01T06:42:54.135380
21,1,20,2025-10-01 06:42:54.379961,0,0.0,0.0,0.0,0.0,0.0,[0.004800000344399994],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,41,2025-10-01T06:42:54.352135
22,1,21,2025-10-01 06:42:54.593788,0,0.0,0.0,0.0,0.0,0.0,[0.004800000361199993],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,43,2025-10-01T06:42:54.568018
23,1,22,2025-10-01 06:42:54.810291,0,0.0,0.0,0.0,0.0,0.0,[0.004800000377999992],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,45,2025-10-01T06:42:54.782603
24,1,23,2025-10-01 06:42:55.029924,0,0.0,0.0,0.0,0.0,0.0,[0.004800000394799991],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,47,2025-10-01T06:42:55.001753
