step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
24,1,23,2,2.0000,0.0681,0.0000,0.0681,0.0003,1.0000,0.2228,15.1800,{},{},{},30.7478,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
48,2,23,2,2.0000,0.0799,0.0000,0.0799,0.0004,1.0000,0.4604,31.0200,{},{},{},59.9273,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
72,3,23,2,0.0000,0.0868,0.0000,0.0868,0.0004,1.0000,0.6980,46.8600,{},{},{},90.9304,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
96,4,23,2,0.0000,0.0868,0.0000,0.0868,0.0004,1.0000,0.9356,62.7000,{},{},{},122.5892,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
120,5,23,3,0.0000,0.0869,0.0000,0.0869,0.0004,1.0000,1.1732,78.5400,{},{},{},154.9091,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
144,6,23,3,1.0000,0.0895,0.0000,0.0895,0.0004,1.0000,1.4108,94.3800,{},{},{},186.7669,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
168,7,23,3,1.0000,0.0947,0.0000,0.0947,0.0005,1.0000,1.6484,107.6141,{},{},{},217.0460,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
192,8,23,4,1.0000,0.0998,0.0000,0.0998,0.0005,1.0000,1.8860,9.9308,{},{},{},249.0850,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
216,9,23,4,0.0000,0.1037,0.0000,0.1037,0.0005,1.0000,2.1236,6.1515,{},{},{},279.2354,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
240,10,23,4,1.0000,0.1090,0.0000,0.1090,0.0005,1.0000,2.3612,3.9447,{},{},{},311.5877,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
264,11,23,4,1.0000,0.1159,0.0000,0.1159,0.0006,1.0000,2.5988,1.5221,{},{},{},343.1040,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
288,12,23,4,1.0000,0.1212,0.0000,0.1212,0.0006,1.0000,2.8364,1.0407,{},{},{},372.2835,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
312,13,23,5,0.0000,0.1258,0.0000,0.1258,0.0006,1.0000,3.0740,0.8074,{},{},{},403.2866,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
336,14,23,5,1.0000,0.1302,0.0000,0.1302,0.0007,1.0000,3.3116,0.6855,{},{},{},434.9453,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
360,15,23,5,1.0000,0.1398,0.0000,0.1398,0.0007,1.0000,3.5492,0.6020,{},{},{},467.2653,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
384,16,23,6,1.0000,0.1475,0.0000,0.1475,0.0007,1.0000,3.7868,0.5477,{},{},{},499.1230,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
408,17,23,6,0.0000,0.1533,0.0000,0.1533,0.0008,1.0000,4.0244,0.5185,{},{},{},529.4021,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
432,18,23,6,1.0000,0.1621,0.0000,0.1621,0.0008,1.0000,4.2620,0.4912,{},{},{},561.4411,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
456,19,23,6,1.0000,0.1712,0.0000,0.1712,0.0009,1.0000,4.4996,0.4715,{},{},{},591.5916,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
480,20,23,7,1.0000,0.1811,0.0000,0.1811,0.0009,1.0000,4.7372,0.4434,{},{},{},623.9439,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
504,21,23,7,0.0000,0.1865,0.0000,0.1865,0.0009,1.0000,4.9748,0.4318,{},{},{},655.0597,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
528,22,23,7,1.0000,0.1933,0.0000,0.1933,0.0010,1.0000,5.2124,0.4242,{},{},{},686.9174,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
552,23,23,7,1.0000,0.2039,0.0000,0.2039,0.0010,1.0000,5.4500,0.4141,{},{},{},717.9205,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
576,24,23,8,1.0000,0.2137,0.0000,0.2137,0.0011,1.0000,5.6876,0.4114,{},{},{},749.9596,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
600,25,23,8,0.0000,0.2210,0.0000,0.2210,0.0011,1.0000,5.9252,0.4036,{},{},{},781.0753,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
624,26,23,8,1.0000,0.2317,0.0000,0.2317,0.0012,1.0000,6.1628,0.3920,{},{},{},813.4355,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
648,27,23,8,1.0000,0.2428,0.0000,0.2428,0.0012,1.0000,6.4004,0.3850,{},{},{},845.3556,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
672,28,23,9,1.0000,0.2520,0.0000,0.2520,0.0013,1.0000,6.6380,0.3800,{},{},{},876.8719,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
696,29,23,9,0.0000,0.2572,0.0000,0.2572,0.0013,1.0000,6.8562,0.3720,{},{},{},909.1250,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
720,30,23,9,1.0000,0.2701,0.0000,0.2701,0.0014,1.0000,7.0722,0.3660,{},{},{},941.3782,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
744,31,23,9,1.0000,0.2820,0.0000,0.2820,0.0014,1.0000,7.2882,0.3591,{},{},{},973.7383,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
