step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18.4418,80,1.0000,1.0000,2,2025-10-06T15:29:04.236372
2,1,1,2025-10-06 15:29:04.493389,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},55.3255,80,1.0000,1.0000,4,2025-10-06T15:29:04.399484
3,1,2,2025-10-06 15:29:04.658152,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},92.2091,80,1.0000,1.0000,6,2025-10-06T15:29:04.562728
4,1,3,2025-10-06 15:29:04.819325,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},129.0927,80,1.0000,1.0000,8,2025-10-06T15:29:04.726198
5,1,4,2025-10-06 15:29:04.982219,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},165.9764,80,1.0000,1.0000,10,2025-10-06T15:29:04.886191
6,1,5,2025-10-06 15:29:05.143368,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},202.8600,80,1.0000,1.0000,12,2025-10-06T15:29:05.049868
7,1,6,2025-10-06 15:29:05.302654,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},239.7436,80,1.0000,1.0000,14,2025-10-06T15:29:05.210739
8,1,7,2025-10-06 15:29:05.465424,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},276.6273,80,1.0000,1.0000,16,2025-10-06T15:29:05.369900
9,1,8,2025-10-06 15:29:05.634754,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},313.5109,80,1.0000,1.0000,18,2025-10-06T15:29:05.535967
10,1,9,2025-10-06 15:29:05.794959,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},350.3945,80,1.0000,1.0000,20,2025-10-06T15:29:05.700622
