step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_area_index,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000168],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,2,2025-09-30T20:34:47.180907
2,1,1,2025-09-30 20:34:47.426401,0,0.0,0.0,0.0,0.0,0.0,[0.004800000033600001],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,4,2025-09-30T20:34:47.400811
3,1,2,2025-09-30 20:34:47.640813,0,0.0,0.0,0.0,0.0,0.0,[0.0048000000504000015],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,6,2025-09-30T20:34:47.612984
4,1,3,2025-09-30 20:34:47.861475,0,0.0,0.0,0.0,0.0,0.0,[0.004800000067200002],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,8,2025-09-30T20:34:47.835073
5,1,4,2025-09-30 20:34:48.077959,0,0.0,0.0,0.0,0.0,0.0,[0.004800000084000003],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,10,2025-09-30T20:34:48.050773
6,1,5,2025-09-30 20:34:48.295540,0,0.0,0.0,0.0,0.0,0.0,[0.004800000100800003],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,12,2025-09-30T20:34:48.267501
7,1,6,2025-09-30 20:34:48.514164,0,0.0,0.0,0.0,0.0,0.0,[0.004800000117600004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,14,2025-09-30T20:34:48.488058
8,1,7,2025-09-30 20:34:48.731612,0,0.0,0.0,0.0,0.0,0.0,[0.004800000134400005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,16,2025-09-30T20:34:48.703624
9,1,8,2025-09-30 20:34:48.950250,0,0.0,0.0,0.0,0.0,0.0,[0.004800000151200005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,18,2025-09-30T20:34:48.923298
10,1,9,2025-09-30 20:34:49.166214,0,0.0,0.0,0.0,0.0,0.0,[0.004800000168000006],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,20,2025-09-30T20:34:49.139784
11,1,10,2025-09-30 20:34:49.382471,0,0.0,0.0,0.0,0.0,0.0,[0.004800000184800005],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,22,2025-09-30T20:34:49.354972
12,1,11,2025-09-30 20:34:49.598118,0,0.0,0.0,0.0,0.0,0.0,[0.004800000201600004],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,24,2025-09-30T20:34:49.573589
13,1,12,2025-09-30 20:34:49.811949,0,0.0,0.0,0.0,0.0,0.0,[0.0048000002184000025],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,26,2025-09-30T20:34:49.784017
14,1,13,2025-09-30 20:34:50.030571,0,0.0,0.0,0.0,0.0,0.0,[0.004800000235200001],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,28,2025-09-30T20:34:50.002789
15,1,14,2025-09-30 20:34:50.244174,0,0.0,0.0,0.0,0.0,0.0,[0.004800000252],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,30,2025-09-30T20:34:50.217578
16,1,15,2025-09-30 20:34:50.457238,0,0.0,0.0,0.0,0.0,0.0,[0.004800000268799999],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,32,2025-09-30T20:34:50.431764
17,1,16,2025-09-30 20:34:50.678144,0,0.0,0.0,0.0,0.0,0.0,[0.004800000285599998],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,34,2025-09-30T20:34:50.651070
18,1,17,2025-09-30 20:34:50.900573,0,0.0,0.0,0.0,0.0,0.0,[0.004800000302399997],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,36,2025-09-30T20:34:50.873801
19,1,18,2025-09-30 20:34:51.114507,0,0.0,0.0,0.0,0.0,0.0,[0.004800000319199996],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,38,2025-09-30T20:34:51.086505
20,1,19,2025-09-30 20:34:51.333916,0,0.0,0.0,0.0,0.0,0.0,[0.004800000335999995],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,40,2025-09-30T20:34:51.306538
21,1,20,2025-09-30 20:34:51.552890,0,0.0,0.0,0.0,0.0,0.0,[0.004800000352799994],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,42,2025-09-30T20:34:51.525807
22,1,21,2025-09-30 20:34:51.770896,0,0.0,0.0,0.0,0.0,0.0,[0.0048000003695999926],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,44,2025-09-30T20:34:51.744390
23,1,22,2025-09-30 20:34:51.990624,0,0.0,0.0,0.0,0.0,0.0,[0.0048000003863999914],0.0,0.0,0.0,{},{},{},0.0,0.0,1.0,1.0,46,2025-09-30T20:34:51.962675
