step,day,hour,timestamp,solution_ec,solution_ph,nutrient_concentrations,nutrient_uptake_rates,nutrient_availability,root_nutrient_pools,shoot_nutrient_pools,xylem_flux,phloem_flux,cumulative_nutrient_uptake,daily_nutrient_uptake,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,2,6.045232069420864,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",1,2025-10-01T12:56:10.574515
2,1,1,2025-10-01 12:56:10.835929,2,6.122601226876716,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",3,2025-10-01T12:56:10.795821
3,1,2,2025-10-01 12:56:11.044183,2,6.174001460451908,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",5,2025-10-01T12:56:11.007574
4,1,3,2025-10-01 12:56:11.259656,2,6.214324419199467,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",7,2025-10-01T12:56:11.220338
5,1,4,2025-10-01 12:56:11.476436,2,6.245957368878163,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",9,2025-10-01T12:56:11.436176
6,1,5,2025-10-01 12:56:11.693006,2,6.2707730951159,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",11,2025-10-01T12:56:11.652804
7,1,6,2025-10-01 12:56:11.906387,2,6.290240779127709,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",13,2025-10-01T12:56:11.865779
8,1,7,2025-10-01 12:56:12.120195,2,6.305512978585136,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",15,2025-10-01T12:56:12.079823
9,1,8,2025-10-01 12:56:12.332652,2,6.317493863220718,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",17,2025-10-01T12:56:12.293048
10,1,9,2025-10-01 12:56:12.550737,2,6.3268927449634065,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",19,2025-10-01T12:56:12.509826
