step,day,hour,timestamp,solution_ec,solution_ph,nutrient_concentrations,nutrient_uptake_rates,nutrient_availability,root_nutrient_pools,shoot_nutrient_pools,xylem_flux,phloem_flux,cumulative_nutrient_uptake,daily_nutrient_uptake,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",2,2025-10-02T00:30:07.585255
2,2,0,2025-10-02 00:30:07.883929,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",4,2025-10-02T00:30:07.763401
3,3,0,2025-10-02 00:30:08.062074,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",6,2025-10-02T00:30:07.939185
4,4,0,2025-10-02 00:30:08.239948,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",8,2025-10-02T00:30:08.117870
5,5,0,2025-10-02 00:30:08.416182,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",10,2025-10-02T00:30:08.292794
6,6,0,2025-10-02 00:30:08.589981,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",12,2025-10-02T00:30:08.469472
7,7,0,2025-10-02 00:30:08.764943,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",14,2025-10-02T00:30:08.645657
8,8,0,2025-10-02 00:30:08.937483,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",16,2025-10-02T00:30:08.818513
9,9,0,2025-10-02 00:30:09.109917,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",18,2025-10-02T00:30:08.991566
10,10,0,2025-10-02 00:30:09.289124,2,6.0,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",20,2025-10-02T00:30:09.167252
