step,day,hour,timestamp,solution_ec,solution_ph,nutrient_concentrations,nutrient_uptake_rates,nutrient_availability,root_nutrient_pools,shoot_nutrient_pools,xylem_flux,phloem_flux,cumulative_nutrient_uptake,daily_nutrient_uptake,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,2,6.045232069420864,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",2,2025-10-01T17:24:47.225759
2,1,1,2025-10-01 17:24:47.486786,2,6.122601226876716,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",4,2025-10-01T17:24:47.445283
3,1,2,2025-10-01 17:24:47.706469,2,6.174001460451908,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",6,2025-10-01T17:24:47.665973
4,1,3,2025-10-01 17:24:47.921731,2,6.214324419199467,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",8,2025-10-01T17:24:47.880229
5,1,4,2025-10-01 17:24:48.132701,2,6.245957368878163,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",10,2025-10-01T17:24:48.091747
6,1,5,2025-10-01 17:24:48.352270,2,6.2707730951159,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",12,2025-10-01T17:24:48.312367
7,1,6,2025-10-01 17:24:48.572398,2,6.290240779127709,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",14,2025-10-01T17:24:48.532531
8,1,7,2025-10-01 17:24:48.788482,2,6.305512978585136,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",16,2025-10-01T17:24:48.747552
9,1,8,2025-10-01 17:24:49.005640,2,6.317493863220718,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",18,2025-10-01T17:24:48.964915
10,1,9,2025-10-01 17:24:49.217373,2,6.3268927449634065,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",20,2025-10-01T17:24:49.175720
