step,day,hour,timestamp,air_temperature,humidity,light_intensity,co2_concentration,wind_speed,photoperiod,vapor_pressure_deficit,control_actions,equipment_status,energy_consumption,control_efficiency,setpoint_deviations,cumulative_energy,daily_energy,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,2,2025-10-01T17:24:47.061662
2,1,1,2025-10-01 17:24:47.486786,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,4,2025-10-01T17:24:47.279201
3,1,2,2025-10-01 17:24:47.706469,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,6,2025-10-01T17:24:47.500984
4,1,3,2025-10-01 17:24:47.921731,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,8,2025-10-01T17:24:47.720638
5,1,4,2025-10-01 17:24:48.132701,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,10,2025-10-01T17:24:47.934306
6,1,5,2025-10-01 17:24:48.352270,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,12,2025-10-01T17:24:48.147153
7,1,6,2025-10-01 17:24:48.572398,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,14,2025-10-01T17:24:48.366579
8,1,7,2025-10-01 17:24:48.788482,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,16,2025-10-01T17:24:48.584518
9,1,8,2025-10-01 17:24:49.005640,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,18,2025-10-01T17:24:48.802587
10,1,9,2025-10-01 17:24:49.217373,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,20,2025-10-01T17:24:49.019154
11,1,10,2025-10-01 17:24:49.434890,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,22,2025-10-01T17:24:49.231583
12,1,11,2025-10-01 17:24:49.650173,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,24,2025-10-01T17:24:49.448571
13,1,12,2025-10-01 17:24:49.859405,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,26,2025-10-01T17:24:49.664309
14,1,13,2025-10-01 17:24:50.077787,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,28,2025-10-01T17:24:49.873223
15,1,14,2025-10-01 17:24:50.292823,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,30,2025-10-01T17:24:50.091137
16,1,15,2025-10-01 17:24:50.508981,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,32,2025-10-01T17:24:50.307455
17,1,16,2025-10-01 17:24:50.722332,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,34,2025-10-01T17:24:50.522229
18,1,17,2025-10-01 17:24:50.936240,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,36,2025-10-01T17:24:50.734581
19,1,18,2025-10-01 17:24:51.152349,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,38,2025-10-01T17:24:50.950453
20,1,19,2025-10-01 17:24:51.370378,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,40,2025-10-01T17:24:51.166517
21,1,20,2025-10-01 17:24:51.588006,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,42,2025-10-01T17:24:51.383876
22,1,21,2025-10-01 17:24:51.804581,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,44,2025-10-01T17:24:51.602231
23,1,22,2025-10-01 17:24:52.017698,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,46,2025-10-01T17:24:51.817700
24,1,23,2025-10-01 17:24:52.238858,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,48,2025-10-01T17:24:52.032231
25,2,0,2025-10-01 17:24:52.457488,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,50,2025-10-01T17:24:52.254474
