step,day,hour,timestamp,air_temperature,humidity,light_intensity,co2_concentration,wind_speed,photoperiod,vapor_pressure_deficit,control_actions,equipment_status,energy_consumption,control_efficiency,setpoint_deviations,cumulative_energy,daily_energy,step_count,last_update
1,1,0,2025-10-01 23:40:11.193480,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,2,2025-10-01T23:40:11.028451
2,2,0,2025-10-01 23:40:11.366994,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,4,2025-10-01T23:40:11.207975
3,3,0,2025-10-01 23:40:11.542434,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,6,2025-10-01T23:40:11.380695
4,4,0,2025-10-01 23:40:11.715430,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,8,2025-10-01T23:40:11.556726
5,5,0,2025-10-01 23:40:11.893048,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,10,2025-10-01T23:40:11.728464
6,6,0,2025-10-01 23:40:12.067737,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,12,2025-10-01T23:40:11.907300
7,7,0,2025-10-01 23:40:12.240309,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,14,2025-10-01T23:40:12.080251
8,8,0,2025-10-01 23:40:12.410549,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,16,2025-10-01T23:40:12.254679
9,9,0,2025-10-01 23:40:12.585150,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,18,2025-10-01T23:40:12.424798
10,10,0,2025-10-01 23:40:12.759803,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,20,2025-10-01T23:40:12.598917
11,11,0,2025-10-01 23:40:12.934371,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,22,2025-10-01T23:40:12.773006
12,12,0,2025-10-01 23:40:13.108269,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,24,2025-10-01T23:40:12.948770
13,13,0,2025-10-01 23:40:13.279774,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,26,2025-10-01T23:40:13.121469
14,14,0,2025-10-01 23:40:13.458104,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,28,2025-10-01T23:40:13.293004
15,15,0,2025-10-01 23:40:13.631071,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,30,2025-10-01T23:40:13.470064
16,16,0,2025-10-01 23:40:13.808061,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,32,2025-10-01T23:40:13.645430
17,17,0,2025-10-01 23:40:13.981606,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,34,2025-10-01T23:40:13.822055
18,18,0,2025-10-01 23:40:14.155695,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,36,2025-10-01T23:40:13.995966
19,19,0,2025-10-01 23:40:14.329557,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,38,2025-10-01T23:40:14.170126
20,20,0,2025-10-01 23:40:14.509201,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,40,2025-10-01T23:40:14.344482
21,21,0,2025-10-01 23:40:14.684328,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,42,2025-10-01T23:40:14.523483
22,22,0,2025-10-01 23:40:14.860450,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,44,2025-10-01T23:40:14.698692
23,23,0,2025-10-01 23:40:15.040512,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,46,2025-10-01T23:40:14.875056
24,24,0,2025-10-01 23:40:15.208555,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,48,2025-10-01T23:40:15.054912
25,25,0,2025-10-01 23:40:15.386741,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,50,2025-10-01T23:40:15.223356
26,26,0,2025-10-01 23:40:15.562536,22.0,60.0,200.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,52,2025-10-01T23:40:15.400199
