step,day,hour,timestamp,air_temperature,humidity,light_intensity,co2_concentration,wind_speed,photoperiod,vapor_pressure_deficit,control_actions,equipment_status,energy_consumption,control_efficiency,setpoint_deviations,cumulative_energy,daily_energy,step_count,last_update
1,1,0,2025-10-01 12:56:10.615342,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,2,2025-10-01T12:56:10.409200
2,1,1,2025-10-01 12:56:10.835929,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,4,2025-10-01T12:56:10.629516
3,1,2,2025-10-01 12:56:11.044183,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,6,2025-10-01T12:56:10.850423
4,1,3,2025-10-01 12:56:11.259656,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,8,2025-10-01T12:56:11.057838
5,1,4,2025-10-01 12:56:11.476436,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,10,2025-10-01T12:56:11.273484
6,1,5,2025-10-01 12:56:11.693006,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,12,2025-10-01T12:56:11.489558
7,1,6,2025-10-01 12:56:11.906387,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,14,2025-10-01T12:56:11.707184
8,1,7,2025-10-01 12:56:12.120195,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,16,2025-10-01T12:56:11.920393
9,1,8,2025-10-01 12:56:12.332652,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,18,2025-10-01T12:56:12.133615
10,1,9,2025-10-01 12:56:12.550737,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,20,2025-10-01T12:56:12.347121
11,1,10,2025-10-01 12:56:12.769006,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,22,2025-10-01T12:56:12.565127
12,1,11,2025-10-01 12:56:12.982112,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,24,2025-10-01T12:56:12.781006
13,1,12,2025-10-01 12:56:13.204502,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,26,2025-10-01T12:56:12.996150
14,1,13,2025-10-01 12:56:13.418620,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,28,2025-10-01T12:56:13.219077
15,1,14,2025-10-01 12:56:13.638439,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,30,2025-10-01T12:56:13.432198
16,1,15,2025-10-01 12:56:13.853510,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,32,2025-10-01T12:56:13.652915
17,1,16,2025-10-01 12:56:14.070899,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,34,2025-10-01T12:56:13.867856
18,1,17,2025-10-01 12:56:14.289605,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,36,2025-10-01T12:56:14.085261
19,1,18,2025-10-01 12:56:14.509096,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,38,2025-10-01T12:56:14.303975
20,1,19,2025-10-01 12:56:14.721141,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,40,2025-10-01T12:56:14.522684
21,1,20,2025-10-01 12:56:14.935112,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,42,2025-10-01T12:56:14.735181
22,1,21,2025-10-01 12:56:15.156814,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,44,2025-10-01T12:56:14.948778
23,1,22,2025-10-01 12:56:15.375267,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,46,2025-10-01T12:56:15.171278
24,1,23,2025-10-01 12:56:15.595382,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,48,2025-10-01T12:56:15.389650
25,2,0,2025-10-01 12:56:15.815530,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,50,2025-10-01T12:56:15.610668
