step,day,hour,timestamp,air_temperature,humidity,light_intensity,co2_concentration,wind_speed,photoperiod,vapor_pressure_deficit,control_actions,equipment_status,energy_consumption,control_efficiency,setpoint_deviations,cumulative_energy,daily_energy,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,2,2025-10-01T06:42:49.822106
2,1,1,2025-10-01 06:42:50.234579,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,4,2025-10-01T06:42:50.035959
3,1,2,2025-10-01 06:42:50.455249,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,6,2025-10-01T06:42:50.248902
4,1,3,2025-10-01 06:42:50.675237,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,8,2025-10-01T06:42:50.468893
5,1,4,2025-10-01 06:42:50.895692,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,10,2025-10-01T06:42:50.689280
6,1,5,2025-10-01 06:42:51.111239,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,12,2025-10-01T06:42:50.909839
7,1,6,2025-10-01 06:42:51.324287,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,14,2025-10-01T06:42:51.125378
8,1,7,2025-10-01 06:42:51.547165,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,16,2025-10-01T06:42:51.338623
9,1,8,2025-10-01 06:42:51.762467,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,18,2025-10-01T06:42:51.561588
10,1,9,2025-10-01 06:42:51.976992,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,20,2025-10-01T06:42:51.774509
11,1,10,2025-10-01 06:42:52.194604,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,22,2025-10-01T06:42:51.991102
12,1,11,2025-10-01 06:42:52.404950,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,24,2025-10-01T06:42:52.208728
13,1,12,2025-10-01 06:42:52.624342,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,26,2025-10-01T06:42:52.419179
14,1,13,2025-10-01 06:42:52.841747,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,28,2025-10-01T06:42:52.638616
15,1,14,2025-10-01 06:42:53.058982,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,30,2025-10-01T06:42:52.856260
16,1,15,2025-10-01 06:42:53.278893,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,32,2025-10-01T06:42:53.071122
17,1,16,2025-10-01 06:42:53.499312,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,34,2025-10-01T06:42:53.293039
18,1,17,2025-10-01 06:42:53.721189,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,36,2025-10-01T06:42:53.513535
19,1,18,2025-10-01 06:42:53.941159,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,38,2025-10-01T06:42:53.735598
20,1,19,2025-10-01 06:42:54.162992,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,40,2025-10-01T06:42:53.955503
21,1,20,2025-10-01 06:42:54.379961,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,42,2025-10-01T06:42:54.177031
22,1,21,2025-10-01 06:42:54.593788,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,44,2025-10-01T06:42:54.393248
23,1,22,2025-10-01 06:42:54.810291,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,46,2025-10-01T06:42:54.608211
24,1,23,2025-10-01 06:42:55.029924,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,48,2025-10-01T06:42:54.824559
25,2,0,2025-10-01 06:42:55.248182,25.0,60.0,500.0,400.0,2.0,12.0,1.0,{},{},0.0,1.0,{},0.0,0.0,50,2025-10-01T06:42:55.046419
