step,day,hour,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
1,1,0,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2520.0000,0.0000,2,2025-10-18T08:23:52.527107
2,1,1,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},7560.0000,5040.0000,4,2025-10-18T08:23:52.542782
3,1,2,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},12600.0000,10080.0000,6,2025-10-18T08:23:52.558280
4,1,3,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},17640.0000,15120.0000,8,2025-10-18T08:23:52.573552
5,1,4,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},22680.0000,20160.0000,10,2025-10-18T08:23:52.589239
6,1,5,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},27720.0000,25200.0000,12,2025-10-18T08:23:52.604950
7,1,6,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},32760.0000,30240.0000,14,2025-10-18T08:23:52.620603
8,1,7,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},37800.0000,35280.0000,16,2025-10-18T08:23:52.636509
9,1,8,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},42840.0000,40320.0000,18,2025-10-18T08:23:52.652560
10,1,9,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},47880.0000,45360.0000,20,2025-10-18T08:23:52.668603
