step,day,hour,timestamp,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2520.0000,0.0000,2,2025-10-07T08:47:26.543836
2,1,1,2025-10-07 08:47:26.850571,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},7560.0000,5040.0000,4,2025-10-07T08:47:26.705403
3,1,2,2025-10-07 08:47:27.010746,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},12600.0000,10080.0000,6,2025-10-07T08:47:26.864606
4,1,3,2025-10-07 08:47:27.175503,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},17640.0000,15120.0000,8,2025-10-07T08:47:27.024816
5,1,4,2025-10-07 08:47:27.336480,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},22680.0000,20160.0000,10,2025-10-07T08:47:27.189564
6,1,5,2025-10-07 08:47:27.499770,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},27720.0000,25200.0000,12,2025-10-07T08:47:27.350013
7,1,6,2025-10-07 08:47:27.663844,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},32760.0000,30240.0000,14,2025-10-07T08:47:27.513944
8,1,7,2025-10-07 08:47:27.825495,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},37800.0000,35280.0000,16,2025-10-07T08:47:27.677820
9,1,8,2025-10-07 08:47:27.986283,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},42840.0000,40320.0000,18,2025-10-07T08:47:27.839519
10,1,9,2025-10-07 08:47:28.150716,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},47880.0000,45360.0000,20,2025-10-07T08:47:27.999281
