step,day,hour,timestamp,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
1,1,0,2025-10-01 17:24:47.265609,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2520.0,0.0,2,2025-10-01T17:24:47.089700
2,1,1,2025-10-01 17:24:47.486786,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},7560.0,5040.0,4,2025-10-01T17:24:47.307043
3,1,2,2025-10-01 17:24:47.706469,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},12600.0,10080.0,6,2025-10-01T17:24:47.528167
4,1,3,2025-10-01 17:24:47.921731,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},17640.0,15120.0,8,2025-10-01T17:24:47.744293
5,1,4,2025-10-01 17:24:48.132701,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},22680.0,20160.0,10,2025-10-01T17:24:47.958406
6,1,5,2025-10-01 17:24:48.352270,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},27720.0,25200.0,12,2025-10-01T17:24:48.174350
7,1,6,2025-10-01 17:24:48.572398,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},32760.0,30240.0,14,2025-10-01T17:24:48.394480
8,1,7,2025-10-01 17:24:48.788482,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},37800.0,35280.0,16,2025-10-01T17:24:48.612506
9,1,8,2025-10-01 17:24:49.005640,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},42840.0,40320.0,18,2025-10-01T17:24:48.830503
10,1,9,2025-10-01 17:24:49.217373,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0,0.0,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},47880.0,45360.0,20,2025-10-01T17:24:49.045566
