step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-09-30 20:34:47.208814,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,2,2025-09-30T20:34:47.049163
2,1,1,2025-09-30 20:34:47.426401,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,4,2025-09-30T20:34:47.262316
3,1,2,2025-09-30 20:34:47.640813,0.05,1119.375533733147,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,6,2025-09-30T20:34:47.481605
4,1,3,2025-09-30 20:34:47.861475,0.05,3358.107490802716,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,8,2025-09-30T20:34:47.696118
5,1,4,2025-09-30 20:34:48.077959,0.05,5596.880462930134,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,10,2025-09-30T20:34:47.914519
6,1,5,2025-09-30 20:34:48.295540,0.05,7835.6536619715225,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,12,2025-09-30T20:34:48.132056
7,1,6,2025-09-30 20:34:48.514164,0.05,10074.427044550375,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,14,2025-09-30T20:34:48.350673
8,1,7,2025-09-30 20:34:48.731612,0.05,12313.20057562234,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,16,2025-09-30T20:34:48.568351
9,1,8,2025-09-30 20:34:48.950250,0.05,14551.974226860848,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,18,2025-09-30T20:34:48.787152
10,1,9,2025-09-30 20:34:49.166214,0.05,16790.747975360257,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,20,2025-09-30T20:34:49.005241
11,1,10,2025-09-30 20:34:49.382471,0.05,19029.52180259248,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,22,2025-09-30T20:34:49.219852
12,1,11,2025-09-30 20:34:49.598118,0.05,21268.29569356647,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,24,2025-09-30T20:34:49.436525
13,1,12,2025-09-30 20:34:49.811949,0.05,23507.069636150423,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,26,2025-09-30T20:34:49.649482
14,1,13,2025-09-30 20:34:50.030571,0.05,25745.84362052477,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,28,2025-09-30T20:34:49.866178
15,1,14,2025-09-30 20:34:50.244174,0.05,27984.617638740354,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,30,2025-09-30T20:34:50.083944
16,1,15,2025-09-30 20:34:50.457238,0.05,30223.391684361457,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,32,2025-09-30T20:34:50.299030
17,1,16,2025-09-30 20:34:50.678144,0.05,32462.165752177174,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,34,2025-09-30T20:34:50.511576
18,1,17,2025-09-30 20:34:50.900573,0.05,34700.93983796799,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,36,2025-09-30T20:34:50.734193
19,1,18,2025-09-30 20:34:51.114507,0.05,36939.71393831696,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,38,2025-09-30T20:34:50.954343
20,1,19,2025-09-30 20:34:51.333916,0.05,39178.48805045698,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,40,2025-09-30T20:34:51.170177
21,1,20,2025-09-30 20:34:51.552890,0.05,41417.262172147006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,42,2025-09-30T20:34:51.389878
22,1,21,2025-09-30 20:34:51.770896,0.05,43656.03630157208,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,44,2025-09-30T20:34:51.608955
23,1,22,2025-09-30 20:34:51.990624,0.05,45894.81043726222,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,46,2025-09-30T20:34:51.825803
24,1,23,2025-09-30 20:34:52.214591,0.05,48133.584578026865,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,48,2025-09-30T20:34:52.047171
25,2,0,2025-09-30 20:34:52.433687,0.05,50372.35872290174,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,50,2025-09-30T20:34:52.269925
