step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
24,1,23,40,0.0262,538.1886,95.0917,{},67.2736,0.5224,2.8092,[],[],0.6079,0.2969,0.0952,538.1886,499.9246
48,2,23,40,0.0262,934.0378,166.8695,{},116.7547,0.7620,4.8445,[],[],0.5960,0.3074,0.0966,934.0378,415.6667
72,3,23,40,0.0262,1322.6576,240.0057,{},165.3322,0.8314,7.0898,[],[],0.5898,0.3109,0.0993,1322.6576,463.0901
96,4,23,40,0.0262,1732.6350,316.6563,{},216.5794,0.8647,9.3571,[],[],0.5773,0.3207,0.1020,1732.6350,494.6563
120,5,23,40,0.0262,2150.8437,398.2834,{},268.8555,0.8221,11.9010,[],[],0.5676,0.3264,0.1059,2150.8437,531.9045
144,6,23,40,0.0262,2544.4632,474.3624,{},318.0579,0.7988,14.2187,[],[],0.5634,0.3285,0.1080,2544.4632,506.2526
168,7,23,40,0.0265,2831.0658,536.1373,{},353.8832,0.7735,16.1623,[],[],0.5555,0.3336,0.1109,2831.0658,446.6588
192,8,23,40,0.1104,3143.1468,602.8740,{},392.8933,0.7465,18.3439,[],[],0.5464,0.3406,0.1130,3143.1468,509.6369
216,9,23,40,0.2325,3377.3560,655.6271,{},422.1695,0.7253,20.0938,[],[],0.5410,0.3431,0.1159,3377.3560,443.0776
240,10,23,40,0.3346,3681.2646,721.7028,{},460.1581,0.6991,22.3616,[],[],0.5388,0.3423,0.1189,3681.2646,534.6989
264,11,23,40,0.9942,3956.3241,783.3884,{},494.5405,0.6873,24.4126,[],[],0.5353,0.3441,0.1206,3956.3241,493.3693
288,12,23,40,1.7979,4101.5581,822.9898,{},512.6948,0.6736,25.7884,[],[],0.5269,0.3495,0.1236,4101.5581,413.6037
312,13,23,40,2.4832,4272.1024,865.0296,{},534.0128,0.6573,27.2403,[],[],0.5204,0.3536,0.1261,4272.1024,459.0764
336,14,23,40,3.0772,4508.3957,917.9519,{},563.5495,0.6414,28.9741,[],[],0.5170,0.3551,0.1279,4508.3957,491.6600
360,15,23,40,3.6194,4752.6257,975.5675,{},594.0782,0.6283,30.9041,[],[],0.5119,0.3574,0.1307,4752.6257,528.2378
384,16,23,40,4.2196,4967.9803,1025.4731,{},620.9975,0.6201,32.5924,[],[],0.5089,0.3584,0.1326,4967.9803,500.3907
408,17,23,40,4.9178,5066.9629,1062.1322,{},633.3704,0.6118,34.0006,[],[],0.4992,0.3645,0.1363,5066.9629,442.5556
432,18,23,40,5.4643,5250.8496,1110.1109,{},656.3562,0.6004,35.7033,[],[],0.4928,0.3688,0.1384,5250.8496,504.6262
456,19,23,40,6.2220,5361.2171,1148.9143,{},670.1521,0.5907,37.1649,[],[],0.4836,0.3753,0.1411,5361.2171,439.4561
480,20,23,40,6.8369,5570.0543,1202.9317,{},696.2568,0.5793,39.1021,[],[],0.4794,0.3770,0.1436,5570.0543,529.5187
504,21,23,40,7.4650,5689.8135,1233.9535,{},711.2267,0.5754,40.1205,[],[],0.4745,0.3801,0.1454,5689.8135,472.4270
528,22,23,40,7.9444,5815.1732,1270.2481,{},726.8966,0.5667,41.3847,[],[],0.4688,0.3842,0.1470,5815.1732,494.6618
552,23,23,40,8.6301,5894.4876,1299.6722,{},736.8110,0.5603,42.5487,[],[],0.4641,0.3863,0.1496,5894.4876,462.0407
576,24,23,40,9.0220,6098.9592,1344.3988,{},762.3699,0.5510,44.1243,[],[],0.4654,0.3846,0.1500,6098.9592,495.4816
600,25,23,40,9.6688,6177.5508,1377.0792,{},772.1938,0.5447,45.3217,[],[],0.4576,0.3897,0.1527,6177.5508,470.4961
624,26,23,40,10.2648,6278.3761,1407.1947,{},784.7970,0.5364,46.4765,[],[],0.4544,0.3906,0.1550,6278.3761,524.3521
648,27,23,40,10.8675,6366.1694,1438.5058,{},795.7712,0.5335,47.8157,[],[],0.4499,0.3924,0.1577,6366.1694,494.9463
672,28,23,40,11.4832,6493.1361,1471.8939,{},811.6420,0.5280,49.0487,[],[],0.4477,0.3933,0.1589,6493.1361,473.9961
696,29,23,40,12.0963,6608.4498,1504.8301,{},826.0562,0.5228,50.1915,[],[],0.4449,0.3952,0.1599,6608.4498,503.8221
720,30,23,40,12.6740,6717.9669,1534.9542,{},839.7459,0.5190,51.2369,[],[],0.4428,0.3961,0.1612,6717.9669,500.5802
744,31,23,40,13.2704,6844.1056,1574.1727,{},855.5132,0.5157,52.7775,[],[],0.4404,0.3964,0.1633,6844.1056,516.6415
768,32,23,40,13.7452,6917.3997,1595.5103,{},864.6750,0.5110,53.7188,[],[],0.4397,0.3952,0.1651,6917.3997,475.7876
792,33,23,40,14.3151,6980.2857,1620.3272,{},872.5357,0.5054,54.6872,[],[],0.4362,0.3967,0.1671,6980.2857,495.8253
793,34,0,40,14.3151,6559.5052,1564.6602,{},819.9381,0.5028,53.4399,[],[],0.4187,0.4065,0.1748,6559.5052,0.0000
