step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
1,1,0,40,0.0262,39.5600,7.7081,{},4.9450,1.0000,0.2246,[],[],0.6506,0.2621,0.0874,0.0000,0.0000
2,1,1,40,0.0285,69.2074,12.6596,{},8.6509,1.0000,0.3493,[],[],0.6177,0.2914,0.0909,0.0000,0.0000
3,1,2,40,0.0328,93.4591,17.5132,{},11.6824,1.0000,0.4904,[],[],0.6023,0.3021,0.0956,0.0000,0.0000
4,1,3,40,0.0368,115.3620,20.2036,{},14.4203,0.9606,0.5529,[],[],0.5818,0.3246,0.0936,0.0000,0.0000
5,1,4,40,0.0403,143.3677,25.6035,{},17.9210,0.8976,0.7089,[],[],0.5805,0.3254,0.0941,0.0000,0.0000
6,1,5,40,0.0433,163.6926,30.3738,{},20.4616,0.8454,0.8714,[],[],0.5646,0.3342,0.1011,0.0000,0.0000
7,1,6,40,0.0460,173.3537,34.1081,{},21.6692,0.8223,1.0352,[],[],0.5397,0.3471,0.1132,0.0000,0.0000
8,1,7,40,0.0483,193.1453,37.5721,{},24.1432,0.7943,1.1327,[],[],0.5439,0.3406,0.1155,0.0000,0.0000
9,1,8,40,0.0503,197.5380,40.2134,{},24.6922,0.7825,1.2355,[],[],0.5187,0.3548,0.1265,0.0000,0.0000
10,1,9,40,0.0521,218.2461,44.1038,{},27.2808,0.7463,1.3597,[],[],0.5222,0.3528,0.1251,0.0000,0.0000
11,1,10,40,0.0537,239.3336,47.7263,{},29.9167,0.7303,1.4733,[],[],0.5338,0.3409,0.1253,0.0000,0.0000
12,1,11,40,0.0551,256.9597,51.9538,{},32.1200,0.7102,1.6060,[],[],0.5240,0.3489,0.1271,0.0000,0.0000
13,1,12,40,0.0564,273.9195,55.2616,{},34.2399,0.6876,1.7139,[],[],0.5241,0.3483,0.1276,0.0000,0.0000
14,1,13,40,0.0594,281.1478,57.6885,{},35.1435,0.6680,1.7877,[],[],0.5106,0.3598,0.1296,0.0000,0.0000
15,1,14,40,0.0639,293.1206,61.5067,{},36.6401,0.6487,1.9116,[],[],0.4887,0.3765,0.1348,0.0000,0.0000
16,1,15,40,0.0680,310.9883,64.9260,{},38.8735,0.6347,2.0262,[],[],0.4976,0.3691,0.1332,0.0000,0.0000
17,1,16,40,0.0715,308.7633,66.6142,{},38.5954,0.6255,2.1219,[],[],0.4779,0.3792,0.1429,0.0000,0.0000
18,1,17,40,0.0746,315.6541,68.2138,{},39.4568,0.6150,2.1843,[],[],0.4747,0.3819,0.1434,0.0000,0.0000
19,1,18,40,0.0774,322.1629,71.1237,{},40.2704,0.6035,2.2756,[],[],0.4580,0.3956,0.1464,0.0000,0.0000
20,1,19,40,0.0797,328.6661,74.4079,{},41.0833,0.5882,2.4137,[],[],0.4419,0.4052,0.1529,0.0000,0.0000
21,1,20,40,0.0818,333.1597,77.5174,{},41.6450,0.5896,2.5376,[],[],0.4290,0.4136,0.1574,0.0000,0.0000
22,1,21,40,0.0836,343.4968,78.7175,{},42.9371,0.5798,2.5858,[],[],0.4429,0.3978,0.1594,0.0000,0.0000
23,1,22,40,0.0852,354.9927,81.6504,{},44.3741,0.5643,2.7003,[],[],0.4480,0.3914,0.1607,0.0000,0.0000
24,1,23,40,0.0866,371.4672,84.2208,{},46.4334,0.5586,2.7699,[],[],0.4590,0.3833,0.1577,0.0000,0.0000
25,2,0,40,0.0879,378.9805,86.6377,{},47.3726,0.5550,2.8661,[],[],0.4560,0.3844,0.1596,0.0000,0.0000
26,2,1,40,0.0910,377.0201,87.8921,{},47.1275,0.5513,2.9177,[],[],0.4470,0.3872,0.1658,0.0000,0.0000
27,2,2,40,0.0959,363.5876,86.7301,{},45.4485,0.5474,2.8975,[],[],0.4238,0.4037,0.1725,0.0000,0.0000
28,2,3,40,0.1002,358.4882,87.4315,{},44.8110,0.5466,2.9350,[],[],0.4035,0.4176,0.1789,0.0000,0.0000
29,2,4,40,0.1040,363.6993,89.2525,{},45.4624,0.5443,3.0134,[],[],0.3959,0.4228,0.1813,0.0000,0.0000
30,2,5,40,0.1072,363.0353,89.5934,{},45.3794,0.5380,3.0353,[],[],0.3920,0.4227,0.1854,0.0000,0.0000
31,2,6,40,0.1100,372.9720,92.1757,{},46.6215,0.5340,3.1287,[],[],0.3910,0.4250,0.1841,0.0000,0.0000
32,2,7,40,0.1125,368.3718,92.0882,{},46.0465,0.5258,3.1501,[],[],0.3850,0.4263,0.1887,0.0000,0.0000
33,2,8,40,0.1146,368.8634,93.0255,{},46.1079,0.5206,3.1998,[],[],0.3811,0.4285,0.1904,0.0000,0.0000
34,2,9,40,0.1165,377.2127,95.0287,{},47.1516,0.5185,3.2781,[],[],0.3864,0.4217,0.1919,0.0000,0.0000
35,2,10,40,0.1181,382.6770,97.1857,{},47.8346,0.5166,3.3649,[],[],0.3885,0.4179,0.1936,0.0000,0.0000
36,2,11,40,0.1196,388.8477,99.2641,{},48.6060,0.5067,3.4444,[],[],0.3850,0.4198,0.1952,0.0000,0.0000
37,2,12,40,0.1209,387.2413,98.4804,{},48.4052,0.5062,3.4198,[],[],0.3882,0.4147,0.1971,0.0000,0.0000
38,2,13,40,0.1240,380.9361,97.4168,{},47.6170,0.5018,3.4238,[],[],0.3924,0.4037,0.2039,0.0000,0.0000
39,2,14,40,0.1290,380.3610,96.1165,{},47.5451,0.4951,3.3399,[],[],0.3979,0.4002,0.2019,0.0000,0.0000
40,2,15,40,0.1334,381.9428,97.3070,{},47.7428,0.4936,3.3947,[],[],0.3951,0.4029,0.2020,0.0000,0.0000
41,2,16,40,0.1372,388.8778,99.0429,{},48.6097,0.4901,3.4590,[],[],0.3966,0.4043,0.1991,0.0000,0.0000
42,2,17,40,0.1406,383.4364,98.5225,{},47.9295,0.4871,3.4546,[],[],0.3865,0.4119,0.2016,0.0000,0.0000
43,2,18,40,0.1434,383.3755,99.4516,{},47.9219,0.4864,3.4910,[],[],0.3783,0.4163,0.2054,0.0000,0.0000
44,2,19,40,0.1459,386.6575,99.6790,{},48.3322,0.4791,3.5042,[],[],0.3800,0.4132,0.2069,0.0000,0.0000
45,2,20,40,0.1481,389.7739,101.7160,{},48.7217,0.4772,3.6021,[],[],0.3769,0.4131,0.2100,0.0000,0.0000
46,2,21,40,0.1500,390.2760,102.2504,{},48.7845,0.4736,3.6535,[],[],0.3753,0.4115,0.2132,0.0000,0.0000
47,2,22,40,0.1516,402.4735,104.8948,{},50.3092,0.4721,3.7277,[],[],0.3779,0.4106,0.2114,0.0000,0.0000
48,2,23,40,0.1531,406.8715,104.9146,{},50.8589,0.4631,3.7212,[],[],0.3867,0.4057,0.2077,0.0000,0.0000
49,3,0,40,0.1544,411.3960,105.8921,{},51.4245,0.4632,3.7412,[],[],0.3859,0.4062,0.2079,0.0000,0.0000
50,3,1,40,0.1576,410.2142,105.7529,{},51.2768,0.4592,3.7441,[],[],0.3854,0.4061,0.2085,0.0000,0.0000
51,3,2,40,0.1626,418.6891,107.9701,{},52.3361,0.4553,3.8355,[],[],0.3871,0.4034,0.2095,0.0000,0.0000
52,3,3,40,0.1671,430.4107,109.6473,{},53.8013,0.4532,3.8743,[],[],0.3945,0.3991,0.2064,0.0000,0.0000
53,3,4,40,0.1710,436.2687,110.7800,{},54.5336,0.4553,3.9279,[],[],0.3976,0.3960,0.2064,0.0000,0.0000
54,3,5,40,0.1743,431.6918,110.5814,{},53.9615,0.4508,3.9343,[],[],0.3863,0.4038,0.2100,0.0000,0.0000
