step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-10-07 13:15:21.912665,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,2,2025-10-07T13:15:21.899095
2,1,1,2025-10-07 13:15:21.928268,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,4,2025-10-07T13:15:21.914521
3,1,2,2025-10-07 13:15:21.943669,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,6,2025-10-07T13:15:21.930059
4,1,3,2025-10-07 13:15:21.963284,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,8,2025-10-07T13:15:21.947890
5,1,4,2025-10-07 13:15:21.978509,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,10,2025-10-07T13:15:21.965273
6,1,5,2025-10-07 13:15:21.993524,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,12,2025-10-07T13:15:21.980245
7,1,6,2025-10-07 13:15:22.008606,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,14,2025-10-07T13:15:21.995339
8,1,7,2025-10-07 13:15:22.023979,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,16,2025-10-07T13:15:22.010427
9,1,8,2025-10-07 13:15:22.039238,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,18,2025-10-07T13:15:22.025770
10,1,9,2025-10-07 13:15:22.054490,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,20,2025-10-07T13:15:22.041062
11,1,10,2025-10-07 13:15:22.069548,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,22,2025-10-07T13:15:22.056236
12,1,11,2025-10-07 13:15:22.084893,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,24,2025-10-07T13:15:22.071373
13,1,12,2025-10-07 13:15:22.100300,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,26,2025-10-07T13:15:22.086776
14,1,13,2025-10-07 13:15:22.115342,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,28,2025-10-07T13:15:22.102104
15,1,14,2025-10-07 13:15:22.130910,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,30,2025-10-07T13:15:22.117473
16,1,15,2025-10-07 13:15:22.146160,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,32,2025-10-07T13:15:22.132777
17,1,16,2025-10-07 13:15:22.161536,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,34,2025-10-07T13:15:22.148044
18,1,17,2025-10-07 13:15:22.177060,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,36,2025-10-07T13:15:22.163461
19,1,18,2025-10-07 13:15:22.192387,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,38,2025-10-07T13:15:22.179003
20,1,19,2025-10-07 13:15:22.207791,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,40,2025-10-07T13:15:22.194332
21,1,20,2025-10-07 13:15:22.223326,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,42,2025-10-07T13:15:22.209822
22,1,21,2025-10-07 13:15:22.239060,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,44,2025-10-07T13:15:22.225347
23,1,22,2025-10-07 13:15:22.254696,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,46,2025-10-07T13:15:22.240998
24,1,23,2025-10-07 13:15:22.270618,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,48,2025-10-07T13:15:22.256997
25,2,0,2025-10-07 13:15:22.287095,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,50,2025-10-07T13:15:22.273392
26,2,1,2025-10-07 13:15:22.303131,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,52,2025-10-07T13:15:22.289392
27,2,2,2025-10-07 13:15:22.319219,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,54,2025-10-07T13:15:22.305379
28,2,3,2025-10-07 13:15:22.335876,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,56,2025-10-07T13:15:22.321683
29,2,4,2025-10-07 13:15:22.352547,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,58,2025-10-07T13:15:22.338882
30,2,5,2025-10-07 13:15:22.368601,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,60,2025-10-07T13:15:22.354803
31,2,6,2025-10-07 13:15:22.385606,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,62,2025-10-07T13:15:22.370884
32,2,7,2025-10-07 13:15:22.402572,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,64,2025-10-07T13:15:22.388417
