step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-10-07 08:47:26.693148,5,0.2600,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,2,2025-10-07T08:47:26.555556
2,1,1,2025-10-07 08:47:26.850571,5,0.2611,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,4,2025-10-07T08:47:26.717271
3,1,2,2025-10-07 08:47:27.010746,5,0.2631,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,6,2025-10-07T08:47:26.878606
4,1,3,2025-10-07 08:47:27.175503,5,0.2650,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,8,2025-10-07T08:47:27.037533
5,1,4,2025-10-07 08:47:27.336480,5,0.2667,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,10,2025-10-07T08:47:27.202116
6,1,5,2025-10-07 08:47:27.499770,5,0.2681,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,12,2025-10-07T08:47:27.363980
7,1,6,2025-10-07 08:47:27.663844,5,0.2694,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,14,2025-10-07T08:47:27.527410
8,1,7,2025-10-07 08:47:27.825495,5,0.2706,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,16,2025-10-07T08:47:27.691729
9,1,8,2025-10-07 08:47:27.986283,5,0.2716,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,18,2025-10-07T08:47:27.852818
10,1,9,2025-10-07 08:47:28.150716,5,0.2725,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,20,2025-10-07T08:47:28.013487
11,1,10,2025-10-07 08:47:28.313279,5,0.2733,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,22,2025-10-07T08:47:28.176196
