step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-10-06 15:29:04.331546,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,2,2025-10-06T15:29:04.195198
2,1,1,2025-10-06 15:29:04.493389,5,0.3690,220.2067,55.3439,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,4,2025-10-06T15:29:04.359674
3,1,2,2025-10-06 15:29:04.658152,5,0.6174,368.5065,92.6157,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,6,2025-10-06T15:29:04.520262
4,1,3,2025-10-06 15:29:04.819325,5,0.9651,576.0011,144.7648,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,8,2025-10-06T15:29:04.685821
5,1,4,2025-10-06 15:29:04.982219,5,1.4750,880.3402,221.2534,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,10,2025-10-06T15:29:04.845513
6,1,5,2025-10-06 15:29:05.143368,5,2.2112,1319.7354,331.6854,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,12,2025-10-06T15:29:05.009921
7,1,6,2025-10-06 15:29:05.302654,5,3.2621,1946.9369,489.3182,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,14,2025-10-06T15:29:05.170022
8,1,7,2025-10-06 15:29:05.465424,5,4.7373,2827.3582,710.5920,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,16,2025-10-06T15:29:05.328058
9,1,8,2025-10-06 15:29:05.634754,5,6.7641,4037.0070,1014.6097,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,18,2025-10-06T15:29:05.493253
10,1,9,2025-10-06 15:29:05.794959,5,9.4763,5655.7715,1421.4492,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,20,2025-10-06T15:29:05.659685
11,1,10,2025-10-06 15:29:05.953899,5,12.9553,7732.1076,1943.2890,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,22,2025-10-06T15:29:05.820429
