step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-10-15 13:32:37.137147,5,0.0100,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,2,2025-10-15T13:32:37.123513
2,1,1,2025-10-15 13:32:37.152367,5,0.0139,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,4,2025-10-15T13:32:37.139117
3,1,2,2025-10-15 13:32:37.167383,5,0.0214,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,6,2025-10-15T13:32:37.154202
4,1,3,2025-10-15 13:32:37.182559,5,0.0284,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,8,2025-10-15T13:32:37.169123
5,1,4,2025-10-15 13:32:37.197937,5,0.0346,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,10,2025-10-15T13:32:37.184566
6,1,5,2025-10-15 13:32:37.212938,5,0.0402,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,12,2025-10-15T13:32:37.199791
7,1,6,2025-10-15 13:32:37.228341,5,0.0452,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,14,2025-10-15T13:32:37.214857
8,1,7,2025-10-15 13:32:37.243772,5,0.0497,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,16,2025-10-15T13:32:37.230234
9,1,8,2025-10-15 13:32:37.259125,5,0.0538,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,18,2025-10-15T13:32:37.245706
10,1,9,2025-10-15 13:32:37.274135,5,0.0576,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,20,2025-10-15T13:32:37.261017
11,1,10,2025-10-15 13:32:37.289416,5,0.0610,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,22,2025-10-15T13:32:37.276081
12,1,11,2025-10-15 13:32:37.304755,5,0.0642,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,24,2025-10-15T13:32:37.291240
13,1,12,2025-10-15 13:32:37.320096,5,0.0671,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,26,2025-10-15T13:32:37.306746
14,1,13,2025-10-15 13:32:37.335466,5,0.0733,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,28,2025-10-15T13:32:37.322023
15,1,14,2025-10-15 13:32:37.350851,5,0.0824,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,30,2025-10-15T13:32:37.337395
16,1,15,2025-10-15 13:32:37.366103,5,0.0907,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,32,2025-10-15T13:32:37.352838
17,1,16,2025-10-15 13:32:37.381343,5,0.0981,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,34,2025-10-15T13:32:37.368076
18,1,17,2025-10-15 13:32:37.397993,5,0.1046,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,36,2025-10-15T13:32:37.383343
