step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-10-02 00:30:07.709022,0.05,0.26,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,2,2025-10-02T00:30:07.558266
2,2,0,2025-10-02 00:30:07.883929,0.05,0.2637793942306264,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,4,2025-10-02T00:30:07.736871
3,3,0,2025-10-02 00:30:08.062074,0.05,0.2714869894140643,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,6,2025-10-02T00:30:07.911120
4,4,0,2025-10-02 00:30:08.239948,0.05,0.27541519036687573,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,8,2025-10-02T00:30:08.090346
5,5,0,2025-10-02 00:30:08.416182,0.05,0.2788233484940855,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,10,2025-10-02T00:30:08.266871
6,6,0,2025-10-02 00:30:08.589981,0.05,0.28588651098074774,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,12,2025-10-02T00:30:08.443211
7,7,0,2025-10-02 00:30:08.764943,0.05,0.2929362323888858,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,14,2025-10-02T00:30:08.619386
8,8,0,2025-10-02 00:30:08.937483,0.05,0.2963309494375714,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,16,2025-10-02T00:30:08.792500
9,9,0,2025-10-02 00:30:09.109917,0.05,0.2999348258979379,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,18,2025-10-02T00:30:08.964361
10,10,0,2025-10-02 00:30:09.289124,0.05,0.30747002067270757,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,20,2025-10-02T00:30:09.138707
11,11,0,2025-10-02 00:30:09.464056,0.05,0.3151082143692249,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,22,2025-10-02T00:30:09.317547
12,12,0,2025-10-02 00:30:09.641297,0.05,0.3227231571375366,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,24,2025-10-02T00:30:09.492123
13,13,0,2025-10-02 00:30:09.814853,0.05,0.3297421536388632,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,26,2025-10-02T00:30:09.667274
14,14,0,2025-10-02 00:30:09.989630,0.05,0.3368545009431368,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,28,2025-10-02T00:30:09.842472
15,15,0,2025-10-02 00:30:10.163255,0.05,0.34438409388168545,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,30,2025-10-02T00:30:10.016504
16,16,0,2025-10-02 00:30:10.339225,0.05,0.35209712911793145,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,32,2025-10-02T00:30:10.192157
17,17,0,2025-10-02 00:30:10.506489,0.05,0.36018892775146183,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,34,2025-10-02T00:30:10.366115
18,18,0,2025-10-02 00:30:10.683615,0.05,0.3680181017374633,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,36,2025-10-02T00:30:10.535020
19,19,0,2025-10-02 00:30:10.853472,0.05,0.37584133441126677,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,38,2025-10-02T00:30:10.711071
20,20,0,2025-10-02 00:30:11.028678,0.05,0.38392189447704556,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,40,2025-10-02T00:30:10.881156
21,21,0,2025-10-02 00:30:11.204822,0.05,0.392244336243276,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,42,2025-10-02T00:30:11.056317
22,22,0,2025-10-02 00:30:11.380117,0.05,0.40048299074930277,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,44,2025-10-02T00:30:11.233193
23,23,0,2025-10-02 00:30:11.561506,0.05,0.40854157481770115,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,46,2025-10-02T00:30:11.408968
24,24,0,2025-10-02 00:30:11.737006,0.05,0.41660228699513,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,48,2025-10-02T00:30:11.590167
25,25,0,2025-10-02 00:30:11.913958,0.05,0.4249158214288721,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,50,2025-10-02T00:30:11.764820
26,26,0,2025-10-02 00:30:12.094313,0.05,0.432475477741276,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,52,2025-10-02T00:30:11.942265
