step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,40,0.0100,36.9680,6.7960,{},4.6210,1.0000,0.1804,[],[],0.6261,0.2805,0.0935,0.0000,0.0000,2,2025-10-17T15:22:49.343166
2,1,1,40,0.0123,69.6394,12.2857,{},8.7049,1.0000,0.3210,[],[],0.6138,0.2896,0.0965,0.0000,0.0000,4,2025-10-17T15:22:49.358250
3,1,2,40,0.0167,90.7608,15.9956,{},11.3451,1.0000,0.4343,[],[],0.5682,0.3238,0.1079,0.0000,0.0000,6,2025-10-17T15:22:49.373491
4,1,3,40,0.0207,108.9328,21.0205,{},13.6166,0.9673,0.5913,[],[],0.5315,0.3543,0.1141,0.0000,0.0000,8,2025-10-17T15:22:49.388737
5,1,4,40,0.0243,134.2472,25.9290,{},16.7809,0.8944,0.7305,[],[],0.5341,0.3561,0.1098,0.0000,0.0000,10,2025-10-17T15:22:49.404182
6,1,5,40,0.0273,152.9908,29.6142,{},19.1239,0.8413,0.8581,[],[],0.5439,0.3501,0.1060,0.0000,0.0000,12,2025-10-17T15:22:49.419967
7,1,6,40,0.0300,177.6340,34.3134,{},22.2043,0.8106,0.9984,[],[],0.5446,0.3469,0.1086,0.0000,0.0000,14,2025-10-17T15:22:49.435772
8,1,7,40,0.0323,195.0759,37.3153,{},24.3845,0.7876,1.0899,[],[],0.5430,0.3446,0.1124,0.0000,0.0000,16,2025-10-17T15:22:49.451303
9,1,8,40,0.0344,196.0980,39.1107,{},24.5123,0.7659,1.1819,[],[],0.5239,0.3545,0.1216,0.0000,0.0000,18,2025-10-17T15:22:49.466355
10,1,9,40,0.0362,214.1196,41.9323,{},26.7650,0.7423,1.2453,[],[],0.5228,0.3569,0.1203,0.0000,0.0000,20,2025-10-17T15:22:49.481909
11,1,10,40,0.0378,228.5434,45.8873,{},28.5679,0.7253,1.3775,[],[],0.5099,0.3639,0.1261,0.0000,0.0000,22,2025-10-17T15:22:49.497802
12,1,11,40,0.0392,236.2994,49.2992,{},29.5374,0.7049,1.5031,[],[],0.4822,0.3861,0.1317,0.0000,0.0000,24,2025-10-17T15:22:49.513672
13,1,12,40,0.0405,262.7061,53.9599,{},32.8383,0.6825,1.6338,[],[],0.4950,0.3779,0.1271,0.0000,0.0000,26,2025-10-17T15:22:49.529443
14,1,13,40,0.0435,276.0711,56.8360,{},34.5089,0.6664,1.7447,[],[],0.4960,0.3763,0.1277,0.0000,0.0000,28,2025-10-17T15:22:49.545582
15,1,14,40,0.0481,295.0914,60.6296,{},36.8864,0.6532,1.8615,[],[],0.5030,0.3671,0.1298,0.0000,0.0000,30,2025-10-17T15:22:49.561668
16,1,15,40,0.0522,310.8062,65.0502,{},38.8508,0.6387,2.0096,[],[],0.4924,0.3782,0.1294,0.0000,0.0000,32,2025-10-17T15:22:49.577837
17,1,16,40,0.0558,314.5808,66.9638,{},39.3226,0.6277,2.0838,[],[],0.4792,0.3882,0.1326,0.0000,0.0000,34,2025-10-17T15:22:49.594173
18,1,17,40,0.0590,326.0676,69.8718,{},40.7584,0.6155,2.1781,[],[],0.4693,0.3957,0.1350,0.0000,0.0000,36,2025-10-17T15:22:49.610676
19,1,18,40,0.0617,339.7145,72.5541,{},42.4643,0.6113,2.2958,[],[],0.4843,0.3794,0.1363,0.0000,0.0000,38,2025-10-17T15:22:49.627279
20,1,19,40,0.0641,347.7086,74.4063,{},43.4636,0.5958,2.3407,[],[],0.4798,0.3806,0.1397,0.0000,0.0000,40,2025-10-17T15:22:49.644089
21,1,20,40,0.0662,360.8178,76.9146,{},45.1022,0.5892,2.4273,[],[],0.4870,0.3731,0.1399,0.0000,0.0000,42,2025-10-17T15:22:49.660871
22,1,21,40,0.0680,374.2274,81.0578,{},46.7784,0.5733,2.5523,[],[],0.4757,0.3843,0.1400,0.0000,0.0000,44,2025-10-17T15:22:49.678139
23,1,22,40,0.0696,379.9172,81.1573,{},47.4897,0.5648,2.5563,[],[],0.4867,0.3725,0.1408,0.0000,0.0000,46,2025-10-17T15:22:49.695295
24,1,23,40,0.0711,372.4764,82.8678,{},46.5595,0.5656,2.6598,[],[],0.4593,0.3919,0.1488,0.0000,0.0000,48,2025-10-17T15:22:49.712726
25,2,0,40,0.0724,375.0055,84.2276,{},46.8757,0.5627,2.7332,[],[],0.4562,0.3888,0.1549,0.0000,0.0000,50,2025-10-17T15:22:49.730037
26,2,1,40,0.0755,369.1591,83.7863,{},46.1449,0.5521,2.7205,[],[],0.4476,0.3927,0.1597,0.0000,0.0000,52,2025-10-17T15:22:49.746996
27,2,2,40,0.0804,371.4776,85.6968,{},46.4347,0.5456,2.8069,[],[],0.4357,0.4018,0.1626,0.0000,0.0000,54,2025-10-17T15:22:49.764625
28,2,3,40,0.0848,359.7100,86.3367,{},44.9637,0.5407,2.8627,[],[],0.4037,0.4236,0.1727,0.0000,0.0000,56,2025-10-17T15:22:49.782247
29,2,4,40,0.0886,366.3186,87.7795,{},45.7898,0.5379,2.9375,[],[],0.4083,0.4184,0.1733,0.0000,0.0000,58,2025-10-17T15:22:49.800232
30,2,5,40,0.0919,369.1211,89.1785,{},46.1401,0.5352,2.9966,[],[],0.3984,0.4289,0.1727,0.0000,0.0000,60,2025-10-17T15:22:49.818037
31,2,6,40,0.0948,360.2314,89.7328,{},45.0289,0.5279,3.0604,[],[],0.3803,0.4398,0.1799,0.0000,0.0000,62,2025-10-17T15:22:49.836382
32,2,7,40,0.0973,367.0763,92.0569,{},45.8845,0.5272,3.1592,[],[],0.3730,0.4457,0.1813,0.0000,0.0000,64,2025-10-17T15:22:49.854497
33,2,8,40,0.0994,369.1575,93.0064,{},46.1447,0.5263,3.2225,[],[],0.3776,0.4372,0.1852,0.0000,0.0000,66,2025-10-17T15:22:49.873128
34,2,9,40,0.1013,378.6697,96.2313,{},47.3337,0.5175,3.3583,[],[],0.3769,0.4370,0.1861,0.0000,0.0000,68,2025-10-17T15:22:49.891667
