step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
24,1,23,40,0.0262,541.3230,95.5847,{},67.6654,0.5224,2.8220,[],[],0.6080,0.2970,0.0950,541.3230,503.0590
48,2,23,40,0.0262,952.6253,169.8241,{},119.0782,0.7590,4.9218,[],[],0.5965,0.3075,0.0960,952.6253,431.0047
72,3,23,40,0.0262,1374.3287,248.0600,{},171.7911,0.8265,7.2503,[],[],0.5915,0.3091,0.0994,1374.3287,485.6224
96,4,23,40,0.0262,1744.3176,317.4003,{},218.0397,0.8714,9.2838,[],[],0.5807,0.3169,0.1023,1744.3176,452.9040
120,5,23,40,0.0262,2103.3476,390.1013,{},262.9184,0.8315,11.5611,[],[],0.5687,0.3252,0.1061,2103.3476,493.2243
144,6,23,40,0.0262,2474.0358,463.4280,{},309.2545,0.7988,13.8601,[],[],0.5615,0.3301,0.1084,2474.0358,501.7269
168,7,23,40,0.0262,2685.7028,509.2096,{},335.7129,0.7751,15.2661,[],[],0.5540,0.3357,0.1103,2685.7028,360.4341
192,8,23,40,0.1004,3030.2784,581.2659,{},378.7848,0.7425,17.5496,[],[],0.5456,0.3409,0.1135,3030.2784,536.7692
216,9,23,40,0.2446,3233.2657,627.1382,{},404.1582,0.7261,19.1008,[],[],0.5385,0.3457,0.1158,3233.2657,399.6382
240,10,23,40,0.3408,3528.6378,692.4744,{},441.0797,0.7003,21.2556,[],[],0.5334,0.3479,0.1187,3528.6378,513.2409
264,11,23,40,1.0011,3781.2251,753.0523,{},472.6531,0.6896,23.3249,[],[],0.5268,0.3515,0.1217,3781.2251,494.7389
288,12,23,40,1.7770,3941.4335,796.2655,{},492.6792,0.6745,24.7844,[],[],0.5175,0.3583,0.1242,3941.4335,428.6202
312,13,23,40,2.4799,4132.3911,844.7587,{},516.5489,0.6590,26.4637,[],[],0.5094,0.3632,0.1274,4132.3911,480.9346
336,14,23,40,3.1722,4345.3935,894.5791,{},543.1742,0.6473,28.1806,[],[],0.5062,0.3647,0.1291,4345.3935,450.0385
360,15,23,40,3.7794,4587.1759,947.8860,{},573.3970,0.6338,29.9618,[],[],0.5040,0.3654,0.1306,4587.1759,490.0798
384,16,23,40,4.4470,4781.1589,996.0358,{},597.6449,0.6199,31.6587,[],[],0.4997,0.3677,0.1326,4781.1589,495.5993
408,17,23,40,5.2719,4854.2687,1020.1598,{},606.7836,0.6105,32.6497,[],[],0.4957,0.3697,0.1347,4854.2687,357.2168
432,18,23,40,5.7990,5090.9191,1075.1826,{},636.3649,0.5965,34.4591,[],[],0.4917,0.3721,0.1362,5090.9191,531.6958
456,19,23,40,6.6077,5172.2793,1101.3010,{},646.5349,0.5894,35.4580,[],[],0.4866,0.3744,0.1390,5172.2793,396.3100
480,20,23,40,7.2308,5390.2126,1151.4395,{},673.7766,0.5788,37.1684,[],[],0.4845,0.3744,0.1411,5390.2126,508.4502
504,21,23,40,7.8939,5478.2925,1184.7395,{},684.7866,0.5750,38.5451,[],[],0.4777,0.3779,0.1444,5478.2925,453.7315
528,22,23,40,8.3697,5622.8507,1222.6923,{},702.8563,0.5671,39.8454,[],[],0.4740,0.3796,0.1465,5622.8507,488.6097
552,23,23,40,9.0554,5716.4682,1253.5745,{},714.5585,0.5614,40.9707,[],[],0.4693,0.3821,0.1486,5716.4682,446.5770
576,24,23,40,9.4576,5851.9487,1288.1930,{},731.4936,0.5521,42.1365,[],[],0.4667,0.3837,0.1495,5851.9487,443.4445
600,25,23,40,10.1444,5902.4911,1314.3170,{},737.8114,0.5442,43.2080,[],[],0.4600,0.3875,0.1525,5902.4911,400.4013
624,26,23,40,10.6888,6074.7539,1356.0623,{},759.3442,0.5346,44.6107,[],[],0.4580,0.3886,0.1534,6074.7539,563.8890
648,27,23,40,11.2740,6182.9110,1386.2489,{},772.8639,0.5319,45.7832,[],[],0.4556,0.3894,0.1550,6182.9110,473.2038
672,28,23,40,11.9094,6198.2946,1408.1104,{},774.7868,0.5252,46.7030,[],[],0.4477,0.3949,0.1574,6198.2946,402.6025
696,29,23,40,12.4902,6413.7328,1458.8965,{},801.7166,0.5204,48.5269,[],[],0.4460,0.3958,0.1582,6413.7328,583.5197
720,30,23,40,13.0222,6568.3694,1499.6831,{},821.0462,0.5176,50.1148,[],[],0.4446,0.3954,0.1600,6568.3694,554.9708
744,31,23,40,13.5802,6689.1401,1535.4361,{},836.1425,0.5165,51.3693,[],[],0.4414,0.3978,0.1609,6689.1401,487.8894
768,32,23,40,14.0412,6664.6442,1541.6567,{},833.0805,0.5116,51.6814,[],[],0.4350,0.4018,0.1633,6664.6442,406.3959
792,33,23,40,14.6084,6778.6811,1573.3971,{},847.3351,0.5042,52.9768,[],[],0.4348,0.4005,0.1648,6778.6811,510.4224
793,34,0,40,14.6084,6403.8723,1521.3880,{},800.4840,0.5009,51.7123,[],[],0.4180,0.4108,0.1712,6403.8723,0.0000
