step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,40,0.0262,31.5360,6.0285,{},3.9420,1.0000,0.1743,[],[],0.5753,0.3288,0.0959,0.0000,0.0000,2,2025-10-17T21:53:59.072282
2,1,1,40,0.0285,59.0234,10.7394,{},7.3779,1.0000,0.3101,[],[],0.5517,0.3417,0.1066,0.0000,0.0000,4,2025-10-17T21:53:59.087757
3,1,2,40,0.0328,81.8847,15.3992,{},10.2356,1.0000,0.4428,[],[],0.5314,0.3589,0.1097,0.0000,0.0000,6,2025-10-17T21:53:59.103220
4,1,3,40,0.0368,106.8204,19.7100,{},13.3525,0.9730,0.5578,[],[],0.5367,0.3505,0.1128,0.0000,0.0000,8,2025-10-17T21:53:59.118931
5,1,4,40,0.0403,132.5174,24.2932,{},16.5647,0.9036,0.6970,[],[],0.5541,0.3347,0.1112,0.0000,0.0000,10,2025-10-17T21:53:59.134678
6,1,5,40,0.0433,145.9256,27.3520,{},18.2407,0.8585,0.7880,[],[],0.5347,0.3433,0.1220,0.0000,0.0000,12,2025-10-17T21:53:59.150395
7,1,6,40,0.0460,165.5814,31.1489,{},20.6977,0.8258,0.9184,[],[],0.5389,0.3373,0.1237,0.0000,0.0000,14,2025-10-17T21:53:59.166292
8,1,7,40,0.0483,185.2351,35.2612,{},23.1544,0.7941,1.0528,[],[],0.5299,0.3450,0.1251,0.0000,0.0000,16,2025-10-17T21:53:59.182749
9,1,8,40,0.0503,200.5682,38.8836,{},25.0710,0.7514,1.1706,[],[],0.5123,0.3588,0.1289,0.0000,0.0000,18,2025-10-17T21:53:59.199046
10,1,9,40,0.0521,217.0046,42.4114,{},27.1256,0.7301,1.2931,[],[],0.5145,0.3522,0.1333,0.0000,0.0000,20,2025-10-17T21:53:59.215319
11,1,10,40,0.0537,236.5100,45.9360,{},29.5637,0.7155,1.3821,[],[],0.5110,0.3572,0.1318,0.0000,0.0000,22,2025-10-17T21:53:59.231586
12,1,11,40,0.0551,238.8897,48.0895,{},29.8612,0.7008,1.4846,[],[],0.4962,0.3620,0.1417,0.0000,0.0000,24,2025-10-17T21:53:59.248441
13,1,12,40,0.0564,249.2799,50.5342,{},31.1600,0.6914,1.5560,[],[],0.4928,0.3608,0.1464,0.0000,0.0000,26,2025-10-17T21:53:59.265322
14,1,13,40,0.0594,257.1794,53.0510,{},32.1474,0.6686,1.6654,[],[],0.4866,0.3625,0.1509,0.0000,0.0000,28,2025-10-17T21:53:59.282195
15,1,14,40,0.0639,255.3327,54.4580,{},31.9166,0.6693,1.7286,[],[],0.4698,0.3724,0.1578,0.0000,0.0000,30,2025-10-17T21:53:59.299471
16,1,15,40,0.0680,267.5871,57.0637,{},33.4484,0.6612,1.8139,[],[],0.4740,0.3683,0.1577,0.0000,0.0000,32,2025-10-17T21:53:59.316784
17,1,16,40,0.0716,271.8866,60.3805,{},33.9858,0.6587,1.9726,[],[],0.4485,0.3878,0.1637,0.0000,0.0000,34,2025-10-17T21:53:59.334897
18,1,17,40,0.0747,283.3833,63.2970,{},35.4229,0.6358,2.0812,[],[],0.4466,0.3883,0.1651,0.0000,0.0000,36,2025-10-17T21:53:59.354504
19,1,18,40,0.0774,299.4306,65.6423,{},37.4288,0.6227,2.1542,[],[],0.4610,0.3752,0.1638,0.0000,0.0000,38,2025-10-17T21:53:59.373551
20,1,19,40,0.0797,311.9298,68.4107,{},38.9912,0.6125,2.2217,[],[],0.4647,0.3707,0.1646,0.0000,0.0000,40,2025-10-17T21:53:59.393629
21,1,20,40,0.0818,318.4350,70.2017,{},39.8044,0.6034,2.3109,[],[],0.4624,0.3704,0.1673,0.0000,0.0000,42,2025-10-17T21:53:59.413863
22,1,21,40,0.0836,312.6707,72.8240,{},39.0838,0.5994,2.4409,[],[],0.4194,0.4029,0.1777,0.0000,0.0000,44,2025-10-17T21:53:59.434401
