step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
1,1,0,40,0.0262,38.2640,6.8732,{},4.7830,1.0000,0.1882,[],[],0.6726,0.2371,0.0903,0.0000,0.0000
2,1,1,40,0.0319,67.4794,12.0505,{},8.4349,1.0000,0.3237,[],[],0.6335,0.2797,0.0868,0.0000,0.0000
3,1,2,40,0.0375,82.5175,15.4118,{},10.3147,1.0000,0.4352,[],[],0.5879,0.3091,0.1030,0.0000,0.0000
4,1,3,40,0.0375,107.4466,20.2944,{},13.4308,0.9560,0.5896,[],[],0.5800,0.3123,0.1077,0.0000,0.0000
5,1,4,40,0.0375,127.9640,24.4555,{},15.9955,0.9179,0.7283,[],[],0.5724,0.3162,0.1114,0.0000,0.0000
6,1,5,40,0.0375,138.6780,27.3129,{},17.3347,0.8765,0.8565,[],[],0.5252,0.3498,0.1249,0.0000,0.0000
7,1,6,40,0.0375,161.0192,32.2022,{},20.1274,0.8430,1.0178,[],[],0.5220,0.3513,0.1267,0.0000,0.0000
8,1,7,40,0.0375,175.4474,35.9624,{},21.9309,0.7972,1.1559,[],[],0.5184,0.3478,0.1337,0.0000,0.0000
9,1,8,40,0.0375,191.6361,39.8411,{},23.9545,0.7844,1.3153,[],[],0.5211,0.3425,0.1364,0.0000,0.0000
10,1,9,40,0.0375,210.3749,43.1911,{},26.2969,0.7553,1.4023,[],[],0.5184,0.3447,0.1368,0.0000,0.0000
11,1,10,40,0.0375,227.6290,47.0652,{},28.4536,0.7263,1.5253,[],[],0.5196,0.3439,0.1366,0.0000,0.0000
12,1,11,40,0.0375,230.6370,49.4170,{},28.8296,0.7047,1.6243,[],[],0.5015,0.3537,0.1447,0.0000,0.0000
13,1,12,40,0.0375,239.8346,52.8734,{},29.9793,0.6852,1.7591,[],[],0.4823,0.3689,0.1488,0.0000,0.0000
14,1,13,40,0.0375,255.1181,56.2802,{},31.8898,0.6729,1.8526,[],[],0.4804,0.3739,0.1457,0.0000,0.0000
15,1,14,40,0.0375,272.3619,60.1233,{},34.0452,0.6640,2.0005,[],[],0.4838,0.3713,0.1449,0.0000,0.0000
16,1,15,40,0.0375,286.5417,64.2979,{},35.8177,0.6509,2.1522,[],[],0.4759,0.3810,0.1431,0.0000,0.0000
17,1,16,40,0.0375,296.2097,66.2455,{},37.0262,0.6411,2.2116,[],[],0.4759,0.3792,0.1449,0.0000,0.0000
18,1,17,40,0.0375,306.1695,69.3904,{},38.2712,0.6289,2.3393,[],[],0.4604,0.3932,0.1464,0.0000,0.0000
19,1,18,40,0.0375,312.6779,71.5720,{},39.0847,0.6142,2.4077,[],[],0.4508,0.3997,0.1495,0.0000,0.0000
20,1,19,40,0.0375,323.1162,74.1826,{},40.3895,0.5975,2.4984,[],[],0.4495,0.3975,0.1530,0.0000,0.0000
21,1,20,40,0.0375,324.4894,75.0309,{},40.5612,0.5953,2.5425,[],[],0.4405,0.4024,0.1571,0.0000,0.0000
22,1,21,40,0.0375,325.4821,77.0224,{},40.6853,0.5923,2.6274,[],[],0.4250,0.4113,0.1637,0.0000,0.0000
23,1,22,40,0.0375,331.2261,79.1999,{},41.4033,0.5816,2.7226,[],[],0.4176,0.4146,0.1678,0.0000,0.0000
24,1,23,40,0.0375,341.2708,80.3666,{},42.6589,0.5741,2.7839,[],[],0.4390,0.3914,0.1696,0.0000,0.0000
25,2,0,40,0.0375,361.5780,83.2141,{},45.1973,0.5678,2.8500,[],[],0.4525,0.3821,0.1653,0.0000,0.0000
26,2,1,40,0.0375,370.2553,85.5784,{},46.2819,0.5646,2.9627,[],[],0.4560,0.3771,0.1669,0.0000,0.0000
27,2,2,40,0.0375,359.7262,84.5562,{},44.9658,0.5572,2.9750,[],[],0.4591,0.3643,0.1766,0.0000,0.0000
28,2,3,40,0.0375,354.7614,85.8037,{},44.3452,0.5539,3.0751,[],[],0.4401,0.3749,0.1849,0.0000,0.0000
29,2,4,40,0.0375,352.7347,86.4941,{},44.0918,0.5485,3.1411,[],[],0.4367,0.3702,0.1931,0.0000,0.0000
30,2,5,40,0.0375,346.7247,86.4489,{},43.3406,0.5439,3.1576,[],[],0.4249,0.3790,0.1961,0.0000,0.0000
31,2,6,40,0.0375,354.9696,87.9603,{},44.3712,0.5421,3.2076,[],[],0.4273,0.3784,0.1943,0.0000,0.0000
32,2,7,40,0.0375,356.8014,88.1726,{},44.6002,0.5396,3.2076,[],[],0.4256,0.3783,0.1960,0.0000,0.0000
33,2,8,40,0.0375,352.4390,89.7438,{},44.0549,0.5414,3.2978,[],[],0.4041,0.3925,0.2034,0.0000,0.0000
34,2,9,40,0.0375,358.9522,90.4930,{},44.8690,0.5377,3.3129,[],[],0.4113,0.3850,0.2037,0.0000,0.0000
35,2,10,40,0.0375,365.6789,92.5801,{},45.7099,0.5288,3.3743,[],[],0.4054,0.3908,0.2038,0.0000,0.0000
36,2,11,40,0.0375,353.9171,92.3587,{},44.2396,0.5232,3.3811,[],[],0.3847,0.4028,0.2125,0.0000,0.0000
37,2,12,40,0.0375,365.3764,93.9980,{},45.6720,0.5152,3.4207,[],[],0.3908,0.4005,0.2087,0.0000,0.0000
38,2,13,40,0.0375,371.3581,95.5146,{},46.4198,0.5073,3.4755,[],[],0.3912,0.4005,0.2083,0.0000,0.0000
39,2,14,40,0.0375,367.2321,96.1416,{},45.9040,0.5024,3.5327,[],[],0.3831,0.4033,0.2137,0.0000,0.0000
40,2,15,40,0.0375,386.9032,99.2703,{},48.3629,0.4941,3.6077,[],[],0.3976,0.3968,0.2057,0.0000,0.0000
41,2,16,40,0.0375,393.5937,100.1131,{},49.1992,0.4931,3.6530,[],[],0.4088,0.3860,0.2052,0.0000,0.0000
42,2,17,40,0.0375,395.9651,101.1057,{},49.4956,0.4901,3.7054,[],[],0.4042,0.3892,0.2066,0.0000,0.0000
43,2,18,40,0.0375,399.9489,101.7350,{},49.9936,0.4860,3.7119,[],[],0.4002,0.3960,0.2038,0.0000,0.0000
44,2,19,40,0.0375,401.4279,102.5059,{},50.1785,0.4776,3.7072,[],[],0.3930,0.4034,0.2037,0.0000,0.0000
45,2,20,40,0.0375,394.3901,102.8665,{},49.2988,0.4758,3.7642,[],[],0.3799,0.4100,0.2101,0.0000,0.0000
46,2,21,40,0.0375,394.8205,103.3895,{},49.3526,0.4745,3.7717,[],[],0.3784,0.4109,0.2107,0.0000,0.0000
47,2,22,40,0.0375,397.0190,103.5227,{},49.6274,0.4706,3.7568,[],[],0.3763,0.4152,0.2086,0.0000,0.0000
48,2,23,40,0.0375,399.0953,104.3241,{},49.8869,0.4640,3.8044,[],[],0.3732,0.4154,0.2114,0.0000,0.0000
49,3,0,40,0.0375,406.6307,106.1328,{},50.8288,0.4581,3.8413,[],[],0.3709,0.4187,0.2104,0.0000,0.0000
50,3,1,40,0.0375,406.4807,106.0428,{},50.8101,0.4528,3.8187,[],[],0.3641,0.4249,0.2110,0.0000,0.0000
51,3,2,40,0.0375,404.1108,107.2149,{},50.5139,0.4541,3.8988,[],[],0.3546,0.4284,0.2170,0.0000,0.0000
52,3,3,40,0.0375,410.6361,108.6841,{},51.3295,0.4524,3.9511,[],[],0.3587,0.4286,0.2127,0.0000,0.0000
