step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
1,1,0,40,0.0262,38.2640,6.8732,{},4.7830,1.0000,0.1882,[],[],0.6726,0.2371,0.0903,0.0000,0.0000
2,1,1,40,0.0319,67.4794,12.0505,{},8.4349,1.0000,0.3237,[],[],0.6335,0.2797,0.0868,0.0000,0.0000
3,1,2,40,0.0375,82.5650,15.4197,{},10.3206,1.0000,0.4354,[],[],0.5879,0.3091,0.1030,0.0000,0.0000
4,1,3,40,0.0375,107.5825,20.3184,{},13.4478,0.9560,0.5903,[],[],0.5800,0.3123,0.1077,0.0000,0.0000
5,1,4,40,0.0375,128.1852,24.4951,{},16.0232,0.9179,0.7294,[],[],0.5724,0.3162,0.1114,0.0000,0.0000
6,1,5,40,0.0375,138.9661,27.3668,{},17.3708,0.8765,0.8582,[],[],0.5253,0.3498,0.1249,0.0000,0.0000
7,1,6,40,0.0375,161.3908,32.2730,{},20.1739,0.8430,1.0200,[],[],0.5221,0.3513,0.1266,0.0000,0.0000
8,1,7,40,0.0375,175.8746,36.0473,{},21.9843,0.7972,1.1586,[],[],0.5185,0.3478,0.1337,0.0000,0.0000
9,1,8,40,0.0375,192.1421,39.9419,{},24.0178,0.7844,1.3186,[],[],0.5212,0.3424,0.1364,0.0000,0.0000
10,1,9,40,0.0375,210.9540,43.3058,{},26.3693,0.7553,1.4060,[],[],0.5185,0.3447,0.1368,0.0000,0.0000
11,1,10,40,0.0375,228.2733,47.1944,{},28.5342,0.7263,1.5294,[],[],0.5196,0.3438,0.1365,0.0000,0.0000
12,1,11,40,0.0375,231.3130,49.5573,{},28.9141,0.7047,1.6289,[],[],0.5016,0.3537,0.1447,0.0000,0.0000
13,1,12,40,0.0375,240.5500,53.0272,{},30.0687,0.6852,1.7642,[],[],0.4823,0.3689,0.1488,0.0000,0.0000
14,1,13,40,0.0375,255.8977,56.4485,{},31.9872,0.6729,1.8581,[],[],0.4805,0.3738,0.1457,0.0000,0.0000
15,1,14,40,0.0375,273.2173,60.3087,{},34.1522,0.6640,2.0066,[],[],0.4838,0.3713,0.1449,0.0000,0.0000
16,1,15,40,0.0375,287.4576,64.5002,{},35.9322,0.6509,2.1589,[],[],0.4759,0.3810,0.1431,0.0000,0.0000
17,1,16,40,0.0375,297.1818,66.4596,{},37.1477,0.6411,2.2187,[],[],0.4759,0.3792,0.1449,0.0000,0.0000
18,1,17,40,0.0375,307.1885,69.6177,{},38.3986,0.6289,2.3468,[],[],0.4604,0.3932,0.1464,0.0000,0.0000
19,1,18,40,0.0375,313.7313,71.8090,{},39.2164,0.6142,2.4156,[],[],0.4508,0.3997,0.1495,0.0000,0.0000
20,1,19,40,0.0375,324.2250,74.4311,{},40.5281,0.5975,2.5067,[],[],0.4496,0.3975,0.1530,0.0000,0.0000
21,1,20,40,0.0375,325.6231,75.2857,{},40.7029,0.5953,2.5510,[],[],0.4406,0.4024,0.1570,0.0000,0.0000
22,1,21,40,0.0375,326.6363,77.2883,{},40.8295,0.5923,2.6363,[],[],0.4250,0.4113,0.1636,0.0000,0.0000
23,1,22,40,0.0375,332.4094,79.4756,{},41.5512,0.5816,2.7319,[],[],0.4177,0.4146,0.1677,0.0000,0.0000
24,1,23,40,0.0375,342.5185,80.6520,{},42.8148,0.5741,2.7936,[],[],0.4390,0.3914,0.1695,0.0000,0.0000
25,2,0,40,0.0375,362.9167,83.5128,{},45.3646,0.5678,2.8600,[],[],0.4525,0.3822,0.1653,0.0000,0.0000
26,2,1,40,0.0375,371.6355,85.8879,{},46.4544,0.5646,2.9731,[],[],0.4560,0.3771,0.1669,0.0000,0.0000
27,2,2,40,0.0375,361.0795,84.8621,{},45.1349,0.5572,2.9855,[],[],0.4592,0.3643,0.1766,0.0000,0.0000
28,2,3,40,0.0375,356.0919,86.1150,{},44.5115,0.5539,3.0860,[],[],0.4402,0.3749,0.1849,0.0000,0.0000
29,2,4,40,0.0375,354.0576,86.8084,{},44.2572,0.5485,3.1523,[],[],0.4367,0.3702,0.1930,0.0000,0.0000
30,2,5,40,0.0375,348.0337,86.7640,{},43.5042,0.5439,3.1689,[],[],0.4249,0.3790,0.1961,0.0000,0.0000
31,2,6,40,0.0375,356.3124,88.2814,{},44.5390,0.5421,3.2190,[],[],0.4273,0.3784,0.1942,0.0000,0.0000
32,2,7,40,0.0375,358.1582,88.4959,{},44.7698,0.5396,3.2190,[],[],0.4257,0.3784,0.1960,0.0000,0.0000
33,2,8,40,0.0375,353.7754,90.0736,{},44.2219,0.5414,3.3097,[],[],0.4042,0.3925,0.2033,0.0000,0.0000
34,2,9,40,0.0375,360.3182,90.8264,{},45.0398,0.5377,3.3248,[],[],0.4113,0.3851,0.2036,0.0000,0.0000
35,2,10,40,0.0375,367.0731,92.9223,{},45.8841,0.5288,3.3865,[],[],0.4054,0.3908,0.2037,0.0000,0.0000
36,2,11,40,0.0375,355.2677,92.7010,{},44.4085,0.5232,3.3934,[],[],0.3847,0.4029,0.2124,0.0000,0.0000
37,2,12,40,0.0375,366.7746,94.3475,{},45.8468,0.5152,3.4332,[],[],0.3909,0.4005,0.2086,0.0000,0.0000
38,2,13,40,0.0375,372.7917,95.8717,{},46.5990,0.5073,3.4882,[],[],0.3913,0.4005,0.2082,0.0000,0.0000
39,2,14,40,0.0375,368.6524,96.5018,{},46.0815,0.5024,3.5456,[],[],0.3831,0.4033,0.2136,0.0000,0.0000
40,2,15,40,0.0375,388.4066,99.6438,{},48.5508,0.4941,3.6210,[],[],0.3976,0.3968,0.2056,0.0000,0.0000
41,2,16,40,0.0375,395.1301,100.4909,{},49.3913,0.4931,3.6665,[],[],0.4089,0.3860,0.2051,0.0000,0.0000
42,2,17,40,0.0375,397.5178,101.4888,{},49.6897,0.4901,3.7192,[],[],0.4043,0.3892,0.2065,0.0000,0.0000
43,2,18,40,0.0375,401.5237,102.1224,{},50.1905,0.4860,3.7258,[],[],0.4002,0.3960,0.2038,0.0000,0.0000
44,2,19,40,0.0375,403.0160,102.8975,{},50.3770,0.4776,3.7211,[],[],0.3930,0.4034,0.2036,0.0000,0.0000
45,2,20,40,0.0375,395.9548,103.2609,{},49.4943,0.4758,3.7783,[],[],0.3799,0.4100,0.2101,0.0000,0.0000
46,2,21,40,0.0375,396.3947,103.7885,{},49.5493,0.4745,3.7860,[],[],0.3784,0.4109,0.2107,0.0000,0.0000
47,2,22,40,0.0375,398.6097,103.9251,{},49.8262,0.4706,3.7711,[],[],0.3763,0.4152,0.2085,0.0000,0.0000
48,2,23,40,0.0375,400.6990,104.7307,{},50.0874,0.4640,3.8190,[],[],0.3733,0.4153,0.2113,0.0000,0.0000
49,3,0,40,0.0375,408.2708,106.5481,{},51.0339,0.4581,3.8560,[],[],0.3710,0.4187,0.2103,0.0000,0.0000
50,3,1,40,0.0375,408.1530,106.4642,{},51.0191,0.4528,3.8336,[],[],0.3641,0.4249,0.2110,0.0000,0.0000
51,3,2,40,0.0375,405.8320,107.6531,{},50.7290,0.4541,3.9144,[],[],0.3547,0.4284,0.2169,0.0000,0.0000
52,3,3,40,0.0375,412.4494,109.1408,{},51.5562,0.4524,3.9673,[],[],0.3588,0.4286,0.2126,0.0000,0.0000
